ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-17,154.41,-2.91,-0.018497330282227286,2026-04-17T15:12:36Z,0,SCHWAB_QUOTES:AAOI,125.39928571428572,92.0228,63.010799999999996,44.99962500000001,True,True,1.4505322897027177,2.431361928016066,68.11532397164046,648.78,602.0989999999999,0.23800055488763525,0.19632166116536126,0.5763847066904486,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T15:12:31Z
AVGO,QQQ,2026-04-17,402.86,4.39,0.011017140562652109,2026-04-17T15:12:33Z,2,SCHWAB_QUOTES:AVGO,351.0735714285714,333.3541,343.09985,333.203825,True,False,0.1741771382295854,0.20904974605258514,78.31347805052432,648.78,602.0989999999999,0.620950090939918,0.5667663280643302,0.18458604529153977,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T15:12:31Z
GOOG,QQQ,2026-04-17,334.03,1.26,0.0037863990143341976,2026-04-17T15:12:36Z,0,SCHWAB_QUOTES:GOOG,310.63142857142856,306.9606,314.3225,272.8104,True,False,0.0626983432620954,0.2244034684894709,70.61786796922223,648.78,602.0989999999999,0.5148586577884645,0.5079329262734946,-3.7685656187447236e-05,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T15:12:31Z
IBIT,QQQ,2026-04-17,44.235,1.505,0.03522115609641944,2026-04-17T15:12:36Z,0,SCHWAB_QUOTES:IBIT,40.53321428571429,39.483000000000004,44.9212,54.357325,False,False,-0.015275638228720504,-0.18621823277727526,67.28480128867145,648.78,602.0989999999999,0.06818181818181819,0.06713273204038828,0.00816339030793034,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T15:12:31Z
LITE,QQQ,2026-04-17,873.15,-18.07,-0.020275577298534648,2026-04-17T15:12:16Z,19,SCHWAB_QUOTES:LITE,824.0649999999999,703.1729999999999,528.7451,340.080925,True,False,0.6513628211400919,1.5674771379782622,59.572063197311365,648.78,602.0989999999999,1.3458337186719689,1.3309500011357365,0.15534559703312256,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T15:12:31Z
MSFT,QQQ,2026-04-17,431.115,10.855,0.025829248560415026,2026-04-17T15:12:35Z,0,SCHWAB_QUOTES:MSFT,383.96250000000003,392.43410000000006,432.17005000000006,471.99822499999993,False,False,-0.002441284397195157,-0.0866173278511798,74.30251319369266,648.78,602.0989999999999,0.6645010635346342,0.6359802192631318,0.00980280494157193,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T15:12:31Z
MU,QQQ,2026-04-17,458.82,1.59,0.003477462108785458,2026-04-17T15:12:32Z,3,SCHWAB_QUOTES:MU,404.45714285714286,406.49940000000004,356.67560000000003,258.25079999999997,True,False,0.2863789953672187,0.7766450287859711,63.662096303418764,648.78,602.0989999999999,0.707204291131046,0.6657736594048752,-0.09687222818163344,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T15:12:31Z
NVDA,QQQ,2026-04-17,200.7301,2.3801,0.01199949584068565,2026-04-17T15:12:36Z,0,SCHWAB_QUOTES:NVDA,184.77429285714285,183.277602,183.46360099999998,181.7690005,True,False,0.09411403082620193,0.10431426397154,70.70438374191566,648.78,602.0989999999999,0.30939625142575294,0.30314592748651603,0.022124723956289172,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T15:12:31Z
QQQ,QQQ,2026-04-17,648.78,8.31,0.01297484659703022,2026-04-17T15:12:36Z,0,SCHWAB_QUOTES:QQQ,605.845,602.0989999999999,610.6146,598.88765,True,False,0.06250325491725874,0.0833083634301024,74.4176734732726,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T15:12:31Z
SNDK,QQQ,2026-04-17,901.73,-17.74,-0.01929372355813676,2026-04-17T15:12:34Z,1,SCHWAB_QUOTES:SNDK,795.1221428571428,679.0974000000001,504.2779,304.46115000000003,True,False,0.7881608533707308,1.9617243447973571,65.1601105875325,648.78,602.0989999999999,1.3898856314929562,1.2606857998706107,0.10585043522330029,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T15:12:31Z
