ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-21,175.2,-1.61,-0.009105819806572104,2026-05-22T11:29:51Z,7,SCHWAB_QUOTES:AAOI,179.56,140.1346,96.51815,62.163075,True,True,0.8152026328726771,1.8183933951143825,53.203980945686425,715.525,639.7193,0.24485517626917297,0.2495885600153259,0.08031264365037383,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T11:29:52Z
AVGO,QQQ,2026-05-21,415.94,1.37,0.0033046288925875113,2026-05-22T11:29:11Z,47,SCHWAB_QUOTES:AVGO,421.9171428571429,375.5047,354.69445,349.29017500000003,True,False,0.17267129496951525,0.19081505799583387,53.91289790880709,715.525,639.7193,0.5813074316061633,0.6064775372184614,-0.10809717404718411,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T11:29:52Z
GOOG,QQQ,2026-05-21,383.61,0.14,0.0003650872297702202,2026-05-22T11:29:53Z,5,SCHWAB_QUOTES:GOOG,389.86,337.32079999999996,328.5089,295.11705,True,False,0.1677309199233264,0.2998571244867079,61.12023040401189,715.525,639.7193,0.5361238251633417,0.5494229668556203,0.04362700903416594,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T11:29:52Z
IBIT,QQQ,2026-05-21,43.77,-0.23,-0.005227272727272656,2026-05-22T11:29:56Z,2,SCHWAB_QUOTES:IBIT,45.135,42.3022,43.48955,51.8173,False,True,0.0064486756013801445,-0.15530141477846202,48.98105473836977,715.525,639.7193,0.061171866811082776,0.06455372734656897,-0.1141205950401607,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T11:29:52Z
LITE,QQQ,2026-05-21,950.0,-14.5,-0.01503369621565578,2026-05-22T11:29:49Z,9,SCHWAB_QUOTES:LITE,953.777142857143,839.9681999999999,668.7249,438.364775,True,True,0.42061406715975425,1.1671449308398467,53.81108420720801,715.525,639.7193,1.3276964466650363,1.342773265133951,-0.004766941245166301,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T11:29:52Z
MSFT,QQQ,2026-05-21,419.33,0.24,0.0005726693550311607,2026-05-22T11:29:50Z,8,SCHWAB_QUOTES:MSFT,415.2278571428571,400.1116,416.5072,460.93444999999997,False,False,0.006777313813542653,-0.09026109894801743,55.01754537318124,715.525,639.7193,0.586045211557947,0.6029443061862179,-0.12361263480443274,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T11:29:52Z
MU,QQQ,2026-05-21,755.36,-6.74,-0.008843983729169412,2026-05-22T11:29:55Z,3,SCHWAB_QUOTES:MU,715.0371428571428,511.9618,447.472,319.31105,True,True,0.6880609289519792,1.3655930479073617,66.37993279716818,715.525,639.7193,1.0556724083714755,0.9434542730549254,0.45729882660750576,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T11:29:52Z
NVDA,QQQ,2026-05-21,219.975,0.465,0.0021183545168785177,2026-05-22T11:29:47Z,11,SCHWAB_QUOTES:NVDA,217.3567857142857,196.17329999999998,190.94064999999998,186.855275,True,False,0.15205955358379697,0.17724800651199163,58.21042775521835,715.525,639.7193,0.30743160616330667,0.30968879977442104,-0.005924857403082351,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T11:29:52Z
QQQ,QQQ,2026-05-21,715.525,1.015,0.0014205539460609177,2026-05-22T11:29:55Z,3,SCHWAB_QUOTES:QQQ,704.0339285714286,639.7193,627.01885,613.914925,True,False,0.1411538903495484,0.16551165456679512,70.64839683787292,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T11:29:52Z
SNDK,QQQ,2026-05-21,1513.0,-29.24,-0.0189594356261023,2026-05-22T11:29:54Z,3,SCHWAB_QUOTES:SNDK,1416.6757142857143,987.2833999999999,750.9422,449.211,True,True,1.0148022044839138,2.3681276727417626,67.96009921338671,715.525,639.7193,2.114531288214947,1.8900356154066238,0.45312289728778254,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T11:29:52Z
SOXX,QQQ,2026-05-21,527.19,2.48,0.004726420308360843,2026-05-22T11:29:56Z,2,SCHWAB_QUOTES:SOXX,508.5728571428571,415.0382,378.21560000000005,328.30764999999997,True,False,0.3938875075486045,0.6057804318601778,67.06838609649327,715.525,639.7193,0.7367876733866742,0.7109974788415854,0.12877613652458342,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T11:29:52Z
