ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,156.46,3.27,0.021346040864286247,2026-04-14T08:02:51Z,57,SCHWAB_QUOTES:AAOI,115.8157142857143,85.74220000000001,59.1812,43.164875,True,False,1.6437449730657714,2.624706430865374,73.14596125354825,619.22,600.34894,0.25267271728949325,0.185478377671111,0.5732058173486703,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T08:03:42Z
AVGO,QQQ,2026-04-13,379.0,-0.75,-0.0019749835418038184,2026-04-14T08:03:35Z,12,SCHWAB_QUOTES:AVGO,331.71535714285716,328.5455,341.51805,331.252925,True,True,0.10975100730400628,0.1441408404167299,72.51737235973484,619.22,600.34894,0.6120603339685411,0.5539421671280393,0.13348453152431738,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T08:03:42Z
GOOG,QQQ,2026-04-13,320.39,1.18,0.0036966260455499732,2026-04-14T08:03:48Z,0,SCHWAB_QUOTES:GOOG,298.6764285714285,307.1102,312.88719999999995,270.41595,True,False,0.023979248751626905,0.18480437267106462,64.94944776206663,619.22,600.34894,0.5174089984173638,0.5067088727267566,0.019844862080827363,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T08:03:42Z
IBIT,QQQ,2026-04-13,42.26,0.67,0.016109641740802948,2026-04-14T08:03:48Z,0,SCHWAB_QUOTES:IBIT,39.604285714285716,39.47689999999999,45.150749999999995,54.6192,False,False,-0.06402440712502001,-0.22627940357969362,60.19013596387774,619.22,600.34894,0.06824714963986951,0.06735419545962633,0.0038674047717108806,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T08:03:42Z
LITE,QQQ,2026-04-13,878.6,7.42,0.008517183590073318,2026-04-14T08:03:05Z,43,SCHWAB_QUOTES:LITE,795.9314285714287,678.4028,510.6153,328.67457499999995,True,False,0.7206691613040189,1.6731608308917725,62.29537762000086,619.22,600.34894,1.4188818190626917,1.310378742232431,0.3684560839869617,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T08:03:42Z
MSFT,QQQ,2026-04-13,387.04,2.67,0.006946431823503437,2026-04-14T08:03:46Z,2,SCHWAB_QUOTES:MSFT,371.4707142857143,392.0362,434.0768,473.0819,False,False,-0.1083605481794926,-0.18187527360484515,53.571391502124975,619.22,600.34894,0.6250444107102484,0.6364969943579788,-0.0644638856146148,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T08:03:42Z
MU,QQQ,2026-04-13,434.88,8.32,0.019504876219054747,2026-04-14T08:03:47Z,0,SCHWAB_QUOTES:MU,382.4333571428571,403.17014,349.20246999999995,253.079785,True,False,0.24535201598087225,0.7183513886737339,60.516693334070354,619.22,600.34894,0.7023028971932431,0.6715245796149708,-0.022415898533974632,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T08:03:42Z
NVDA,QQQ,2026-04-13,189.97,0.66,0.0034863451481696507,2026-04-14T08:03:46Z,1,SCHWAB_QUOTES:NVDA,178.55642857142857,181.9906,182.9039,181.09175,True,False,0.03863285583303585,0.049026253266645274,62.645187261831715,619.22,600.34894,0.3067891863957882,0.3015920948364217,0.010975565519193209,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T08:03:42Z
QQQ,QQQ,2026-04-13,619.22,1.83,0.002964090769205917,2026-04-14T08:03:48Z,0,SCHWAB_QUOTES:QQQ,590.7219285714285,600.34894,609.07397,597.441685,True,False,0.016658124463930047,0.03645262047625622,64.21081062565098,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T08:03:42Z
SNDK,QQQ,2026-04-13,981.99,29.49,0.030960629921259853,2026-04-14T08:03:47Z,1,SCHWAB_QUOTES:SNDK,739.5128571428571,664.4956,484.3925,291.7715,True,False,1.0272609505721084,2.365613159612916,75.5786274572321,619.22,600.34894,1.585849940247408,1.2417436257853791,0.4412710110571725,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T08:03:42Z
