ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-18,99.395,6.765,0.073,2026-03-19T18:15:24Z,907,STOOQ_INTRADAY:AAOI.US,101.38257142857142,58.911117999999995,44.386858999999994,34.8027295,True,False,1.2392888850278865,1.8559541572737852,58.96163936514103,591.55,612.3298,0.1680246809229989,0.14398100396745617,1.2798222465156817,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
ANET,QQQ,2026-03-18,135.23,-0.84,-0.0062,2026-03-19T18:15:19Z,913,STOOQ_INTRADAY:ANET.US,134.34214285714285,134.7434,134.56759999999997,129.75885,True,True,0.004922433037373183,0.04216398342001331,50.44160558744876,591.55,612.3298,0.22860282309187727,0.22081165822782495,-0.03533513922714393,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
AVGO,QQQ,2026-03-18,319.71,3.78,0.012,2026-03-19T18:15:29Z,903,STOOQ_INTRADAY:AVGO.US,327.59071428571434,331.6242,346.744,324.56765,True,False,-0.07796530004845087,-0.014966525468573454,43.26454985694722,591.55,612.3298,0.5404614994505959,0.5426952836273754,-0.022366956956425543,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
CEG,QQQ,2026-03-18,312.85,-4.37,-0.0138,2026-03-19T18:15:31Z,902,STOOQ_INTRADAY:CEG.US,316.15785714285715,303.0362,331.82235000000003,329.61722499999996,True,True,-0.0571762269780803,-0.050868776654496566,52.790026271764305,591.55,612.3298,0.5288648465894684,0.5183096797205129,0.048689043556239264,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
EWY,QQQ,2026-03-18,132.445,0.565,0.0043,2026-03-19T18:15:31Z,902,STOOQ_INTRADAY:EWY.US,133.05392857142857,125.90970000000002,109.90125,92.353325,True,False,0.20512733021689916,0.43411187415287966,51.394897199907525,591.55,612.3298,0.22389485250612798,0.225104732049348,0.02972114265637371,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
GLW,QQQ,2026-03-18,132.2325,2.3725,0.0183,2026-03-19T18:15:29Z,905,STOOQ_INTRADAY:GLW.US,136.34089285714285,119.31724999999999,102.971025,84.29186250000001,True,False,0.2841719308902673,0.5687457374666501,50.885525876921285,591.55,612.3298,0.2235356267433015,0.23028103152123972,0.029335462331359752,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
GOOG,QQQ,2026-03-18,304.6,-1.7,-0.005600000000000001,2026-03-19T18:15:32Z,902,STOOQ_INTRADAY:GOOG.US,304.86642857142857,318.64459999999997,309.27389999999997,259.12485,True,True,-0.015112494135457104,0.17549513294460198,44.999185389564474,591.55,612.3298,0.5149184346209112,0.5068534488655405,0.022092947173557365,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
IBIT,QQQ,2026-03-18,39.61,-0.65,-0.0161,2026-03-19T18:15:33Z,902,STOOQ_INTRADAY:IBIT.US,39.89964285714286,43.695100000000004,48.7175,56.464025,False,True,-0.18694514291579004,-0.29849138455857516,46.35105055509919,591.55,612.3298,0.06695968219085453,0.06497540611607541,0.04799397692946861,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
INTC,QQQ,2026-03-18,45.83,0.8,0.0178,2026-03-19T18:15:34Z,902,STOOQ_INTRADAY:INTC.US,45.43857142857143,46.4046,42.231500000000004,33.9412,True,False,0.08520890804257471,0.35027636029368425,50.45821484523983,591.55,612.3298,0.07747443157805765,0.07499751164588679,0.008635829241637971,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
LITE,QQQ,2026-03-18,752.03,51.22,0.0731,2026-03-19T18:15:33Z,903,STOOQ_INTRADAY:LITE.US,665.615,525.6762,408.8423,265.814275,True,False,0.8394133875090711,1.829155808129567,63.68048512010696,591.55,612.3298,1.2712872960865522,1.1067229641684213,0.2687214465146863,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
MSFT,QQQ,2026-03-18,388.19,-3.6,-0.0092,2026-03-19T18:15:35Z,902,STOOQ_INTRADAY:MSFT.US,401.73857142857145,424.50759999999997,459.58230000000003,482.3122,False,True,-0.15534170919985393,-0.19514787309962306,35.705561030981485,591.55,612.3298,0.6562251711605106,0.6612009538518197,-0.005631627199174649,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
MU,QQQ,2026-03-18,446.015,-15.715,-0.034,2026-03-19T18:15:35Z,902,STOOQ_INTRADAY:MU.US,411.82214285714286,396.6136,320.57649999999995,228.2997,True,True,0.39129037842761416,0.9536381344346926,59.37968390891604,591.55,612.3298,0.7539768405037613,0.6859980413688003,0.13186597589592286,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
NVDA,QQQ,2026-03-18,178.86,-1.54,-0.0085,2026-03-19T18:15:35Z,903,STOOQ_INTRADAY:NVDA.US,181.75785714285712,185.0682,185.86809999999997,178.0645,True,True,-0.03770469488847176,0.004467482288721245,44.053501939933696,591.55,612.3298,0.3023582114783197,0.30488115558293283,-0.016817515843315034,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
PURR,QQQ,2026-03-18,5.865,-0.515,-0.08070000000000001,2026-03-19T18:15:22Z,916,STOOQ_INTRADAY:PURR.US,5.201071428571429,4.4343,,,False,False,,,61.91610125208074,591.55,612.3298,0.00991463105401065,0.008044816831930496,0.40602529432674705,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 71.,,,False,2026-03-19T18:30:31Z
QQQ,QQQ,2026-03-18,591.55,-3.35,-0.005600000000000001,2026-03-19T18:15:37Z,902,STOOQ_INTRADAY:QQQ.US,603.277142857143,612.3298,614.4935,592.18945,True,True,-0.037337254177627725,-0.0010798064707164417,40.32643265049722,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
SNDK,QQQ,2026-03-18,747.966,-5.724,-0.0076,2026-03-19T18:15:37Z,902,STOOQ_INTRADAY:SNDK.US,630.4910428571428,558.217492,391.49594599999995,229.402048,True,True,0.9105331936183066,2.2605027135590348,66.16416529314607,591.55,612.3298,1.2644172090271322,1.049485511873053,0.2826873783267698,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
TSM,QQQ,2026-03-18,334.85,-4.72,-0.0139,2026-03-19T18:15:36Z,904,STOOQ_INTRADAY:TSM.US,349.53142857142853,346.8064,320.3104,283.29744999999997,True,True,0.04539221954703939,0.18197322284404627,41.9298873277794,591.55,612.3298,0.5660552785056209,0.5906595127532083,-0.06437272145022044,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
VIAV,QQQ,2026-03-18,33.8,1.36,0.04190000000000001,2026-03-19T18:15:37Z,903,STOOQ_INTRADAY:VIAV.US,31.040714285714284,25.415899999999997,21.3459,16.1728,True,False,0.5834422535475196,1.0899287692916502,65.40650183360039,591.55,612.3298,0.05713802721663427,0.050096597950421,0.3013859704480595,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
VRT,QQQ,2026-03-18,267.63,2.92,0.011000000000000001,2026-03-19T18:15:38Z,902,STOOQ_INTRADAY:VRT.US,259.11428571428576,217.56059999999997,196.2034,166.02715,True,False,0.36404364042621085,0.61196527194498,63.89940087604283,591.55,612.3298,0.45242160425999495,0.42461515153759566,0.11517598140696106,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
VST,QQQ,2026-03-18,167.1,-3.02,-0.0178,2026-03-19T18:15:31Z,910,STOOQ_INTRADAY:VST.US,163.58,163.3496,169.2949,182.0138,True,True,-0.0129649505094366,-0.08193774318211042,53.34187265627473,591.55,612.3298,0.2824782351449582,0.27497506660043924,-0.021670899141220556,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,True,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T18:30:31Z
