ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-05,137.59,-1.81,-0.013000000000000001,2026-03-06T15:37:12Z,905,STOOQ_INTRADAY:ANET.US,133.77785714285716,134.18540000000002,135.47629999999998,127.78825,True,True,0.015601990901729845,0.07670306150995884,53.14639129287677,604.98,615.5644,0.227429005917551,0.2224857803506044,0.005804556931510163,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:52:17Z
AVGO,QQQ,2026-03-05,338.295,5.555,0.0167,2026-03-06T15:37:17Z,901,STOOQ_INTRADAY:AVGO.US,326.7975,334.63809999999995,348.08065000000005,320.225675,True,False,-0.028113168600437947,0.05642684647319423,55.47570700174331,604.98,615.5644,0.559183774670237,0.5419386434698303,0.07480075497712324,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:52:17Z
CEG,QQQ,2026-03-05,329.19,-2.8,-0.0084,2026-03-06T15:37:17Z,902,STOOQ_INTRADAY:CEG.US,311.55071428571426,311.8588,337.9469500000001,329.101175,True,True,-0.025912203083945786,0.0002699018014748374,62.766076488348354,604.98,615.5644,0.5441336903699295,0.49162677388069176,0.2449798390734228,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:52:17Z
EWY,QQQ,2026-03-05,127.195,1.455,0.0116,2026-03-06T15:37:18Z,901,STOOQ_INTRADAY:EWY.US,139.33107142857142,120.04090000000001,105.97305,89.18727499999999,True,False,0.20025799012107318,0.4261563659165505,45.404001260829475,604.98,615.5644,0.21024661972296604,0.2230836699168388,0.04184376972972648,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:52:17Z
GLW,QQQ,2026-03-05,129.82,-4.92,-0.0365,2026-03-06T15:37:16Z,904,STOOQ_INTRADAY:GLW.US,143.1092857142857,111.7862,98.8519,80.60095,True,True,0.3132777417530669,0.6106509910863334,48.90711723414799,604.98,615.5644,0.21458560613574001,0.2275805051453157,0.16970652816977427,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:52:17Z
GOOG,QQQ,2026-03-05,300.02,-0.86,-0.0029,2026-03-06T15:37:13Z,908,STOOQ_INTRADAY:GOOG.US,307.0442857142857,320.43420000000003,304.3044,253.09710000000004,True,True,-0.014079323204002325,0.18539485438592515,35.57133877427904,604.98,615.5644,0.49591722040398023,0.512301662680834,-0.10068326740216837,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:52:17Z
IBIT,QQQ,2026-03-05,39.065,-1.325,-0.032799999999999996,2026-03-06T15:37:18Z,903,STOOQ_INTRADAY:IBIT.US,38.39678571428571,45.476499999999994,50.7737,57.401475,False,True,-0.23060560880928513,-0.31944257529967657,44.8624950527128,604.98,615.5644,0.06457238255810109,0.06325974645944335,-0.07908803926501562,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:52:17Z
INTC,QQQ,2026-03-05,44.86,-1.05,-0.0229,2026-03-06T15:37:20Z,902,STOOQ_INTRADAY:INTC.US,45.278571428571425,44.86900000000001,41.450199999999995,32.80705,True,True,0.08226257050629442,0.36738902156701086,47.71746400047392,604.98,615.5644,0.07415121161030117,0.07620792195944973,-0.07041909048364148,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:52:17Z
LITE,QQQ,2026-03-05,629.03,-21.79,-0.0335,2026-03-06T15:37:15Z,908,STOOQ_INTRADAY:LITE.US,665.1885714285714,477.4628,364.8757,240.096025,True,True,0.7239569530116694,1.6199100963874766,54.50630626697284,604.98,615.5644,1.0397533802770338,1.0434572783309917,0.4644315944047148,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:52:17Z
MSFT,QQQ,2026-03-05,412.635,1.955,0.0048,2026-03-06T15:37:22Z,901,STOOQ_INTRADAY:MSFT.US,398.71250000000003,439.3049,469.78794999999997,484.81277500000004,False,False,-0.12165690925022657,-0.14887762600727683,49.52997714910264,604.98,615.5644,0.682063869879996,0.6600416568709555,0.022183348005122117,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T15:52:17Z
