ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-23,140.42,2.69,0.01953096638350394,2026-04-24T09:09:55Z,17,SCHWAB_QUOTES:AAOI,143.17428571428573,100.624,68.1862,47.500725,True,False,1.0593609850673595,1.956165405896436,57.322832385151685,655.71,605.4898000000001,0.2141495478183953,0.20799289967480314,0.1100062719383661,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T09:10:06Z
AMD,QQQ,2026-04-23,327.6656,22.3356,0.07315232699046934,2026-04-24T09:09:46Z,27,SCHWAB_QUOTES:AMD,261.60325714285716,219.33591199999998,220.495556,205.65977799999996,True,False,0.4860417413582703,0.5932410468711099,86.7451769604516,655.71,605.4898000000001,0.4997111527962056,0.398737721456738,0.4726595682459407,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:AMD + SCHWAB_QUOTES:AMD,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T09:10:06Z
ARM,QQQ,2026-04-23,218.55,13.94,0.06812961243340988,2026-04-24T09:08:22Z,110,SCHWAB_QUOTES:ARM,165.22678571428574,139.74190000000002,129.03815,139.429825,True,False,0.6936851621012856,0.5674551696525476,84.68008710127943,655.71,605.4898000000001,0.3333028320446539,0.2617177842707604,0.4965391528804255,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:ARM + SCHWAB_QUOTES:ARM,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T09:10:06Z
AVGO,QQQ,2026-04-23,420.9932,1.0532,0.0025079773300947846,2026-04-24T09:09:59Z,13,SCHWAB_QUOTES:AVGO,380.94237142857145,339.780364,344.583482,335.994141,True,False,0.22174515608383108,0.25297780118136043,77.9112865159587,655.71,605.4898000000001,0.6420417562642021,0.5850408367263898,0.19984222835284426,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T09:10:06Z
GOOG,QQQ,2026-04-23,338.12,0.37,0.0010954848260547878,2026-04-24T09:10:05Z,7,SCHWAB_QUOTES:GOOG,324.75500000000005,307.9532,315.173,275.9807,True,False,0.07280763263350605,0.2251581360580649,67.49320166378399,655.71,605.4898000000001,0.515654786414726,0.5109886658743928,0.0463267442655273,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T09:10:06Z
IBIT,QQQ,2026-04-23,43.93,-0.12,-0.0027241770715095903,2026-04-24T09:10:12Z,0,SCHWAB_QUOTES:IBIT,42.06428571428571,39.868700000000004,44.671350000000004,53.9889,False,True,-0.016595647993624642,-0.18631422384971727,61.04320893805384,655.71,605.4898000000001,0.06699608058440469,0.06691518478397226,-0.004448693560007433,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T09:10:06Z
INTC,QQQ,2026-04-23,82.81,16.03,0.24004192872117402,2026-04-24T09:10:12Z,0,SCHWAB_QUOTES:INTC,64.12214285714286,50.6672,46.8072,38.23265,True,False,0.7691722640961219,1.165949783758123,81.75675336222294,655.71,605.4898000000001,0.12629058577724908,0.09502926891019402,0.7566529748739832,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T09:10:06Z
LITE,QQQ,2026-04-23,843.0,-3.89,-0.004593276576651025,2026-04-24T09:09:21Z,52,SCHWAB_QUOTES:LITE,861.2414285714285,728.6702,551.8956,355.59677500000004,True,True,0.5274628027474763,1.37066266981752,54.57001459403203,655.71,605.4898000000001,1.2856293178386786,1.3402191577231652,-0.07169424801824165,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T09:10:06Z
MSFT,QQQ,2026-04-23,418.87,3.12,0.007504509921828033,2026-04-24T09:10:01Z,11,SCHWAB_QUOTES:MSFT,399.2292857142857,393.7144,429.94089999999994,470.50535,False,False,-0.025749818172683594,-0.10974444817683798,61.80000841900612,655.71,605.4898000000001,0.6388037394579921,0.6367049358074592,0.0009296397534732659,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T09:10:06Z
MU,QQQ,2026-04-23,486.3,4.58,0.009507597774640837,2026-04-24T09:10:12Z,1,SCHWAB_QUOTES:MU,438.32142857142856,413.16939999999994,366.49300000000005,265.1481,True,False,0.32690119593007216,0.8340693370987762,67.85722622151843,655.71,605.4898000000001,0.7416388342407466,0.672228701063673,0.10665999671573867,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T09:10:06Z
