ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-13,141.755,0.165,0.0012,2026-02-17T17:24:34Z,915,STOOQ_INTRADAY:ANET.US,140.26107142857143,132.8771,137.27475,125.04657500000002,True,False,0.03263710187051867,0.1336176140769947,54.730328668775336,599.03,618.499,0.23664090279284844,0.22446582942188273,0.16634489215702697,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T17:39:33Z
AVGO,QQQ,2026-02-13,330.72,5.55,0.0171,2026-02-17T17:24:39Z,901,STOOQ_INTRADAY:AVGO.US,330.0007142857143,346.06739999999996,349.42670000000004,312.81545,True,False,-0.053535405279562236,0.05723678290186763,47.45131046903087,599.03,618.499,0.5520925496218888,0.535914697875074,0.006141496655864387,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T17:39:33Z
GOOG,QQQ,2026-02-13,301.26,-4.76,-0.015600000000000001,2026-02-17T17:24:36Z,902,STOOQ_INTRADAY:GOOG.US,327.6307142857143,321.8068,296.39639999999997,243.62920000000003,True,True,0.01640910618347598,0.23655128367207198,29.742148751573865,599.03,618.499,0.5029130427524499,0.5322993986079354,-0.07109850796570316,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T17:39:33Z
MSFT,QQQ,2026-02-13,396.54,-4.78,-0.011899999999999999,2026-02-17T17:24:42Z,902,STOOQ_INTRADAY:MSFT.US,421.37142857142857,460.84740000000005,485.16380000000004,487.35765,False,True,-0.18266779178496007,-0.18634702871700068,30.972944907892327,599.03,618.499,0.6619701851326312,0.7010933806954263,-0.103672255425313,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T17:39:33Z
MU,QQQ,2026-02-13,404.63,-7.03,-0.0171,2026-02-17T17:24:44Z,902,STOOQ_INTRADAY:MU.US,406.8642857142857,330.0668,269.9382,192.65105,True,True,0.4989727278317778,1.1003259520256963,57.4428082608542,599.03,618.499,0.6754753518187737,0.6490029103329158,0.24695012202823796,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T17:39:33Z
NVDA,QQQ,2026-02-13,184.04,1.23,0.0067,2026-02-17T17:24:41Z,901,STOOQ_INTRADAY:NVDA.US,185.7657142857143,184.42980000000003,185.6408,171.68234999999996,True,False,-0.00862310440377342,0.07197973466695928,48.535370779511176,599.03,618.499,0.3072300218686877,0.30081750014136743,0.03803508672725653,False,False,False,False,KEEPING_PACE_OR_LEADING,True,True,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T17:39:33Z
QQQ,QQQ,2026-02-13,599.01,-2.91,-0.0048,2026-02-17T17:24:35Z,901,STOOQ_INTRADAY:QQQ.US,614.9492857142858,618.4986,613.9947,581.2401,True,True,-0.024405259524227126,0.03057239168460677,38.99950674618351,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T17:39:33Z
SNDK,QQQ,2026-02-13,605.0,-21.56,-0.0344,2026-02-17T17:24:45Z,902,STOOQ_INTRADAY:SNDK.US,585.9807142857143,382.1034,280.0233,164.047275,True,True,1.160534498379242,2.687961290426799,62.09430048208388,599.03,618.499,1.009966111880874,0.8951172729430322,0.5931631022433101,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T17:39:33Z
TSM,QQQ,2026-02-13,361.98,-4.38,-0.012,2026-02-17T17:24:49Z,902,STOOQ_INTRADAY:TSM.US,346.76214285714286,320.4702,305.5127,264.4647,True,True,0.18482799569379613,0.3687270928785582,62.67897201899846,599.03,618.499,0.6042769143448575,0.5557232976973122,0.13972103971725924,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T17:39:33Z
VRT,QQQ,2026-02-13,240.94,6.41,0.0273,2026-02-17T17:24:48Z,904,STOOQ_INTRADAY:VRT.US,201.99142857142857,179.88819999999998,175.81369999999998,149.1247,True,False,0.3704279018074247,0.6156947842979735,71.7873554033525,599.03,618.499,0.4022169173497154,0.31727236950567844,0.44328117870494865,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T17:39:33Z
