ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-09,140.54,3.37,0.0246,2026-03-10T19:10:50Z,910,STOOQ_INTRADAY:ANET.US,133.14000000000001,134.4492,135.2132,128.2026,True,False,0.03939556197176009,0.0962336177269416,54.851974946865006,608.69,614.9874,0.23088928682909196,0.2231304246312622,0.07272148920790444,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:26:00Z
AVGO,QQQ,2026-03-09,341.53,-4.22,-0.012199999999999999,2026-03-10T19:11:00Z,901,STOOQ_INTRADAY:AVGO.US,327.42,334.1512,347.93159999999995,321.24625,True,True,-0.018399018657690117,0.06314081487332537,57.386401462084294,608.69,614.9874,0.5610902101233797,0.543592218364217,0.0803701573785911,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:26:00Z
CEG,QQQ,2026-03-09,317.93,-5.16,-0.016,2026-03-10T19:11:00Z,901,STOOQ_INTRADAY:CEG.US,315.01214285714286,310.274,336.85195,329.3685750000001,True,True,-0.05617289732180557,-0.03472879888435036,54.965544636682786,608.69,614.9874,0.5223184215281998,0.5022702373842887,0.2673233890688831,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:26:00Z
EWY,QQQ,2026-03-09,132.55,-1.34,-0.01,2026-03-10T19:11:00Z,902,STOOQ_INTRADAY:EWY.US,138.84357142857144,121.5084,106.90789999999998,89.89030000000001,True,True,0.23985224665342816,0.4745751210086071,51.17109625849788,608.69,614.9874,0.21776273636826626,0.22405263705482845,0.08312368250959712,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:26:00Z
GLW,QQQ,2026-03-09,136.36,7.31,0.056600000000000004,2026-03-10T19:11:00Z,903,STOOQ_INTRADAY:GLW.US,143.15142857142857,113.5228,99.81279999999998,81.44324999999999,True,False,0.3661574467402982,0.6742946775822432,53.003485828730405,608.69,614.9874,0.22402208020503048,0.22992828914056734,0.1894424197662401,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:26:00Z
GOOG,QQQ,2026-03-09,307.245,1.255,0.0040999999999999995,2026-03-10T19:11:02Z,901,STOOQ_INTRADAY:GOOG.US,306.8703571428572,320.02209999999997,305.54715,254.463175,True,False,0.005556752861219674,0.20742421766921676,45.30834717736475,608.69,614.9874,0.5047643299544924,0.5080680302200499,-0.09222188505523599,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:26:00Z
IBIT,QQQ,2026-03-09,39.7275,0.5875,0.015,2026-03-10T19:11:02Z,902,STOOQ_INTRADAY:IBIT.US,38.56160714285714,45.075050000000005,50.250274999999995,57.1953125,False,False,-0.2094073117012792,-0.30540636525064885,46.89385751513148,608.69,614.9874,0.0652672131955511,0.06355216490279594,0.08095475767560956,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:26:00Z
INTC,QQQ,2026-03-09,46.865,1.285,0.0282,2026-03-10T19:11:03Z,901,STOOQ_INTRADAY:INTC.US,45.16178571428571,45.2413,41.627649999999996,33.050475,True,False,0.12581421242851823,0.41798264624033404,53.02946672649563,608.69,614.9874,0.07699321493699585,0.07555000823677374,-0.04803332361691215,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:26:00Z
LITE,QQQ,2026-03-09,683.645,42.975,0.06709999999999999,2026-03-10T19:11:01Z,903,STOOQ_INTRADAY:LITE.US,672.3675000000001,487.1903,374.41065,245.63945,True,False,0.8259229538476003,1.7831238019788758,58.02123078659611,608.69,614.9874,1.1231415005996483,1.0600835097039525,0.33577906097296495,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:26:00Z
MSFT,QQQ,2026-03-09,404.39,-4.96,-0.0121,2026-03-10T19:11:04Z,901,STOOQ_INTRADAY:MSFT.US,399.6328571428571,436.0908,467.64850000000007,484.2828999999999,False,True,-0.13526933155992177,-0.16497154865472216,44.624040082293625,608.69,614.9874,0.6643611690679984,0.6610718840943447,0.007700922591356907,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:26:00Z
MU,QQQ,2026-03-09,407.565,18.11,0.04650000000000001,2026-03-10T19:11:04Z,902,STOOQ_INTRADAY:MU.US,409.32249999999993,378.3425,304.64085,216.71397500000003,True,False,0.3378540665179998,0.8806585961980529,52.862644092154156,608.69,614.9874,0.6695772889319686,0.6690576075733634,0.04491408934829666,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:26:00Z
