ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-12,106.19,-20.82,-0.16390000000000002,2026-03-12T20:00:18Z,63435,STOOQ_INTRADAY:AAOI.US,90.33970714285714,54.288418,41.915159,33.2625045,True,False,1.5334509646020904,2.192483596657612,65.1256574418008,597.26,613.8475999999999,0.17779526504369955,0.12702980093217184,1.213175148887712,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
ANET,QQQ,2026-03-12,134.03,-4.2,-0.0304,2026-03-12T20:00:23Z,63431,STOOQ_INTRADAY:ANET.US,133.065,134.6842,135.0165,128.8642,True,False,-0.007306514388982136,0.04008716152352624,49.07132708185559,597.26,613.8475999999999,0.22440813046244518,0.22221529698802772,-0.04242840036309925,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
AVGO,QQQ,2026-03-12,335.97,-5.6,-0.016399999999999998,2026-03-12T20:00:20Z,63435,STOOQ_INTRADAY:AVGO.US,329.14357142857136,333.60200000000003,347.6782999999999,322.92275,True,False,-0.033675670871607166,0.040403625944595165,52.57303564524684,597.26,613.8475999999999,0.5625188360178147,0.5446108942240953,0.010109012622920632,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
CEG,QQQ,2026-03-12,301.55,0.86,0.0029,2026-03-12T20:00:17Z,63439,STOOQ_INTRADAY:CEG.US,318.1542857142857,307.11,334.19695,329.610925,True,False,-0.09768775567820114,-0.0851334797231008,45.99423696213961,597.26,613.8475999999999,0.5048889930683454,0.5119147521508257,0.13539516132407037,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
EWY,QQQ,2026-03-12,123.5,-9.35,-0.0704,2026-03-12T20:00:23Z,63434,STOOQ_INTRADAY:EWY.US,137.27,123.485,108.23039999999999,90.94850000000001,True,False,0.14108420554668571,0.3579113454317552,43.23265439628977,597.26,613.8475999999999,0.20677761778789808,0.22508406017523797,0.015605491808814653,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
GLW,QQQ,2026-03-12,129.77,-1.99,-0.0151,2026-03-12T20:00:23Z,63435,STOOQ_INTRADAY:GLW.US,142.3607142857143,115.96700000000001,101.13770000000001,82.67,True,False,0.28310214687500307,0.5697350913269628,48.92576906837817,597.26,613.8475999999999,0.2172755583832837,0.23025014406776073,0.0362757696809447,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
GOOG,QQQ,2026-03-12,303.21,-5.21,-0.0169,2026-03-12T20:00:17Z,63441,STOOQ_INTRADAY:GOOG.US,306.5021428571428,319.46659999999997,307.22180000000003,256.49125,True,False,-0.013058318127164317,0.18214558976183398,41.81943683807036,597.26,613.8475999999999,0.5076683521414459,0.5061655359376089,-0.02515561017048462,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
IBIT,QQQ,2026-03-12,39.95,-0.12,-0.003,2026-03-12T20:00:18Z,63441,STOOQ_INTRADAY:IBIT.US,38.926785714285714,44.488899999999994,49.55660000000001,56.856775,False,False,-0.19385107130029108,-0.29735726305264404,47.736996822851594,597.26,613.8475999999999,0.0668887921508221,0.06384374412478619,0.04838662899204638,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
INTC,QQQ,2026-03-12,45.25,-2.73,-0.056900000000000006,2026-03-12T20:00:17Z,63443,STOOQ_INTRADAY:INTC.US,45.48642857142857,45.83519999999999,41.918800000000005,33.4377,True,False,0.0794679237001058,0.3532629337544149,48.65764326914653,597.26,613.8475999999999,0.075762649432408,0.0751549112798778,-0.016650587283771556,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
LITE,QQQ,2026-03-12,616.09,-55.91,-0.0832,2026-03-12T20:00:18Z,63443,STOOQ_INTRADAY:LITE.US,673.7907142857142,502.35619999999994,388.8208,254.089425,True,False,0.5845088534358244,1.4246975252905547,51.10093297181287,597.26,613.8475999999999,1.0315273080400496,1.0791552823741513,0.12118429728081559,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
