ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-07,128.71,11.07,0.09410064603876239,2026-04-08T09:39:57Z,3,SCHWAB_QUOTES:AAOI,99.85642857142857,75.4524,53.146350000000005,40.205525,True,False,1.4218031906236268,2.201301313687609,65.3480205829929,609.06,602.299,0.2113256493613109,0.1720605464573773,0.3310974972919334,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T09:39:54Z
AVGO,QQQ,2026-04-07,350.9739,17.0039,0.05091445339401739,2026-04-08T09:39:57Z,3,SCHWAB_QUOTES:AVGO,315.1677785714286,325.22877800000003,340.65328900000003,328.67094449999996,True,False,0.030296525333122454,0.06785800775279682,64.07433995162148,609.06,602.299,0.5762550487636687,0.5432345512549432,0.04648939259368223,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T09:39:54Z
GOOG,QQQ,2026-04-07,316.51,12.58,0.04139110979501854,2026-04-08T09:39:59Z,0,SCHWAB_QUOTES:GOOG,293.3328571428571,309.2744,311.35740000000004,266.7837,True,False,0.016548827810098456,0.18639182228899284,62.25218490749331,609.06,602.299,0.5196696548780088,0.5041847099399511,0.045522792279775626,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T09:39:54Z
IBIT,QQQ,2026-04-07,40.65,1.55,0.03964194373401527,2026-04-08T09:39:58Z,1,SCHWAB_QUOTES:IBIT,39.175000000000004,40.2907,45.8699,55.09232499999999,False,False,-0.11379793720936829,-0.26214767665005956,53.9174828500914,609.06,602.299,0.06674219288740026,0.06730331239889832,0.037585673650722295,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T09:39:54Z
LITE,QQQ,2026-04-07,872.91,57.16,0.07007048728164263,2026-04-08T09:37:28Z,151,SCHWAB_QUOTES:LITE,748.0857142857143,628.0292000000001,478.8882,309.059775,True,False,0.8227845246552327,1.8244050847445286,63.27258958202304,609.06,602.299,1.4332085508816865,1.2172655720985155,0.5475991345389923,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T09:39:54Z
MSFT,QQQ,2026-04-07,385.2751,12.9851,0.03487899218351282,2026-04-08T09:39:47Z,13,SCHWAB_QUOTES:MSFT,374.4510785714286,400.42790199999996,440.71765100000005,475.9145755,False,False,-0.12580061378118035,-0.19045324553208604,49.54086604341326,609.06,602.299,0.6325733096903425,0.6492837511404543,-0.07343808964725773,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T09:39:54Z
MU,QQQ,2026-04-07,418.0,40.42,0.10705016155516717,2026-04-08T09:39:58Z,2,SCHWAB_QUOTES:MU,386.6457142857143,403.4796,340.6218,245.86495000000002,True,False,0.22716749192212593,0.7001203302870131,56.187115221094054,609.06,602.299,0.6863034840573999,0.6758334766383054,0.11329134011076936,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T09:39:54Z
NVDA,QQQ,2026-04-07,184.7107,6.6107,0.037117911285794544,2026-04-08T09:39:59Z,0,SCHWAB_QUOTES:NVDA,175.35719285714285,182.447814,183.13690699999998,180.1815535,True,False,0.008593532706108352,0.025136571485937353,56.7886420437318,609.06,602.299,0.30327176304469183,0.3017101465167822,0.02322784950183343,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T09:39:54Z
QQQ,QQQ,2026-04-07,609.06,20.47,0.03477802884860414,2026-04-08T09:40:00Z,0,SCHWAB_QUOTES:QQQ,583.4614285714285,602.299,609.2736,595.6518500000001,True,False,-0.0003505814136703809,0.02251004508757903,58.907883985502636,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T09:39:54Z
SNDK,QQQ,2026-04-07,778.7096,67.9096,0.09553967360720325,2026-04-08T09:39:56Z,4,SCHWAB_QUOTES:SNDK,688.7728285714285,629.387392,454.067196,271.195198,True,False,0.7149655532482024,1.87139892499129,63.402470686203216,609.06,602.299,1.27854332906446,1.1559415243650386,0.4611794993848022,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T09:39:54Z
