ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-22,177.5,0.69,0.00390249420281657,2026-05-22T16:05:36Z,3,SCHWAB_QUOTES:AAOI,179.99785714285716,141.593,97.94175,62.942475,True,False,0.8123016997347914,1.8200352782441427,53.82973240406157,720.6301,642.1664020000001,0.24631222037491912,0.2498204234572595,0.18250838549774495,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T16:04:50Z
AVGO,QQQ,2026-05-22,412.49,-2.08,-0.0050172467858262395,2026-05-22T16:05:36Z,2,SCHWAB_QUOTES:AVGO,421.53285714285715,377.00769999999994,355.31175,349.837425,True,True,0.16092417433422898,0.17909054470087074,52.28424456295714,720.6301,642.1664020000001,0.5724018466616924,0.6032029570001696,-0.12398560213532273,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T16:04:50Z
GOOG,QQQ,2026-05-22,382.995,-0.475,-0.0012386888152919986,2026-05-22T16:05:38Z,0,SCHWAB_QUOTES:GOOG,390.08964285714285,338.91369999999995,329.19354999999996,296.046725,True,False,0.16343409523060234,0.29369781070876577,60.54273139487441,720.6301,642.1664020000001,0.5314723878450263,0.5502431011755168,0.027715057086129535,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T16:04:50Z
IBIT,QQQ,2026-05-22,43.48,-0.52,-0.011818181818181889,2026-05-22T16:05:38Z,0,SCHWAB_QUOTES:IBIT,45.01428571428572,42.377399999999994,43.43285,51.7083,False,True,0.0010855838380395234,-0.15912919202526488,47.36905962104576,720.6301,642.1664020000001,0.06033608643324779,0.06427561331399302,-0.11918481361123923,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T16:04:50Z
LITE,QQQ,2026-05-22,957.52,-6.98,-0.007236910316226043,2026-05-22T16:05:38Z,0,SCHWAB_QUOTES:LITE,953.4800000000001,847.0867999999999,674.7189999999999,442.674825,True,False,0.41913893042881567,1.1630324245341939,54.21769973172658,720.6301,642.1664020000001,1.3287260690331975,1.3439179988799332,0.024385924052957142,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T16:04:50Z
MSFT,QQQ,2026-05-22,420.45,1.36,0.0032451263451764864,2026-05-22T16:05:38Z,0,SCHWAB_QUOTES:MSFT,415.6985714285714,400.47860000000003,415.8383,460.4108,False,False,0.011090128061797062,-0.08679379371639416,55.72721886649743,720.6301,642.1664020000001,0.5834477355303366,0.6001613465377241,-0.0949401018059941,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T16:04:50Z
MU,QQQ,2026-05-22,765.7129,3.6129,0.004740716441411846,2026-05-22T16:05:38Z,0,SCHWAB_QUOTES:MU,729.03735,519.303858,452.2528290000001,322.6294145,True,False,0.6931080380262251,1.373351175021272,67.2240415434728,720.6301,642.1664020000001,1.0625602510913714,0.9597185441220273,0.48329438644214484,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T16:04:50Z
NVDA,QQQ,2026-05-22,217.08,-2.43,-0.011070110701106913,2026-05-22T16:05:38Z,0,SCHWAB_QUOTES:NVDA,218.65214285714282,196.84279999999998,191.22460000000004,187.04125,True,False,0.1352095912346004,0.16059960035553666,55.335724196607835,720.6301,642.1664020000001,0.30123637633232364,0.309054098253729,-0.01888772948410078,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T16:04:50Z
QQQ,QQQ,2026-05-22,720.6301,6.1201,0.008565450448559124,2026-05-22T16:05:38Z,0,SCHWAB_QUOTES:QQQ,707.37215,642.1664020000001,628.0063009999999,614.6764005,True,False,0.14748864597777356,0.17237313717236158,72.3668637132697,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T16:04:50Z
SNDK,QQQ,2026-05-22,1504.84,-37.4,-0.02425044091710764,2026-05-22T16:05:29Z,9,SCHWAB_QUOTES:SNDK,1436.5485714285714,1005.5886,763.8405,456.67089999999996,True,False,0.9700971603364837,2.295239525881768,65.95450117089693,720.6301,642.1664020000001,2.088228065966159,1.9220892302100605,0.507645614439383,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T16:04:50Z
