ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-17,97.09,10.76,0.1246,2026-03-18T13:49:53Z,902,STOOQ_INTRADAY:AAOI.US,98.8865,57.838218,43.800259,34.4366545,True,False,1.2166535590577219,1.8193795654569174,58.99182459444241,602.45,612.8414,0.16115860237364096,0.140068404331006,1.1828801680775365,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
ANET,QQQ,2026-03-17,134.42,1.35,0.0101,2026-03-18T13:49:52Z,904,STOOQ_INTRADAY:ANET.US,134.08285714285714,134.8096,134.69469999999998,129.52265,True,False,-0.0020394269410748587,0.03781076128383714,49.465855668422876,602.45,612.8414,0.22312225080919576,0.2210264949777367,-0.05151968511601712,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
AVGO,QQQ,2026-03-17,323.97,2.66,0.0083,2026-03-18T13:49:54Z,902,STOOQ_INTRADAY:AVGO.US,327.92285714285714,332.15160000000003,346.9765,324.19275,True,False,-0.06630564317756378,-0.0006870912443290674,45.636962621871405,602.45,612.8414,0.5377541704705785,0.5434578525233067,-0.004570893024230638,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
CEG,QQQ,2026-03-17,314.165,6.475,0.021,2026-03-18T13:49:36Z,921,STOOQ_INTRADAY:CEG.US,317.3853571428572,304.0075,332.25919999999996,329.6161,True,False,-0.05445808573547383,-0.04687604762024669,53.26387237185821,602.45,612.8414,0.5214789609096191,0.5167101895096937,0.08834390618697707,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
EWY,QQQ,2026-03-17,134.78,0.35,0.0026,2026-03-18T13:49:55Z,902,STOOQ_INTRADAY:EWY.US,134.36214285714286,125.36439999999999,109.4748,91.99599999999998,True,False,0.23115091326953782,0.46506369842167083,53.5885989911607,602.45,612.8414,0.22371981077267822,0.22492656518901272,0.005165614047389244,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
GLW,QQQ,2026-03-17,132.68,2.79,0.0215,2026-03-18T13:49:54Z,904,STOOQ_INTRADAY:GLW.US,137.8307142857143,118.50220000000002,102.51800000000001,83.89259999999999,True,False,0.29421174818080714,0.5815459289615535,51.14764309960004,602.45,612.8414,0.22023404431903063,0.23024686136719827,-0.006724963457761635,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
GOOG,QQQ,2026-03-17,308.69,-0.72,-0.0023,2026-03-18T13:49:56Z,902,STOOQ_INTRADAY:GOOG.US,304.9971428571429,318.8846,308.74600000000004,258.4625,True,True,-0.00018137886806643652,0.19433186632490215,49.05374510279555,602.45,612.8414,0.5123910697983235,0.5061706272215047,0.007844404256725834,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
IBIT,QQQ,2026-03-17,40.9399,-1.33,-0.0315,2026-03-18T13:49:56Z,903,STOOQ_INTRADAY:IBIT.US,39.70820714285714,43.94549800000001,48.920199000000004,56.5566245,False,True,-0.16312891531778115,-0.2761254696167378,50.81376085047474,602.45,612.8414,0.06795568096937504,0.06462046534963052,0.04966862468123545,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
INTC,QQQ,2026-03-17,44.76,0.7,0.0159,2026-03-18T13:49:57Z,902,STOOQ_INTRADAY:INTC.US,45.46214285714285,46.28939999999999,42.14940000000001,33.8133,True,False,0.061936824723483386,0.32373947529522407,47.23518943063027,602.45,612.8414,0.07429662212631753,0.07493922406268765,-0.04426585443074316,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
LITE,QQQ,2026-03-17,734.435,84.875,0.1307,2026-03-18T13:49:57Z,903,STOOQ_INTRADAY:LITE.US,666.3182142857142,519.4740999999999,403.75135,262.8399,True,False,0.8190279735287571,1.7942294910323735,61.9329587079413,602.45,612.8414,1.219080421611752,1.0993279493664314,0.3042248615781098,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
MSFT,QQQ,2026-03-17,397.56,-1.85,-0.0046,2026-03-18T13:49:58Z,903,STOOQ_INTRADAY:MSFT.US,402.5728571428572,426.16380000000004,460.8873,482.6638,False,True,-0.13740300502964603,-0.17632107483511295,41.23416652323758,602.45,612.8414,0.6599053863391152,0.661265134537777,-0.01024959771245082,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
MU,QQQ,2026-03-17,464.055,2.365,0.0051,2026-03-18T13:49:58Z,903,STOOQ_INTRADAY:MU.US,409.8157142857143,393.9836,318.1247,226.55375,True,False,0.4587204325850837,1.048321866223799,64.64820370590844,602.45,612.8414,0.7702796912606855,0.6832939900550574,0.12639684913247695,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
NVDA,QQQ,2026-03-17,181.96,0.03,0.0002,2026-03-18T13:50:00Z,902,STOOQ_INTRADAY:NVDA.US,182.19071428571428,185.25400000000002,185.88260000000002,177.84600000000003,True,False,-0.021102566888993465,0.023132372951879577,47.369186839469826,602.45,612.8414,0.30203336376462775,0.3053025358317526,-0.005530151917489179,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
PURR,QQQ,2026-03-17,6.22,0.17,0.0281,2026-03-18T13:49:50Z,912,STOOQ_INTRADAY:PURR.US,5.097142857142857,4.3892,,,False,False,,,66.0856838309631,602.45,612.8414,0.010324508257946716,0.007900660444509313,0.43893429913166715,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 70.,,,False,2026-03-18T14:04:55Z
QQQ,QQQ,2026-03-17,602.45,-0.86,-0.0014000000000000002,2026-03-18T13:50:00Z,903,STOOQ_INTRADAY:QQQ.US,604.4792857142858,612.8414,614.6243,591.82295,True,True,-0.0198077101735156,0.017956468230912733,46.88869273488447,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
SNDK,QQQ,2026-03-17,727.12,6.95,0.0097,2026-03-18T13:49:59Z,904,STOOQ_INTRADAY:SNDK.US,624.1256142857144,548.8787719999999,385.555286,225.88541800000002,True,False,0.8859033357929372,2.218977154160522,64.42652973359758,602.45,612.8414,1.2069383351315461,1.0364817896011203,0.15961488778978405,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
TSM,QQQ,2026-03-17,345.89,-0.09,-0.0003,2026-03-18T13:49:58Z,906,STOOQ_INTRADAY:TSM.US,352.5221428571429,346.5525999999999,319.8498,282.58934999999997,True,True,0.0814138386205024,0.22400224920012032,47.20634262398959,602.45,612.8414,0.5741389326915096,0.5922900111134171,-0.05675451939534326,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
VIAV,QQQ,2026-03-17,31.99,1.15,0.0373,2026-03-18T13:49:56Z,908,STOOQ_INTRADAY:VIAV.US,30.845,25.125100000000003,21.151699999999995,16.0551,True,False,0.5124079861193194,0.9925132823837908,62.143375235780596,602.45,612.8414,0.053099842310565186,0.04951198408490131,0.21593196054355457,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T14:04:55Z
