ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-01,185.9984,27.5884,0.1741581970835175,2026-06-01T23:59:31Z,6129,SCHWAB_QUOTES:AAOI,181.73845714285716,149.655168,104.84963400000001,66.763867,True,False,0.7739537364527185,1.7859141232786888,55.600596522984226,740.2837,655.876474,0.2512528642735211,0.2505390463499228,0.023011831615494138,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-02T01:41:36Z
AVGO,QQQ,2026-06-01,472.4313,25.6613,0.057437383888801936,2026-06-01T23:59:57Z,6103,SCHWAB_QUOTES:AVGO,426.3550928571429,388.75052600000004,359.917163,353.12118150000003,True,False,0.3126112021504237,0.3378730156973038,72.64858629656217,740.2837,655.876474,0.6381760127907721,0.5973833596199573,0.02312109393414974,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-02T01:41:36Z
GOOG,QQQ,2026-06-01,369.96,-6.47,-0.017187790558669678,2026-06-01T23:59:59Z,6101,SCHWAB_QUOTES:GOOG,385.8064285714285,346.3386,332.42379999999997,300.49859999999995,True,True,0.11291670451995318,0.23115382234725898,47.41698715473872,740.2837,655.876474,0.4997543509332976,0.5436285977937516,-0.14000682174203072,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-02T01:41:36Z
IBIT,QQQ,2026-06-01,40.39,-1.24,-0.029786211866442515,2026-06-01T23:59:59Z,6101,SCHWAB_QUOTES:IBIT,43.49357142857143,42.4542,42.95455,51.05884999999999,False,True,-0.05970380320594668,-0.20895202300874371,33.61655926342878,740.2837,655.876474,0.054560163893923375,0.06213549358889816,-0.17627683432443841,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-02T01:41:36Z
LITE,QQQ,2026-06-01,914.3,59.34,0.06940675587161962,2026-06-01T23:59:45Z,6115,SCHWAB_QUOTES:LITE,928.0564285714285,868.3376,700.2393,461.925125,True,False,0.30569649546947736,0.9793251124844097,51.11160325425408,740.2837,655.876474,1.2350670425405827,1.3180468036950193,-0.09536375232311833,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-02T01:41:36Z
MSFT,QQQ,2026-06-01,452.39,2.15,0.004775230987917505,2026-06-01T23:59:49Z,6111,SCHWAB_QUOTES:MSFT,421.59499999999997,404.093,413.44870000000003,458.12065,False,True,0.0941865339037224,-0.01250904101354092,70.3381419067942,740.2837,655.876474,0.6111035539483038,0.5890257759550466,0.0007565854214306444,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-02T01:41:36Z
MU,QQQ,2026-06-01,1040.065,69.065,0.07112770339855824,2026-06-01T23:59:56Z,6104,SCHWAB_QUOTES:MU,818.2232142857143,569.4747,484.20405,343.317725,True,False,1.147989055440573,2.0294532564550813,80.89103825077308,740.2837,655.876474,1.4049546140216245,1.0867216455173707,0.9024681092044178,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-02T01:41:36Z
NVDA,QQQ,2026-06-01,223.92,12.78,0.06052855924978688,2026-06-01T23:59:57Z,6104,SCHWAB_QUOTES:NVDA,220.40571428571428,200.25599999999997,192.59230000000002,187.86495,True,True,0.1626633048154052,0.19192004682086783,60.10281700966116,740.2837,655.876474,0.3024786308276138,0.30427454411876576,0.013371687930080034,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-02T01:41:36Z
QQQ,QQQ,2026-06-01,740.2837,1.9737,0.0026732673267326843,2026-06-01T23:59:59Z,6101,SCHWAB_QUOTES:QQQ,719.8002642857143,655.876474,633.8319369999999,618.6454185,True,True,0.16794950961898286,0.19662035450764426,77.76087442924069,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-02T01:41:36Z
SNDK,QQQ,2026-06-01,1756.62,61.64,0.03636621081074695,2026-06-01T23:59:54Z,6106,SCHWAB_QUOTES:SNDK,1506.5785714285716,1098.2962,832.5408,496.7926,True,True,1.109950647463764,2.5359222339463185,74.2821714934536,740.2837,655.876474,2.3729010918381697,2.0761968453497284,0.4933693750166681,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-02T01:41:36Z
