ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-09,139.96,2.79,0.0203,2026-03-10T19:40:40Z,904,STOOQ_INTRADAY:ANET.US,133.09857142857143,134.4376,135.2074,128.1997,True,False,0.03515044294912853,0.09173422402704531,54.44333116857665,607.52,614.964,0.23037924677376878,0.22310492262849607,0.07017353448337449,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
AVGO,QQQ,2026-03-09,341.85,-3.9,-0.0113,2026-03-10T19:40:43Z,902,STOOQ_INTRADAY:AVGO.US,327.4428571428571,334.1576,347.93479999999994,321.24784999999997,True,True,-0.017488334021201434,0.06413163543351358,57.54652812738283,607.52,614.964,0.5626975243613379,0.5436725840761149,0.08336042051893533,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
CEG,QQQ,2026-03-09,317.53,-5.56,-0.0172,2026-03-10T19:40:43Z,903,STOOQ_INTRADAY:CEG.US,314.98357142857145,310.26599999999996,336.8479500000001,329.366575,True,True,-0.057349168964810696,-0.03593738982166007,54.73323035019759,607.52,614.964,0.5226659204635238,0.5022876123310549,0.2676640496771112,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
EWY,QQQ,2026-03-09,131.26,-2.63,-0.0196,2026-03-10T19:40:42Z,904,STOOQ_INTRADAY:EWY.US,138.75142857142856,121.4826,106.895,89.88385,True,True,0.22793395387997564,0.46032908025190283,49.974318891750755,607.52,614.964,0.21605873057677114,0.22396743676525369,0.07435216266279654,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
GLW,QQQ,2026-03-09,135.275,6.225,0.0482,2026-03-10T19:40:42Z,905,STOOQ_INTRADAY:GLW.US,143.07392857142858,113.50110000000001,99.80194999999999,81.437825,True,False,0.3554344379042696,0.6610831637509965,52.40809758820423,607.52,614.964,0.22266756649986832,0.22986056345530925,0.18178247315196416,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
GOOG,QQQ,2026-03-09,306.8,0.81,0.0026,2026-03-10T19:40:45Z,903,STOOQ_INTRADAY:GOOG.US,306.8385714285714,320.0132,305.5427,254.46095000000003,True,False,0.004114973128142111,0.2056859805011338,44.84652919730165,607.52,614.964,0.5050039504872268,0.5080800112466866,-0.09160525639956396,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
IBIT,QQQ,2026-03-09,39.62,0.48,0.0123,2026-03-10T19:40:47Z,901,STOOQ_INTRADAY:IBIT.US,38.55392857142857,45.0729,50.2492,57.194775,False,False,-0.21152973579678888,-0.3072793799783285,46.59211788004766,607.52,614.964,0.0652159599683961,0.06354960224143819,0.0799366188579913,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
INTC,QQQ,2026-03-09,46.74,1.16,0.0254,2026-03-10T19:40:48Z,901,STOOQ_INTRADAY:INTC.US,45.152857142857144,45.2388,41.6264,33.04985,True,False,0.12284511752157298,0.4142272960391652,52.7551589919853,607.52,614.964,0.07693573874111141,0.07554713442697952,-0.04866483371294883,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
LITE,QQQ,2026-03-09,677.77,37.1,0.0579,2026-03-10T19:40:38Z,912,STOOQ_INTRADAY:LITE.US,671.9478571428572,487.0728,374.35189999999994,245.610075,True,False,0.8105157206361183,1.7595366354576456,57.592674354750606,607.52,614.964,1.1156340531998947,1.0597081373339647,0.32609172132558517,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
MSFT,QQQ,2026-03-09,404.29,-5.06,-0.0124,2026-03-10T19:40:49Z,901,STOOQ_INTRADAY:MSFT.US,399.6257142857143,436.0888,467.6475,484.2824,False,True,-0.1354813187283156,-0.16517717761372286,44.5678856451855,607.52,614.964,0.6654760337108244,0.661127627326486,0.009406603244565437,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
