ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-03,132.49,7.89,0.0633,2026-03-04T17:08:15Z,901,STOOQ_INTRADAY:ANET.US,134.58142857142857,134.00959999999998,135.9869,127.42805,True,False,-0.025714976957339146,0.039723985417653415,47.884368052754155,611.45,615.9692,0.2166816583530951,0.2226134813105764,-0.04850442221077478,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T17:23:16Z
AVGO,QQQ,2026-03-03,320.46,6.62,0.021099999999999997,2026-03-04T17:08:15Z,902,STOOQ_INTRADAY:AVGO.US,328.6042857142857,335.07019999999994,348.49950000000007,319.28875,True,False,-0.08045779118764901,0.003668309641351242,42.83367604800372,611.45,615.9692,0.5240984544934172,0.5395599746911357,-0.015963675880539485,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T17:23:16Z
CEG,QQQ,2026-03-03,324.28,-0.61,-0.0019,2026-03-04T17:08:13Z,904,STOOQ_INTRADAY:CEG.US,304.4371428571429,313.1366,338.96365,328.715975,True,True,-0.043319246768790697,-0.013494856768065628,60.98743932213195,611.45,615.9692,0.5303458990923214,0.4799587563158617,0.17209295223587862,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T17:23:16Z
EWY,QQQ,2026-03-03,136.7,4.36,0.0329,2026-03-04T17:08:16Z,902,STOOQ_INTRADAY:EWY.US,139.6307142857143,118.525,105.0772,88.4892,True,False,0.30094825518761426,0.5448212889256542,55.13408486301561,611.45,615.9692,0.22356693106550002,0.22175994810707148,0.1334947421424667,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T17:23:16Z
GLW,QQQ,2026-03-03,146.7,-0.87,-0.0059,2026-03-04T17:08:15Z,903,STOOQ_INTRADAY:GLW.US,142.31428571428572,109.77040000000001,97.8392,79.7024,True,True,0.49939901389218205,0.8405970209178142,62.3340657654968,611.45,615.9692,0.23992149807833835,0.22292717403991755,0.43757915816744386,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T17:23:16Z
GOOG,QQQ,2026-03-03,303.945,0.385,0.0013,2026-03-04T17:08:17Z,902,STOOQ_INTRADAY:GOOG.US,308.31892857142856,320.62429999999995,303.15255,251.746975,True,False,0.002614030460901529,0.20734320640794196,38.579714334291054,611.45,615.9692,0.4970888870717147,0.5174545432698712,-0.0854063762850662,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T17:23:16Z
IBIT,QQQ,2026-03-03,41.6265,2.9265,0.0756,2026-03-04T17:08:18Z,902,STOOQ_INTRADAY:IBIT.US,38.236535714285715,45.88223,51.385865,57.6029075,False,False,-0.18992314326128404,-0.2773541856372441,50.82640517364898,611.45,615.9692,0.06807833837599149,0.06376879898551581,-0.10671218493167678,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T17:23:16Z
LITE,QQQ,2026-03-03,651.62,-42.81,-0.0616,2026-03-04T17:08:19Z,901,STOOQ_INTRADAY:LITE.US,651.255,464.5812,354.57779999999997,234.111375,True,True,0.8377349061334355,1.7833760747422032,58.048736316560706,611.45,615.9692,1.0656962956905716,1.0050219039889634,0.6797305971596898,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T17:23:16Z
MSFT,QQQ,2026-03-03,406.51,2.72,0.0067,2026-03-04T17:08:20Z,901,STOOQ_INTRADAY:MSFT.US,398.09071428571434,442.4046,472.11129999999997,485.2752,False,False,-0.13895303925154934,-0.16231037563840064,45.50729560324302,611.45,615.9692,0.6648295036388912,0.6600040638177459,-0.0385091401855393,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T17:23:16Z
MU,QQQ,2026-03-03,407.02,27.26,0.0718,2026-03-04T17:08:20Z,902,STOOQ_INTRADAY:MU.US,415.5585714285714,368.72020000000003,296.7888,210.92275,True,False,0.3714129374154281,0.9297112331410432,52.90553399753216,611.45,615.9692,0.6656635865565458,0.6707905608917244,-0.002189323561629375,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T17:23:16Z
