ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-24,116.3,2.4,0.021099999999999997,2026-03-25T15:04:04Z,904,STOOQ_INTRADAY:AAOI.US,102.30642857142857,63.931918,46.939409,36.4482795,True,False,1.4776622134292319,2.190822765722042,63.25514587612894,590.34,609.574,0.19700511569603957,0.16022160864791035,1.1737069665381976,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
ANET,QQQ,2026-03-24,134.1875,3.3875,0.0259,2026-03-25T15:04:02Z,906,STOOQ_INTRADAY:ANET.US,135.49624999999997,135.32575,133.749875,130.5787875,True,False,0.0032719656747342532,0.027636284339062313,49.344322804615665,590.34,609.574,0.22730545109597858,0.22303632169593887,0.07143585817462983,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
AVGO,QQQ,2026-03-24,320.41,2.12,0.0067,2026-03-25T15:04:06Z,903,STOOQ_INTRADAY:AVGO.US,327.61357142857145,329.7196,345.10450000000003,325.78225,True,False,-0.07155658648322466,-0.01649030909449472,46.18268230799757,590.34,609.574,0.5427550225293899,0.5411989609414702,-0.011653194094199515,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
CEG,QQQ,2026-03-24,304.8795,10.0295,0.034,2026-03-25T15:04:06Z,903,STOOQ_INTRADAY:CEG.US,308.49924999999996,299.82019,328.48614499999996,329.52517250000005,True,False,-0.07186496404589594,-0.07479147135565202,49.468456620788984,590.34,609.574,0.516447301555036,0.5213745883287895,0.05611777206138735,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
EWY,QQQ,2026-03-24,129.82,1.07,0.0083,2026-03-25T15:04:08Z,902,STOOQ_INTRADAY:EWY.US,130.05714285714285,127.78059999999999,111.4291,93.7068,True,False,0.1650457555521851,0.38538505209867363,49.013871660884135,590.34,609.574,0.21990717213808988,0.22321398606020765,-0.049647814355575526,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
GLW,QQQ,2026-03-24,148.63,6.62,0.0466,2026-03-25T15:04:08Z,903,STOOQ_INTRADAY:GLW.US,131.64357142857142,123.05900000000001,104.8294,85.9541,True,False,0.41782744153834694,0.7291787128246355,61.307866509407255,590.34,609.574,0.2517701663448182,0.22889373333713836,0.04167696790339581,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
GOOG,QQQ,2026-03-24,290.35,1.15,0.004,2026-03-25T15:04:10Z,901,STOOQ_INTRADAY:GOOG.US,302.7964285714285,316.7138,310.7038,261.7164,True,False,-0.0655086934887825,0.10940697640652247,33.03085121109078,590.34,609.574,0.49183521360571875,0.5058130019373548,-0.05005871832750042,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
IBIT,QQQ,2026-03-24,40.39,1.11,0.028300000000000002,2026-03-25T15:04:07Z,905,STOOQ_INTRADAY:IBIT.US,40.19607142857143,42.775299999999994,47.77270000000001,56.081075,False,False,-0.15453805206739427,-0.2797926929895691,49.21585732921121,590.34,609.574,0.06841819968153945,0.06625837125682059,0.12346830365876837,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
INTC,QQQ,2026-03-24,47.435,3.375,0.0766,2026-03-25T15:04:10Z,902,STOOQ_INTRADAY:INTC.US,45.503214285714286,46.631899999999995,42.46335,34.443325,True,False,0.11708096511462247,0.3771899199627214,54.97131345236725,590.34,609.574,0.0803520005420605,0.07559007082805493,0.10561737903549828,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
LITE,QQQ,2026-03-24,797.655,-4.335,-0.0054,2026-03-25T15:04:12Z,901,STOOQ_INTRADAY:LITE.US,672.3632142857143,554.9539,430.98105,279.00645000000003,True,True,0.8507890312114651,1.8589124014874918,64.2939884957454,590.34,609.574,1.3511789816038213,1.1371662545249244,0.20059072885623752,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
