ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-09,139.62,2.45,0.0179,2026-03-10T20:00:22Z,3230,STOOQ_INTRADAY:ANET.US,133.0742857142857,134.4308,135.204,128.19799999999998,True,False,0.03266175556936183,0.08909655376838974,54.20032378757509,607.73,614.9682,0.22974018067233803,0.22307296932342452,0.06717937477464564,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T20:54:12Z
AVGO,QQQ,2026-03-09,342.52,-3.23,-0.009300000000000001,2026-03-10T20:00:19Z,3234,STOOQ_INTRADAY:AVGO.US,327.49071428571426,334.171,347.94149999999996,321.2512,True,True,-0.015581642316308866,0.06620613401599745,57.87792623037515,607.73,614.9682,0.5636055485166109,0.5437179852838785,0.08516641989184781,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T20:54:12Z
CEG,QQQ,2026-03-09,317.14,-5.95,-0.0184,2026-03-10T20:00:17Z,3237,STOOQ_INTRADAY:CEG.US,314.9557142857143,310.2582,336.84405,329.364625,True,True,-0.05849606071414946,-0.0371157801175521,54.508606906558725,607.73,614.9682,0.5218435818537838,0.5022464954005679,0.2657337446469741,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T20:54:12Z
EWY,QQQ,2026-03-09,130.41,-3.48,-0.026000000000000002,2026-03-10T20:00:20Z,3235,STOOQ_INTRADAY:EWY.US,138.69071428571428,121.4656,106.8865,89.87960000000001,True,True,0.2200792429352631,0.45094103667573043,49.1531554326371,607.73,614.9682,0.214585424448357,0.223893771458833,0.06692946238944741,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T20:54:12Z
GLW,QQQ,2026-03-09,136.22,7.17,0.0556,2026-03-10T20:03:18Z,3058,STOOQ_INTRADAY:GLW.US,143.14142857142858,113.52,99.81139999999999,81.44255,True,False,0.3647739636955299,0.6725900650212941,52.92749997468066,607.73,614.9682,0.224145590969674,0.22993446467879952,0.18980913437406044,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T20:54:12Z
GOOG,QQQ,2026-03-09,306.87,0.88,0.0029,2026-03-10T20:00:18Z,3239,STOOQ_INTRADAY:GOOG.US,306.84357142857147,320.0146,305.5434,254.46130000000002,True,False,0.004341772723613028,0.2059594130816748,44.919690964372094,607.73,614.9682,0.5049446300166193,0.5080770452231562,-0.09174572778701695,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T20:54:12Z
IBIT,QQQ,2026-03-09,39.71,0.57,0.0146,2026-03-10T20:00:18Z,3239,STOOQ_INTRADAY:IBIT.US,38.56035714285714,45.0747,50.250099999999996,57.195225,False,False,-0.20975281641230556,-0.3057112722259594,46.84496966277482,607.73,614.9682,0.06534151679199644,0.0635558800826182,0.08207795253169858,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T20:54:12Z
INTC,QQQ,2026-03-09,46.79,1.21,0.0265,2026-03-10T20:00:18Z,3240,STOOQ_INTRADAY:INTC.US,45.15642857142858,45.239799999999995,41.6269,33.0501,True,False,0.12403277688225643,0.4157294531635305,52.86526565923111,607.73,614.9682,0.07699142711401444,0.07554991884562468,-0.04798009058604613,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T20:54:12Z
LITE,QQQ,2026-03-09,672.48,31.81,0.049699999999999994,2026-03-10T20:00:16Z,3243,STOOQ_INTRADAY:LITE.US,671.5699999999999,486.967,374.2989999999999,245.58362499999998,True,False,0.7966385162664078,1.7382933206560498,57.19923513750557,607.73,614.9682,1.1065440244845572,1.0592536358981979,0.31525268787129646,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T20:54:12Z
MSFT,QQQ,2026-03-09,405.76,-3.59,-0.0088,2026-03-10T20:00:19Z,3241,STOOQ_INTRADAY:MSFT.US,399.73071428571427,436.1182,467.6622,484.28974999999997,False,True,-0.13236519864124147,-0.1621544746714131,45.4078551403862,607.73,614.9682,0.6676649169861616,0.6612370714902528,0.012788954132023633,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T20:54:12Z
MU,QQQ,2026-03-09,403.44,13.985,0.0359,2026-03-10T20:00:19Z,3241,STOOQ_INTRADAY:MU.US,409.0278571428571,378.26,304.5996,216.69335000000004,True,False,0.32449287523686826,0.861801481217582,51.911578561482216,607.73,614.9682,0.6638474322478732,0.6687711147391587,0.0357487195927344,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T20:54:12Z
NVDA,QQQ,2026-03-09,184.76,2.12,0.0116,2026-03-10T20:00:18Z,3243,STOOQ_INTRADAY:NVDA.US,185.64928571428572,185.91420000000002,185.7971,176.3869,True,False,-0.00558189551935961,0.047470078560255854,49.89397706719051,607.73,614.9682,0.3040165863130008,0.3066090276748027,0.05701395439346246,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T20:54:12Z
