ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-24,133.4,4.63,0.036000000000000004,2026-02-25T19:25:15Z,903,STOOQ_INTRADAY:ANET.US,136.5692857142857,133.6042,136.7891,126.46695,True,False,-0.024776096925851438,0.05482104217742271,47.4369646083337,616.175,616.3182999999999,0.21649693674686576,0.22661664974953513,-0.011053395987918324,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T19:39:47Z
ARM,QQQ,2026-02-24,132.24,4.1,0.032,2026-02-25T19:25:10Z,903,STOOQ_INTRADAY:ARM.US,123.24642857142855,116.01719999999999,134.737,138.60677500000003,True,False,-0.01853240015734346,-0.045934082226500236,66.61927957826265,616.175,616.3182999999999,0.21461435468819737,0.19411724470153666,0.14982282557257398,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T19:39:47Z
AVGO,QQQ,2026-02-24,335.55,10.06,0.030899999999999997,2026-02-25T19:24:53Z,901,STOOQ_INTRADAY:AVGO.US,330.96714285714285,338.4832,349.2901,316.7853,True,False,-0.03933721568404024,0.05923475615819296,50.96078665977065,616.175,616.3182999999999,0.5445693187811904,0.5399688309028038,0.05894027454961526,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T19:39:47Z
CEG,QQQ,2026-02-24,325.9599,13.3199,0.0426,2026-02-25T19:25:01Z,904,STOOQ_INTRADAY:CEG.US,281.92499285714285,316.674898,340.695849,327.6635245,True,False,-0.04325250525726248,-0.005199310794815031,63.43736307978649,616.175,616.3182999999999,0.529005396194263,0.45978769905961203,0.13816515387634554,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T19:39:47Z
EWY,QQQ,2026-02-24,148.865,4.315,0.029900000000000003,2026-02-25T19:24:53Z,907,STOOQ_INTRADAY:EWY.US,131.42249999999999,113.08229999999999,101.94525000000002,86.28452499999999,True,False,0.46024459207270557,0.7252804022505778,77.99583054552309,616.175,616.3182999999999,0.24159532600316472,0.21078518977574484,0.2723989574763859,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T19:39:47Z
GLW,QQQ,2026-02-24,160.295,8.705,0.0574,2026-02-25T19:25:01Z,907,STOOQ_INTRADAY:GLW.US,131.3975,103.5133,94.46555000000001,77.07622500000001,True,False,0.6968619777262713,1.0796944842589264,83.0808538441234,616.175,616.3182999999999,0.2601452509433197,0.20298993537808122,0.728570363162846,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T19:39:47Z
GOOG,QQQ,2026-02-24,310.975,0.055,0.0002,2026-02-25T19:24:51Z,902,STOOQ_INTRADAY:GOOG.US,314.6717857142857,320.5737,300.10454999999996,248.024725,True,False,0.03622220989318577,0.2538064501432268,42.36447079154156,616.175,616.3182999999999,0.5046861687020734,0.5255961141770404,-0.04263644754354523,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T19:39:47Z
LITE,QQQ,2026-02-24,731.6925,43.4225,0.06309999999999999,2026-02-25T19:25:01Z,905,STOOQ_INTRADAY:LITE.US,591.7894642857143,428.07685,327.877425,218.42293749999996,True,False,1.2316037769297474,2.349888561955633,83.75541442948992,616.175,616.3182999999999,1.1874751491053679,0.8735564025090617,1.1676862608280072,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T19:39:47Z
MSFT,QQQ,2026-02-24,398.9429,9.9429,0.0256,2026-02-25T19:24:57Z,901,STOOQ_INTRADAY:MSFT.US,401.3544928571429,450.387658,478.263029,486.4655145,False,False,-0.16585042997333588,-0.17991535245814425,38.02977875349956,616.175,616.3182999999999,0.6474506430802938,0.6755262422854187,-0.13329714834742346,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T19:39:47Z
MU,QQQ,2026-02-24,426.0112,8.0012,0.0191,2026-02-25T19:25:12Z,902,STOOQ_INTRADAY:MU.US,404.4950857142857,351.250424,285.406412,202.857406,True,False,0.49264761437805393,1.100052487115013,60.518045423741775,616.175,616.3182999999999,0.6913802085446504,0.6707284032581795,0.0764710573527918,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T19:39:47Z
