ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-25,97.48,-16.93,-0.14800000000000002,2026-03-26T20:00:18Z,4778,STOOQ_INTRADAY:AAOI.US,101.87357142857142,65.15911799999999,47.535409,36.8395295,True,True,1.0506818401415248,1.6460707105393408,54.467013909500196,573.71,608.3776,0.16991162782590508,0.16390786620307496,0.7891770847994168,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
ANET,QQQ,2026-03-25,122.63,-12.38,-0.0917,2026-03-26T20:00:23Z,4774,STOOQ_INTRADAY:ANET.US,134.05642857142857,135.2422,133.322,130.68875,True,True,-0.08019681672942205,-0.06166368566536908,39.19559618579262,573.71,608.3776,0.21374910669153402,0.22278288624071743,0.008514312677612157,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
AVGO,QQQ,2026-03-25,309.415,-9.395,-0.029500000000000002,2026-03-26T20:00:16Z,4782,STOOQ_INTRADAY:AVGO.US,325.79607142857145,328.82129999999995,344.31765,326.084075,True,True,-0.1013675889109954,-0.05111894838777381,40.629346597059424,573.71,608.3776,0.5393230029108783,0.5413356779128804,0.006809148222756134,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
CEG,QQQ,2026-03-25,295.19,-8.13,-0.0268,2026-03-26T20:00:16Z,4783,STOOQ_INTRADAY:CEG.US,305.1542857142857,298.8062,327.32345,329.456975,True,True,-0.0981703266295158,-0.10401047056296199,44.97888071228091,573.71,608.3776,0.5145282459779331,0.5201046187093855,0.0003812312844863053,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
EWY,QQQ,2026-03-25,120.01,-7.73,-0.0605,2026-03-26T20:00:23Z,4776,STOOQ_INTRADAY:EWY.US,129.57142857142858,127.9808,111.6495,93.97364999999999,True,True,0.07488166091205067,0.27706011206332853,42.03890665121456,573.71,608.3776,0.2091823395095083,0.22162933723596767,-0.11357202011478451,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
GLW,QQQ,2026-03-25,135.32,-11.03,-0.0754,2026-03-26T20:03:02Z,4618,STOOQ_INTRADAY:GLW.US,131.21214285714285,123.87540000000001,105.21349999999998,86.34405000000001,True,True,0.2861467397244652,0.5672185865731336,52.564912724001125,573.71,608.3776,0.2358682958289031,0.227249890026424,-0.051132753317355895,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
GOOG,QQQ,2026-03-25,280.74,-8.85,-0.030600000000000002,2026-03-26T20:00:16Z,4785,STOOQ_INTRADAY:GOOG.US,301.2757142857143,315.651,310.748,262.23974999999996,True,True,-0.09656699319062385,0.07054708525309399,27.505547196861343,573.71,608.3776,0.4893413048404246,0.5050691664069333,-0.04087054342025309,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
IBIT,QQQ,2026-03-25,38.82,-1.35,-0.0336,2026-03-26T20:00:16Z,4785,STOOQ_INTRADAY:IBIT.US,40.004642857142855,42.4921,47.5223,55.973324999999996,False,True,-0.18312034560616808,-0.30645535172334315,43.35971151915695,573.71,608.3776,0.06766484809398476,0.06640309051370938,0.11888442764501606,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
INTC,QQQ,2026-03-25,44.11,-3.07,-0.06509999999999999,2026-03-26T20:00:16Z,4786,STOOQ_INTRADAY:INTC.US,45.13357142857143,46.56540000000001,42.4573,34.5467,True,True,0.03892616817367103,0.27682238824547634,46.18099860886767,573.71,608.3776,0.07688553450349479,0.07538813809419814,0.012614266062702661,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
LITE,QQQ,2026-03-25,688.81,-88.36,-0.1137,2026-03-26T20:00:13Z,4790,STOOQ_INTRADAY:LITE.US,675.3864285714286,562.0194,435.7697,282.064875,True,True,0.5806743791502712,1.4420268564102496,52.91007660652953,573.71,608.3776,1.2006240086454827,1.1396524097530347,0.05698080198731459,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
