ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-15,138.84,-7.55,-0.05157456110390043,2026-04-15T16:40:07Z,1,SCHWAB_QUOTES:AAOI,116.84142857142857,87.43440000000001,60.26,43.677625,True,True,1.304015930965815,2.178744265513521,63.40201886790381,632.935,600.6700999999999,0.21935901790863202,0.1883044765567516,0.4216981941343958,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T16:40:01Z
AVGO,QQQ,2026-04-15,390.92,10.14,0.026629549871316886,2026-04-15T16:40:08Z,0,SCHWAB_QUOTES:AVGO,336.9996428571429,329.7791,342.04095,331.870125,True,True,0.14290408794619477,0.17793067393457018,75.75874673844285,632.935,600.6700999999999,0.6176305623800233,0.5578928040679749,0.14890293207834482,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T16:40:01Z
GOOG,QQQ,2026-04-15,331.71,1.13,0.003418234617944206,2026-04-15T16:40:08Z,0,SCHWAB_QUOTES:GOOG,302.41285714285715,307.0502,313.4566,271.2341,True,True,0.05823262295322543,0.22296569642238923,70.69924051907635,632.935,600.6700999999999,0.5240822517320104,0.5076996702539841,0.03542189250401795,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T16:40:01Z
IBIT,QQQ,2026-04-15,41.96,-0.17,-0.004035129361500159,2026-04-15T16:40:08Z,0,SCHWAB_QUOTES:IBIT,39.72285714285715,39.429100000000005,45.04245,54.52475,False,True,-0.06843433250189547,-0.23044122164705014,58.73976558924826,632.935,600.6700999999999,0.06629432722159465,0.06710511604036191,-0.05374711975056079,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T16:40:01Z
LITE,QQQ,2026-04-15,817.8755,-34.9145,-0.040941497906870364,2026-04-15T16:40:08Z,0,SCHWAB_QUOTES:LITE,796.9953928571429,685.7757100000001,516.061655,332.1611525,True,False,0.5848406717991865,1.4622852306607406,55.74894248640833,632.935,600.6700999999999,1.2921950911231013,1.3180572374281936,0.25471189611515466,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T16:40:01Z
MSFT,QQQ,2026-04-15,408.4,15.29,0.03889496578565786,2026-04-15T16:40:08Z,0,SCHWAB_QUOTES:MSFT,374.5728571428572,391.85820000000007,433.2835999999999,472.67455,False,True,-0.05743028353715661,-0.13598055998572386,66.0221352425358,632.935,600.6700999999999,0.6452479322521271,0.6356802043413099,-0.03309635051694837,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T16:40:01Z
MU,QQQ,2026-04-15,444.97,-20.69,-0.044431559506936384,2026-04-15T16:40:08Z,0,SCHWAB_QUOTES:MU,389.1264285714286,403.93,351.6753999999999,254.83495,True,False,0.26528611327377505,0.7461105707831679,59.9602079916943,632.935,600.6700999999999,0.7030263771161337,0.670347151482291,-0.04704879907731896,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T16:40:01Z
NVDA,QQQ,2026-04-15,198.1,1.59,0.008091191287975185,2026-04-15T16:40:08Z,0,SCHWAB_QUOTES:NVDA,180.41071428571428,182.3712,183.1367,181.3262,True,True,0.08170563300529061,0.09250621256056761,69.23494100078456,632.935,600.6700999999999,0.31298632561005474,0.30245796852185397,0.02698984981163499,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T16:40:01Z
QQQ,QQQ,2026-04-15,632.935,4.335,0.006896277441934334,2026-04-15T16:40:08Z,0,SCHWAB_QUOTES:QQQ,594.6060714285715,600.6700999999999,609.5328499999999,597.9122249999999,True,False,0.03839358288892881,0.058575111087584855,69.43611095647108,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T16:40:01Z
SNDK,QQQ,2026-04-15,884.94,-59.52,-0.06302013849183659,2026-04-15T16:40:08Z,0,SCHWAB_QUOTES:SNDK,751.6235714285714,668.1390000000001,490.4173,295.77279999999996,True,False,0.804463260166393,1.9919586926181183,64.89476782118935,632.935,600.6700999999999,1.3981530488912766,1.2478125772370814,0.2034540495438073,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T16:40:01Z
