ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-16,172.9,-18.65,-0.0973636126337771,2026-06-16T23:51:51Z,31,SCHWAB_QUOTES:AAOI,180.02571428571426,168.2992,120.9459,75.49029999999999,True,False,0.42956478888494787,1.2903604833998543,49.32843842144948,730.32,687.8242000000001,0.23674553620330813,0.24653141711966545,-0.12189318117033499,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T23:52:16Z
AVGO,QQQ,2026-06-16,377.4,-16.54,-0.041986089252170435,2026-06-16T23:52:16Z,5,SCHWAB_QUOTES:AVGO,414.1857142857143,409.2948,366.95255,358.91452499999997,True,False,0.028470847252594387,0.05150383646357029,41.18786718087855,730.32,687.8242000000001,0.5167597765363128,0.5724797488091236,-0.14256904222847755,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T23:52:16Z
GOOG,QQQ,2026-06-16,369.24,2.13,0.005802075672141852,2026-06-16T23:52:04Z,17,SCHWAB_QUOTES:GOOG,365.1485714285714,362.36760000000004,335.94019999999995,309.0928,True,True,0.09912418936465497,0.19459269190353187,51.730774500481516,730.32,687.8242000000001,0.5055865921787709,0.5119306321762698,-0.09139464571009903,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T23:52:16Z
IBIT,QQQ,2026-06-16,37.19,-0.55,-0.014573396926338215,2026-06-16T23:52:17Z,5,SCHWAB_QUOTES:IBIT,,,,,False,False,,,,730.32,687.8242000000001,0.050922883119728334,,,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,insufficient_data,Need at least 200 daily bars; found 1.,,,False,2026-06-16T23:52:16Z
LITE,QQQ,2026-06-16,880.08,-77.16,-0.08060674439012157,2026-06-16T23:50:25Z,116,SCHWAB_QUOTES:LITE,901.0971428571429,905.5002,761.4275,505.204975,True,False,0.15582901852113304,0.7420256005990441,48.099159299604985,730.32,687.8242000000001,1.2050607952678278,1.248899498194485,-0.12352754199156712,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T23:52:16Z
MSFT,QQQ,2026-06-16,393.0,-6.76,-0.01691014608765257,2026-06-16T23:52:20Z,2,SCHWAB_QUOTES:MSFT,416.96214285714285,412.72540000000004,407.38339999999994,452.61295000000007,False,True,-0.035306789623730225,-0.13170844979137264,39.842251886335205,730.32,687.8242000000001,0.5381202760433782,0.5757416013461405,-0.0987160311634383,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T23:52:16Z
MU,QQQ,2026-06-16,1035.13,-52.86,-0.04858500537688756,2026-06-16T23:52:21Z,0,SCHWAB_QUOTES:MU,986.525,705.2292000000001,554.1709,391.12600000000003,True,False,0.8678894904081037,1.6465384556383367,61.68554786579912,730.32,687.8242000000001,1.4173649906890131,1.2804906147053337,0.3982631727985817,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T23:52:16Z
NVDA,QQQ,2026-06-16,207.445,-5.005,-0.02355848434925863,2026-06-16T23:52:22Z,0,SCHWAB_QUOTES:NVDA,211.30607142857144,208.2089,195.35795,189.550625,True,False,0.0618712983014001,0.09440419940583154,47.403285233212806,730.32,687.8242000000001,0.2840467192463577,0.2943793695031181,-0.10950384864642848,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T23:52:16Z
QQQ,QQQ,2026-06-16,730.32,-13.68,-0.018387096774193482,2026-06-16T23:52:21Z,0,SCHWAB_QUOTES:QQQ,727.3614285714286,687.8242000000001,645.1982,626.9984,True,False,0.13193124221363295,0.16478766134012482,56.52690744493146,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T23:52:16Z
SNDK,QQQ,2026-06-16,2018.87,-88.99,-0.04221817388251602,2026-06-16T23:52:21Z,0,SCHWAB_QUOTES:SNDK,1777.5014285714285,1347.3652,985.3275,593.19635,True,False,1.0489329689874687,2.4033756276484164,68.17478526738245,730.32,687.8242000000001,2.764363566655712,2.3351089784841936,0.4040815747058897,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T23:52:16Z
