ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-17,158.09,0.77,0.004894482583269834,2026-04-17T17:05:39Z,1,SCHWAB_QUOTES:AAOI,125.66214285714285,92.09639999999999,63.0476,45.018024999999994,True,False,1.507470546063609,2.51170447837283,70.17338437289787,649.6378,602.1161559999999,0.24335098727321594,0.1965891827846403,0.614670733586415,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T17:05:35Z
AVGO,QQQ,2026-04-17,404.165,5.695,0.01429216754084371,2026-04-17T17:05:38Z,2,SCHWAB_QUOTES:AVGO,351.1667857142857,333.38020000000006,343.1129,333.21034999999995,True,False,0.17793589223838566,0.21294251514096152,78.58088790374943,649.6378,602.1161559999999,0.6221389826761928,0.566825772651144,0.18727478413474308,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T17:05:35Z
GOOG,QQQ,2026-04-17,337.2638,4.4938,0.013504222135408906,2026-04-17T17:05:39Z,1,SCHWAB_QUOTES:GOOG,310.8624142857143,307.025276,314.354838,272.826569,True,False,0.0728761235098282,0.23618385568599073,72.09955707756257,649.6378,602.1161559999999,0.5191566746885726,0.5081478271185,0.00907801457672619,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T17:05:35Z
IBIT,QQQ,2026-04-17,44.17,1.44,0.03369997659723859,2026-04-17T17:05:40Z,0,SCHWAB_QUOTES:IBIT,40.52857142857143,39.481700000000004,44.920550000000006,54.357,False,False,-0.016708388476988904,-0.18740916533289176,67.08721076381269,649.6378,602.1161559999999,0.06799173323966062,0.0671232277932804,0.0051069615827932235,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T17:05:35Z
LITE,QQQ,2026-04-17,878.015,-13.205,-0.014816768025852248,2026-04-17T17:05:37Z,3,SCHWAB_QUOTES:LITE,824.4125,703.2703,528.79375,340.10524999999996,True,False,0.6604110770976395,1.5815979024140325,60.11772620075854,649.6378,602.1161559999999,1.3515454303921355,1.331235586721745,0.16084564117314692,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T17:05:35Z
MSFT,QQQ,2026-04-17,426.225,5.965,0.014193594441536268,2026-04-17T17:05:40Z,0,SCHWAB_QUOTES:MSFT,383.61321428571426,392.3363,432.12115,471.97377499999993,False,True,-0.01364466886196146,-0.09693075637518189,72.80789547416812,649.6378,602.1161559999999,0.6560963663136598,0.6355599844020831,-0.004120294210978148,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T17:05:35Z
MU,QQQ,2026-04-17,459.29,2.06,0.004505391159810166,2026-04-17T17:05:40Z,0,SCHWAB_QUOTES:MU,404.49071428571426,406.50879999999995,356.68030000000005,258.25315,True,True,0.28767975130670226,0.7784487817476767,63.754430407435876,649.6378,602.1161559999999,0.7069939587874967,0.6657631427876978,-0.09729624029359452,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T17:05:35Z
NVDA,QQQ,2026-04-17,200.605,2.255,0.011368792538442125,2026-04-17T17:05:40Z,0,SCHWAB_QUOTES:NVDA,184.76535714285714,183.2751,183.46234999999996,181.76837500000002,True,False,0.09343960763611736,0.10362982559534885,70.61468096436809,649.6378,602.1161559999999,0.3087951470804193,0.30311587226924935,0.01998934196397384,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T17:05:35Z
QQQ,QQQ,2026-04-17,649.6378,9.1678,0.014314175527347015,2026-04-17T17:05:40Z,0,SCHWAB_QUOTES:QQQ,605.9062714285714,602.1161559999999,610.6231779999999,598.8919390000001,True,False,0.0638931232970656,0.08473291706803199,74.65375257177882,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T17:05:35Z
SNDK,QQQ,2026-04-17,903.34,-16.13,-0.017542714824844742,2026-04-17T17:05:39Z,0,SCHWAB_QUOTES:SNDK,795.2371428571429,679.1296000000001,504.29400000000004,304.4692,True,False,0.7912963469722026,1.966933929606016,65.37051136689777,649.6378,602.1161559999999,1.390528691526263,1.260717952872276,0.10654466898636161,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T17:05:35Z
