ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-25,129.445,-3.445,-0.0259,2026-02-26T18:46:47Z,1660,STOOQ_INTRADAY:ANET.US,136.17892857142857,133.4127,136.54455,126.65467500000001,True,True,-0.05199438571513835,0.022030967273809522,43.519701411946265,607.67,615.794,0.21301857916303257,0.22541341566108156,-0.07088201063421717,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:13:51Z
ARM,QQQ,2026-02-25,127.66,-4.08,-0.031,2026-02-26T18:46:29Z,1673,STOOQ_INTRADAY:ARM.US,124.57928571428572,115.7656,134.4688,138.641975,True,True,-0.05063479409349969,-0.07921103980233984,61.64879847232391,607.67,615.794,0.21008112956045222,0.19532952997104897,0.14114244705925194,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:13:51Z
AVGO,QQQ,2026-02-25,313.395,-18.915,-0.056900000000000006,2026-02-26T18:46:51Z,1630,STOOQ_INTRADAY:AVGO.US,330.6303571428571,336.4225,348.98955,317.263125,True,True,-0.10199316856335677,-0.012192166990727398,38.09808766534049,607.67,615.794,0.5157322230816068,0.5389353544957985,-0.00681936290980345,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:13:51Z
CEG,QQQ,2026-02-25,319.96,-5.88,-0.018000000000000002,2026-02-26T18:46:52Z,1641,STOOQ_INTRADAY:CEG.US,285.9378571428571,315.2357,340.25325,327.84377500000005,True,True,-0.05964160518672489,-0.02404735304185681,61.714132610534264,607.67,615.794,0.5265357842249906,0.4625038152748518,0.15004716027023535,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:13:51Z
EWY,QQQ,2026-02-25,150.215,1.325,0.0089,2026-02-26T18:46:49Z,1638,STOOQ_INTRADAY:EWY.US,133.25392857142856,114.10109999999999,102.58535,86.728025,True,False,0.4642929034213949,0.7320237604857254,78.85830996171086,607.67,615.794,0.24719831487484986,0.21323455722026124,0.3088300416961989,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:13:51Z
GLW,QQQ,2026-02-25,149.835,-10.595,-0.066,2026-02-26T18:46:41Z,1656,STOOQ_INTRADAY:GLW.US,133.64321428571427,104.4165,95.04565000000001,77.556625,True,True,0.5764529991640859,0.9319432737048577,77.75394298302257,607.67,615.794,0.24657297546365628,0.20608634062180356,0.6064841401531003,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:13:51Z
GOOG,QQQ,2026-02-25,306.212,-6.818,-0.0218,2026-02-26T18:46:49Z,1630,STOOQ_INTRADAY:GOOG.US,312.7301428571428,320.42284,300.71072,248.77676,True,True,0.018294259679202687,0.23087060061398015,38.53812004920697,607.67,615.794,0.5039116625800187,0.5245922374245235,-0.053627739576285416,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:13:51Z
LITE,QQQ,2026-02-25,681.08,-42.31,-0.058499999999999996,2026-02-26T18:46:39Z,1656,STOOQ_INTRADAY:LITE.US,604.0835714285714,433.3882,332.54,221.282925,True,True,1.0481145125398448,2.0778696548773476,79.1818843924917,607.67,615.794,1.1208057004624221,0.8974713960624335,1.0771120386813566,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:13:51Z
MSFT,QQQ,2026-02-25,401.5199,0.9199,0.0023,2026-02-26T18:46:50Z,1635,STOOQ_INTRADAY:MSFT.US,399.7392785714286,448.549798,476.98169899999994,486.2325495,False,False,-0.15820690638279591,-0.1742224982410397,40.133043980835,607.67,615.794,0.6607532048644824,0.6701153632015269,-0.11776791478885829,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:13:51Z
MU,QQQ,2026-02-25,415.7,-13.3,-0.031,2026-02-26T18:46:51Z,1653,STOOQ_INTRADAY:MU.US,406.51642857142855,354.23519999999996,287.6619,204.47015,True,True,0.4450992641013634,1.0330595932951583,57.395910844623806,607.67,615.794,0.6840884032451825,0.6722465513007323,0.09683341260991263,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:13:51Z
