ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-26,130.877,0.627,0.0048,2026-02-27T19:30:55Z,908,STOOQ_INTRADAY:ANET.US,136.58264285714287,133.60394,136.44317,126.893685,True,False,-0.04079478657671175,0.031390963230360946,45.36745352305841,604.97,615.8012,0.21633634725688877,0.22449786698486016,-0.06634929562787639,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:45:39Z
ARM,QQQ,2026-02-26,126.27,-2.99,-0.0231,2026-02-27T19:30:56Z,904,STOOQ_INTRADAY:ARM.US,125.97,115.75479999999999,134.25085,138.714725,True,True,-0.0594472958644211,-0.08971452021405797,56.881846820480455,604.97,615.8012,0.2087210936079475,0.19726031248491954,0.14059639959356618,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:45:39Z
AVGO,QQQ,2026-02-26,317.455,-4.245,-0.0132,2026-02-27T19:30:43Z,901,STOOQ_INTRADAY:AVGO.US,332.47749999999996,335.95129999999995,348.97144999999995,317.903975,True,True,-0.09031240234695408,-0.0014122975341847126,40.97903868439807,604.97,615.8012,0.524745028679108,0.5400163365502324,-0.004630646919827286,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:45:39Z
CEG,QQQ,2026-02-26,326.46,2.9,0.009000000000000001,2026-02-27T19:30:52Z,901,STOOQ_INTRADAY:CEG.US,292.0292857142857,314.8429,340.00205,328.14862500000004,True,False,-0.039829318676166854,-0.005145915208390888,63.91962059644556,604.97,615.8012,0.539630064300709,0.46684045406227337,0.17200771272538606,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:45:39Z
EWY,QQQ,2026-02-26,150.33,-0.08,-0.0005,2026-02-27T19:30:47Z,902,STOOQ_INTRADAY:EWY.US,135.31071428571428,115.2278,103.2401,87.1846,True,True,0.4561202478494307,0.7242724059065478,78.97053662476831,604.97,615.8012,0.24849166074350795,0.21545671992601417,0.2666328377435483,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:45:39Z
GLW,QQQ,2026-02-26,148.9,-1.4,-0.009300000000000001,2026-02-27T19:30:50Z,906,STOOQ_INTRADAY:GLW.US,136.9792857142857,105.84,95.81540000000001,78.1287,True,True,0.5540299367325084,0.9058297399035183,69.0375409293111,604.97,615.8012,0.24612790716895053,0.21083753875006178,0.3982929118105918,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:45:39Z
GOOG,QQQ,2026-02-26,306.6,-0.55,-0.0018,2026-02-27T19:30:42Z,901,STOOQ_INTRADAY:GOOG.US,311.45071428571424,320.4808,301.3806,249.57195,True,True,0.017318301177978966,0.22850344359612546,39.31437338373069,604.97,615.8012,0.5068019901813313,0.5235638431799726,-0.043326655742566444,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:45:39Z
LITE,QQQ,2026-02-26,685.95,8.95,0.0132,2026-02-27T19:30:52Z,902,STOOQ_INTRADAY:LITE.US,620.0721428571429,441.4664,338.1251,224.599875,True,False,1.02868701554543,2.0540978707134188,73.66755268657947,604.97,615.8012,1.1338578772501116,0.9263758031204921,0.8920672805276284,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:45:39Z
MSFT,QQQ,2026-02-26,392.92,-8.8,-0.0219,2026-02-27T19:30:46Z,902,STOOQ_INTRADAY:MSFT.US,399.62,446.81919999999997,475.7443,485.99890000000005,False,True,-0.1740941509966593,-0.19152080385367132,36.419167741873956,604.97,615.8012,0.6494867514091608,0.6640021928698039,-0.1409551307879563,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:45:39Z
MU,QQQ,2026-02-26,408.12,-7.44,-0.0179,2026-02-27T19:30:59Z,902,STOOQ_INTRADAY:MU.US,409.2685714285714,357.8408,290.03860000000003,206.14795,True,True,0.4071230518972301,0.9797431892968133,53.73480611778226,604.97,615.8012,0.6746119642296312,0.6721854000562173,0.03628175695215019,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T19:45:39Z
