ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,151.16,17.86,0.13398349587396838,2026-04-10T22:29:29Z,63,SCHWAB_QUOTES:AAOI,108.71357142857143,81.22399999999999,56.52125,41.889425,True,False,1.674392374549395,2.608547980785126,71.80839568922141,611.56,600.6502,0.24717116881418014,0.17646378310429542,0.18377412984980457,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T22:30:27Z
AVGO,QQQ,2026-04-10,371.22,16.31,0.04595531261446564,2026-04-10T22:30:27Z,4,SCHWAB_QUOTES:AVGO,323.27321428571435,326.6063,340.77925000000005,330.132075,True,True,0.08932688830085744,0.12445905172952383,70.79556486835452,611.56,600.6502,0.6070050363006084,0.5467366226061465,0.08043666866757415,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T22:30:27Z
GOOG,QQQ,2026-04-10,315.8,-0.57,-0.0018016878970825083,2026-04-10T22:29:24Z,67,SCHWAB_QUOTES:GOOG,295.01214285714286,307.86359999999996,312.1178,268.94795,True,True,0.011797468776212133,0.1742048972672966,62.144277072426426,611.56,600.6502,0.5163843286022631,0.5057172593124097,0.017560030697881368,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T22:30:27Z
IBIT,QQQ,2026-04-10,41.421,0.511,0.01249083353703258,2026-04-10T22:30:24Z,7,SCHWAB_QUOTES:IBIT,39.2715,39.69892,45.36661,54.81133,False,True,-0.08697167366043004,-0.24429857841435337,57.02816461894977,611.56,600.6502,0.06773006736869645,0.0674527144067079,0.027347618391144968,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T22:30:27Z
LITE,QQQ,2026-04-10,896.0,1.87,0.002091418473823722,2026-04-10T22:24:18Z,373,SCHWAB_QUOTES:LITE,780.2071428571428,658.8468,497.84670000000006,320.851575,True,True,0.7997508068246709,1.7925684952613992,64.70122874092144,611.56,600.6502,1.4651056314997712,1.2731901926892448,0.3269649547192375,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T22:30:27Z
MSFT,QQQ,2026-04-10,371.4086,-1.6614,-0.00445331975232534,2026-04-10T22:29:55Z,36,SCHWAB_QUOTES:MSFT,370.3899,393.89457200000004,436.54478600000004,474.176143,False,False,-0.14920848464789604,-0.21672862398731021,38.71013060496038,611.56,600.6502,0.6073134279547387,0.64076099888849,-0.08903830550601444,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T22:30:27Z
MU,QQQ,2026-04-10,419.82,-1.69,-0.00400939479490403,2026-04-10T22:30:14Z,18,SCHWAB_QUOTES:MU,377.9842857142857,402.94019999999995,345.4686,250.0352,True,True,0.21521898082778004,0.6790435906624347,57.122689883549484,611.56,600.6502,0.6864739355091897,0.674463318313305,-0.0036694844441849117,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T22:30:27Z
NVDA,QQQ,2026-04-10,188.26,4.35,0.023652873688217033,2026-04-10T22:30:21Z,10,SCHWAB_QUOTES:NVDA,176.49857142857144,182.0704,182.87509999999997,180.74015,True,True,0.029445780207365664,0.04160586344539379,61.01560401016983,611.56,600.6502,0.3078356988684675,0.30131983118805933,0.005618935260010449,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T22:30:27Z
QQQ,QQQ,2026-04-10,611.56,1.37,0.002245202314033155,2026-04-10T22:30:28Z,3,SCHWAB_QUOTES:QQQ,586.1321428571429,600.6502,608.8368,596.6974,True,False,0.004472791395000936,0.02490810249885441,60.74058888368936,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T22:30:27Z
SNDK,QQQ,2026-04-10,853.4829,1.9129,0.0022463215002876125,2026-04-10T22:28:21Z,131,SCHWAB_QUOTES:SNDK,701.81235,648.151058,470.265129,282.58106449999997,True,False,0.8148972725553716,2.020311716604777,68.40044146127653,611.56,600.6502,1.3955832624762903,1.199727603279625,0.2958040883160111,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T22:30:27Z
