ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-14,196.39,-26.71,-0.11972209771402963,2026-05-14T20:10:10Z,2,SCHWAB_QUOTES:AAOI,172.4992857142857,133.5796,89.5845,58.30545,True,True,1.1922319151192446,2.3682957596588308,59.810291829319745,720.31,629.467,0.27264649942385916,0.24592269193129063,0.24761673195110312,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T20:10:08Z
AVGO,QQQ,2026-05-14,440.1,23.31,0.055927445476139065,2026-05-14T20:09:43Z,29,SCHWAB_QUOTES:AVGO,419.90500000000003,367.56049999999993,351.12565,346.216425,True,False,0.25339746612074626,0.27117019361516426,66.20083410478037,720.31,629.467,0.6109869361802558,0.6169552692152795,-0.020728663462102448,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T20:10:08Z
GOOG,QQQ,2026-05-14,397.2001,-1.8399,-0.00461081595829992,2026-05-14T20:09:46Z,25,SCHWAB_QUOTES:GOOG,380.4800071428572,328.93600200000003,324.773301,290.2746005,True,True,0.22300724467495564,0.36835981968735837,73.39091311421022,720.31,629.467,0.5514293845705323,0.5420215610605454,0.05747544600555665,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T20:10:08Z
IBIT,QQQ,2026-05-14,46.22,1.1,0.024379432624113507,2026-05-14T20:10:12Z,0,SCHWAB_QUOTES:IBIT,44.978571428571435,41.869,43.781150000000004,52.35280000000001,False,False,0.055705480554987585,-0.1171436866796047,61.95807050703417,720.31,629.467,0.06416681706487484,0.06589196468984744,-0.04407906532883832,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T20:10:08Z
LITE,QQQ,2026-05-14,1001.81,-28.56,-0.027718198317109338,2026-05-14T20:09:32Z,40,SCHWAB_QUOTES:LITE,939.3328571428572,812.5704000000001,642.4406,418.27502499999997,True,False,0.5593815210308937,1.3950987750224868,58.55974299539263,720.31,629.467,1.3908039594063668,1.3556057469220848,0.08569877448130359,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T20:10:08Z
MSFT,QQQ,2026-05-14,408.5478,3.3378,0.008237210335381693,2026-05-14T20:09:30Z,41,SCHWAB_QUOTES:MSFT,414.98484285714284,398.822356,419.79987800000004,463.584889,False,True,-0.02680343323015458,-0.11872062766912142,49.718079117964145,720.31,629.467,0.5671832960808542,0.6172965090192624,-0.1365735307248559,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T20:10:08Z
MU,QQQ,2026-05-14,777.0,-26.63,-0.03313714022622351,2026-05-14T20:10:12Z,0,SCHWAB_QUOTES:MU,644.7071428571428,479.7052,425.46149999999994,304.0825,True,False,0.8262521990826435,1.5552276109279555,75.80915091971538,720.31,629.467,1.0787022254307175,0.8689780019493927,0.5730130486276661,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T20:10:08Z
NVDA,QQQ,2026-05-14,235.8992,10.0692,0.04458752158703447,2026-05-14T20:10:10Z,1,SCHWAB_QUOTES:NVDA,212.0363714285714,192.234784,189.15559200000004,185.74319599999998,True,False,0.24711724092195994,0.2700287551851968,76.78096330768186,720.31,629.467,0.32749677222307066,0.3087369841752232,0.056122712875913416,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T20:10:08Z
QQQ,QQQ,2026-05-14,720.31,5.6,0.007835345804591944,2026-05-14T20:10:12Z,0,SCHWAB_QUOTES:QQQ,688.3728571428571,629.467,622.6358,610.2488500000001,True,False,0.15687212331831854,0.1803545389720929,80.74699938304907,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T20:10:08Z
SNDK,QQQ,2026-05-14,1377.58,-69.65,-0.048126420817700084,2026-05-14T20:10:09Z,3,SCHWAB_QUOTES:SNDK,1301.3657142857141,905.7106,692.8330000000001,415.09835,True,True,0.9883290778585889,2.318683391538415,64.00432233743126,720.31,629.467,1.9124821257514126,1.7519158911328385,0.4147818241104779,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T20:10:08Z
