ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-07,152.0,-26.54,-0.1486501624285874,2026-05-07T20:36:30Z,1,SCHWAB_QUOTES:AAOI,159.37071428571429,123.346,81.586,54.212675,True,True,0.8630647414997672,1.8037723650419393,52.07445050645755,695.615,618.8839,0.2185116767177246,0.2393669386684972,-0.0022682421002806485,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T20:36:27Z
AVGO,QQQ,2026-05-07,413.35,-12.09,-0.02841763820985327,2026-05-07T20:36:04Z,27,SCHWAB_QUOTES:AVGO,415.14214285714286,356.71270000000004,346.75674999999995,342.818775,True,False,0.1920460091980908,0.20573909640742402,60.4730288266234,695.615,618.8839,0.5942223787583649,0.6210430332500326,0.03116893345545968,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T20:36:27Z
GOOG,QQQ,2026-05-07,394.73,-0.41,-0.0010376069241280765,2026-05-07T20:36:31Z,0,SCHWAB_QUOTES:GOOG,360.42428571428576,320.286,320.4226,285.29555,True,True,0.2319043662962601,0.3835827442804489,82.40330212458623,695.615,618.8839,0.5674546983604437,0.5345011584373905,0.10643719335944413,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T20:36:27Z
IBIT,QQQ,2026-05-07,45.39,-0.8,-0.017319766183156466,2026-05-07T20:36:23Z,8,SCHWAB_QUOTES:IBIT,44.22928571428571,41.1833,43.95285,52.88305,False,True,0.03269753838488295,-0.14169095768871118,61.98114446699324,695.615,618.8839,0.06525161188301,0.06662695735579396,-0.024750154887156484,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T20:36:27Z
LITE,QQQ,2026-05-07,888.3687,-55.9113,-0.05921050959461175,2026-05-07T20:36:00Z,32,SCHWAB_QUOTES:LITE,892.7977642857143,783.5851739999999,608.909787,395.97751850000003,True,True,0.4589496161276185,1.243482668827321,52.852164432679814,695.615,618.8839,1.2770982511877977,1.3521226697658923,-0.15624829282345964,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T20:36:27Z
MSFT,QQQ,2026-05-07,421.74,7.78,0.01879408638515806,2026-05-07T20:36:23Z,8,SCHWAB_QUOTES:MSFT,419.78357142857146,397.8984,423.2149,466.12085,False,False,-0.003484990722207538,-0.09521318344802643,58.29258613860367,695.615,618.8839,0.6062836482824551,0.6315013898073661,-0.021056132832802943,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T20:36:27Z
MU,QQQ,2026-05-07,646.6,-19.99,-0.029988448671597247,2026-05-07T20:36:31Z,0,SCHWAB_QUOTES:MU,535.7314285714286,442.3386,398.4199,287.41575,True,False,0.6229109037977271,1.2497027389765523,77.48627209247303,695.615,618.8839,0.9295371721426364,0.7738099269125761,0.44204332949808167,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T20:36:27Z
NVDA,QQQ,2026-05-07,211.98,4.15,0.01996824327575411,2026-05-07T20:36:20Z,11,SCHWAB_QUOTES:NVDA,204.585,188.0544,186.73,184.51125,True,False,0.13522197825737697,0.14887303619697986,63.71682678567823,695.615,618.8839,0.30473753441199514,0.30794510037193057,0.016504446403857065,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T20:36:27Z
QQQ,QQQ,2026-05-07,695.615,-0.155,-0.00022277476752371146,2026-05-07T20:36:31Z,0,SCHWAB_QUOTES:QQQ,666.6175000000001,618.8839,617.42905,606.571275,True,False,0.12663147287935358,0.14679845332273606,79.93851079962675,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T20:36:27Z
SNDK,QQQ,2026-05-07,1339.1,-70.88,-0.05027021659881708,2026-05-07T20:36:25Z,6,SCHWAB_QUOTES:SNDK,1110.6742857142858,819.375,629.3936,379.2222,True,True,1.1276034583128902,2.531175126350725,73.40846267167241,695.615,618.8839,1.9250591203467433,1.597611358709788,0.5671071515651542,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T20:36:27Z
