ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,107.4251,-0.0249,-0.00023173569101910064,2026-04-07T08:02:18Z,27,SCHWAB_QUOTES:AAOI,98.33607857142859,75.026702,52.933501,40.0991005,True,True,1.0294350075200958,1.678990268123346,58.081694851152875,588.01,601.8779999999999,0.18269264128161086,0.17062889605339232,0.14350346900313582,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T08:02:41Z
AVGO,QQQ,2026-04-06,323.22,8.79,0.02795534777215921,2026-04-07T08:02:45Z,0,SCHWAB_QUOTES:AVGO,313.1853571428572,324.6737,340.37575000000004,328.532175,True,False,-0.050402386186442515,-0.01616942084896241,52.53432071462491,588.01,601.8779999999999,0.5496845291746739,0.5419060252754935,-0.0023932236349991642,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,True,False,False,False,True,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T08:02:41Z
GOOG,QQQ,2026-04-06,298.5,0.84,0.0028220116911912077,2026-04-07T08:02:17Z,28,SCHWAB_QUOTES:GOOG,292.0464285714286,308.9142,311.17730000000006,266.69365,True,False,-0.04073979689392528,0.11926174470220799,50.535685863176916,588.01,601.8779999999999,0.5076444278158535,0.5035834485868433,0.020245288816703066,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T08:02:41Z
IBIT,QQQ,2026-04-06,39.01,-0.51,-0.01290485829959527,2026-04-07T08:02:45Z,0,SCHWAB_QUOTES:IBIT,39.057857142857145,40.2579,45.853500000000004,55.08412499999999,False,True,-0.14924705856695794,-0.2918104807873411,47.48728679623847,588.01,601.8779999999999,0.06634240914270165,0.06728332321166339,0.03019658450088225,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T08:02:41Z
LITE,QQQ,2026-04-06,785.09,12.81,0.016587248148340058,2026-04-07T08:02:37Z,8,SCHWAB_QUOTES:LITE,741.8128571428571,626.2728,478.01,308.620675,True,False,0.6424133386330831,1.5438671599043066,57.844267995199296,588.01,601.8779999999999,1.3351643679529261,1.2123633629520776,0.42543758339008986,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T08:02:41Z
MSFT,QQQ,2026-04-06,372.74,-0.14,-0.00037545591074872976,2026-04-07T08:02:45Z,0,SCHWAB_QUOTES:MSFT,373.5557142857143,400.1772,440.5923,475.8519,False,True,-0.15400246440984106,-0.21668905808719055,39.03674144583381,588.01,601.8779999999999,0.6339007840002722,0.6493501248559509,-0.06899129609298604,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T08:02:41Z
MU,QQQ,2026-04-06,379.62,1.86,0.004923761118170303,2026-04-07T08:02:42Z,3,SCHWAB_QUOTES:MU,383.9042857142857,402.712,340.23800000000006,245.67305,True,False,0.11574838789318048,0.5452244354844783,47.85646615858088,588.01,601.8779999999999,0.645601265284604,0.6737983656996656,0.044743604911444246,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T08:02:41Z
NVDA,QQQ,2026-04-06,177.08,-0.56,-0.003152443143436016,2026-04-07T08:02:44Z,1,SCHWAB_QUOTES:NVDA,174.81214285714285,182.2952,183.06059999999997,180.1434,True,True,-0.03267005570832803,-0.01700534130031964,48.7053438091334,588.01,601.8779999999999,0.3011513409635891,0.301604125412727,0.015413311201866065,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T08:02:41Z
QQQ,QQQ,2026-04-06,588.01,-0.49,-0.0008326253186066425,2026-04-07T08:02:45Z,0,SCHWAB_QUOTES:QQQ,581.9578571428572,601.8779999999999,609.0631,595.5466,True,True,-0.034566369231693685,-0.012654929102105564,48.464102459603914,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T08:02:41Z
SNDK,QQQ,2026-04-06,725.66,1.03,0.0014214150669996726,2026-04-07T08:02:45Z,0,SCHWAB_QUOTES:SNDK,684.9835714285713,628.3264,453.53670000000005,270.92994999999996,True,False,0.6000028222633359,1.678404510095691,58.84882301856101,588.01,601.8779999999999,1.2340946582541112,1.1537190908245212,0.3956770738052464,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T08:02:41Z
