ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,107.54,3.63,0.03493407756712549,2026-04-06T20:52:22Z,31,SCHWAB_QUOTES:AAOI,96.83571428571429,73.59440000000001,52.114349999999995,39.661274999999996,True,False,1.0635391211825538,1.7114609906010336,58.13037678639797,588.035,602.5629,0.18288027073218432,0.17060976746812306,0.0975611941847534,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:52:49Z
AVGO,QQQ,2026-04-06,313.9312,-0.6188,-0.0019672548084565936,2026-04-06T20:52:45Z,9,SCHWAB_QUOTES:AVGO,313.0133,324.600324,340.722462,328.16988100000003,True,True,-0.07863074786070316,-0.04338814079040983,46.878778028082586,588.035,602.5629,0.5338648209715409,0.542845127699051,-0.02232950391092703,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:52:49Z
GOOG,QQQ,2026-04-06,297.6599,3.1999,0.010867010799429512,2026-04-06T20:52:37Z,16,SCHWAB_QUOTES:GOOG,292.82570714285714,309.512798,311.098199,266.07104949999996,True,True,-0.0431963252863448,0.11872336565500727,49.809002107358296,588.035,602.5629,0.5061941891213958,0.5033964506708121,0.023481666570057014,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:52:49Z
IBIT,QQQ,2026-04-06,39.5999,1.6299,0.04292599420595205,2026-04-06T20:52:49Z,4,SCHWAB_QUOTES:IBIT,39.29642142857143,40.493298,46.066098999999994,55.1843245,False,False,-0.14036784404079877,-0.28240672765687297,49.84217846102377,588.035,602.5629,0.06734276020985146,0.0671948500928656,0.014720797778799755,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:52:49Z
LITE,QQQ,2026-04-06,773.46,-53.42,-0.06460429566563462,2026-04-06T20:52:01Z,52,SCHWAB_QUOTES:LITE,732.2164285714285,617.3783999999999,472.76980000000003,305.143425,True,False,0.6360182059006306,1.534742473969413,57.022873721558604,588.035,602.5629,1.3153298698206741,1.1984664930719706,0.22272177027355933,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:52:49Z
MSFT,QQQ,2026-04-06,372.41,-1.05,-0.0028115460825790034,2026-04-06T20:52:47Z,6,SCHWAB_QUOTES:MSFT,375.4271428571429,402.032,441.9202,476.38705000000004,False,True,-0.1572912937675173,-0.21826170547667073,38.84547401036814,588.035,602.5629,0.6333126429549262,0.6513220550540335,-0.058904339021106145,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:52:49Z
MU,QQQ,2026-04-06,377.3253,11.0853,0.03026785714285719,2026-04-06T20:51:34Z,79,SCHWAB_QUOTES:MU,389.73537857142856,403.103906,338.97045299999996,244.3818765,True,True,0.11315100375430087,0.5439987015567418,47.26506838498967,588.035,602.5629,0.6416714991454591,0.673535810643872,-0.015395555685763118,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:52:49Z
NVDA,QQQ,2026-04-06,177.47,0.08,0.0004509837082136113,2026-04-06T20:52:47Z,6,SCHWAB_QUOTES:NVDA,175.14642857142854,182.5036,183.27859999999998,179.98454999999998,True,True,-0.031692734449084534,-0.01397092139297504,49.172927250743555,588.035,602.5629,0.30180176350047194,0.30157052893333913,0.0022655529318209577,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:52:49Z
QQQ,QQQ,2026-04-06,588.035,3.055,0.0052224007658380625,2026-04-06T20:52:53Z,0,SCHWAB_QUOTES:QQQ,583.0175,602.5629,609.4106499999999,595.2491749999999,True,True,-0.03507593771129525,-0.012119588405981336,48.48217101133172,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:52:49Z
SNDK,QQQ,2026-04-06,723.3,21.71,0.03094399863167936,2026-04-06T20:52:45Z,8,SCHWAB_QUOTES:SNDK,684.4964285714285,623.2632,448.94629999999995,267.5281,True,True,0.6111058271334456,1.703641224977862,58.62904243450751,588.035,602.5629,1.2300288248148494,1.140384368683593,0.31312413417168683,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:52:49Z
