ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-24,114.005,0.105,0.0009,2026-03-25T19:50:54Z,904,STOOQ_INTRADAY:AAOI.US,102.1425,63.88601800000001,46.916458999999996,36.4368045,True,False,1.4299574697229387,2.128841882937347,62.550850444135726,587.655,609.5203,0.19399988088249057,0.16007134690723288,1.1356399701250612,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
ANET,QQQ,2026-03-24,134.595,3.795,0.028999999999999998,2026-03-25T19:50:57Z,902,STOOQ_INTRADAY:ANET.US,135.52535714285713,135.3339,133.75394999999997,130.580825,True,False,0.006288038596243507,0.030740922336797875,49.77530168654581,587.655,609.5203,0.2290374454399265,0.22312292141313628,0.07909820068487639,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
AVGO,QQQ,2026-03-24,318.31,0.02,0.0001,2026-03-25T19:50:57Z,902,STOOQ_INTRADAY:AVGO.US,327.4635714285714,329.67760000000004,345.0835000000001,325.77175,True,False,-0.07758556986932166,-0.02290484058240162,45.07475882213856,587.655,609.5203,0.5416613489207103,0.5411442772610362,-0.01354577232696108,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
CEG,QQQ,2026-03-24,302.31,7.46,0.0253,2026-03-25T19:50:57Z,903,STOOQ_INTRADAY:CEG.US,308.3157142857143,299.7688,328.46045,329.51232500000003,True,False,-0.07961521699187826,-0.08255328537407525,48.34776506173835,587.655,609.5203,0.5144344896240142,0.5212739477322385,0.05183653506159769,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
EWY,QQQ,2026-03-24,127.84,-0.91,-0.0070999999999999995,2026-03-25T19:50:59Z,902,STOOQ_INTRADAY:EWY.US,129.91571428571427,127.741,111.4093,93.6969,True,True,0.14748050656453277,0.3643994625222393,47.52445551503957,587.655,609.5203,0.21754260578060258,0.22309575774233328,-0.05939723272706843,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
GLW,QQQ,2026-03-24,146.04,4.03,0.028399999999999998,2026-03-25T19:51:00Z,901,STOOQ_INTRADAY:GLW.US,131.45857142857145,123.00720000000001,104.8035,85.94115,True,False,0.3934649129084429,0.699302371448369,60.00034128541825,587.655,609.5203,0.24851315823059447,0.22873088293142718,0.028310151007438833,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
GOOG,QQQ,2026-03-24,288.855,-0.345,-0.0012,2026-03-25T19:51:00Z,902,STOOQ_INTRADAY:GOOG.US,302.6896428571428,316.68390000000005,310.68885,261.70892499999997,True,True,-0.07027561497620524,0.10372621033080953,32.09158577753317,587.655,609.5203,0.4915384026341987,0.5057981613887789,-0.050390642274910635,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
IBIT,QQQ,2026-03-24,40.23,0.95,0.0242,2026-03-25T19:51:00Z,902,STOOQ_INTRADAY:IBIT.US,40.18464285714286,42.7721,47.771100000000004,56.080275,False,False,-0.15785904029842324,-0.28263547209780987,48.56569244055443,587.655,609.5203,0.06845853434413049,0.06626038798995014,0.12355524708453602,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
INTC,QQQ,2026-03-24,47.165,3.105,0.0705,2026-03-25T19:51:01Z,902,STOOQ_INTRADAY:INTC.US,45.48392857142857,46.62649999999999,42.460649999999994,34.441975,True,False,0.1107931696759236,0.36940462908994043,54.36536151270124,587.655,609.5203,0.08025967617054225,0.075585454609479,0.1038934849653852,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
LITE,QQQ,2026-03-24,775.28,-26.71,-0.0333,2026-03-25T19:50:55Z,908,STOOQ_INTRADAY:LITE.US,670.7650000000001,554.5064,430.7573,278.89457500000003,True,True,0.7998069910829138,1.779831769764614,62.77568781970001,587.655,609.5203,1.319277467221414,1.135571178805804,0.17189382454825175,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
