ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-25,129.83,-3.06,-0.023,2026-02-26T19:39:02Z,904,STOOQ_INTRADAY:ANET.US,136.20642857142857,133.4204,136.54840000000002,126.6566,True,True,-0.04920160177636649,0.02505514911974595,43.96332332346918,608.88,615.8182,0.21322756536591778,0.22542386497122582,-0.07013776685853212,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:53:37Z
ARM,QQQ,2026-02-25,127.92,-3.82,-0.028999999999999998,2026-02-26T19:38:58Z,904,STOOQ_INTRADAY:ARM.US,124.59785714285715,115.7708,134.4714,138.64327500000002,True,True,-0.04871965339841771,-0.07734435730835133,62.153775579301936,608.88,615.8182,0.21009065825778478,0.19533000640591558,0.14147406109295313,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:53:37Z
AVGO,QQQ,2026-02-25,316.73,-15.58,-0.046900000000000004,2026-02-26T19:38:41Z,903,STOOQ_INTRADAY:AVGO.US,330.86857142857144,336.4892,349.0229,317.2798,True,True,-0.09252372838573049,-0.0017328553535396981,39.66918940155007,608.88,615.8182,0.5201846012350546,0.5391579734034708,0.0015123376813567235,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:53:37Z
CEG,QQQ,2026-02-25,319.57,-6.27,-0.0192,2026-02-26T19:38:51Z,903,STOOQ_INTRADAY:CEG.US,285.90999999999997,315.22790000000003,340.24935,327.84182500000003,True,True,-0.06077704483491298,-0.025231146147993884,61.57422783196375,608.88,615.8182,0.524848902903692,0.4624194712087868,0.14674545823753882,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:53:37Z
EWY,QQQ,2026-02-25,150.505,1.615,0.0108,2026-02-26T19:38:48Z,901,STOOQ_INTRADAY:EWY.US,133.27464285714285,114.10689999999998,102.58824999999999,86.72947500000001,True,False,0.4670783447422099,0.735338533987436,79.00224744910807,608.88,615.8182,0.24718335304165023,0.2132338091286013,0.3093673373478608,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:53:37Z
GLW,QQQ,2026-02-25,150.33,-10.1,-0.063,2026-02-26T19:38:55Z,902,STOOQ_INTRADAY:GLW.US,133.67857142857142,104.4264,95.05060000000002,77.5591,True,True,0.5815786538959248,0.9382638529843694,78.4863488321885,608.88,615.8182,0.24689594008671661,0.20610248885295657,0.6097628341433282,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:53:37Z
GOOG,QQQ,2026-02-25,307.41,-5.62,-0.018000000000000002,2026-02-26T19:38:40Z,902,STOOQ_INTRADAY:GOOG.US,312.8157142857143,320.4468,300.72270000000003,248.78275000000002,True,True,0.022237430031055164,0.2356564110654778,39.434715008528926,608.88,615.8182,0.5048778084351597,0.5246405447172805,-0.05197108097899439,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:53:37Z
LITE,QQQ,2026-02-25,675.56,-47.83,-0.0661,2026-02-26T19:38:50Z,905,STOOQ_INTRADAY:LITE.US,603.6892857142857,433.2778,332.48479999999995,221.255325,True,True,1.031852283172043,2.0533050447486403,77.623128162074,608.88,615.8182,1.1095125476284324,0.8969067384207339,1.0585734619278102,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:53:37Z
MSFT,QQQ,2026-02-25,401.98,1.38,0.0034000000000000002,2026-02-26T19:38:45Z,902,STOOQ_INTRADAY:MSFT.US,399.7721428571429,448.559,476.98629999999997,486.23485,False,False,-0.1572504283666008,-0.17328015464132193,40.41609525690102,608.88,615.8182,0.6601957692813034,0.6700874914223679,-0.11872413761938494,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:53:37Z
MU,QQQ,2026-02-25,415.66,-13.34,-0.0311,2026-02-26T19:39:01Z,903,STOOQ_INTRADAY:MU.US,406.5135714285714,354.23439999999994,287.6615,204.46994999999998,True,True,0.44496222122181817,1.032865954141428,57.38131460614713,608.88,615.8182,0.6826632505584024,0.6721752936663933,0.09479603247944668,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T19:53:37Z
