ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-10,139.135,-0.485,-0.0034999999999999996,2026-03-11T15:53:41Z,902,STOOQ_INTRADAY:ANET.US,132.87035714285713,134.5491,135.18295,128.419275,True,True,0.02923482584157237,0.08344327594124785,53.95917891899319,606.92,614.6276,0.2292476767943057,0.22279782193995407,0.01644248567793949,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
AVGO,QQQ,2026-03-10,341.1599,-1.3601,-0.004,2026-03-11T15:53:42Z,902,STOOQ_INTRADAY:AVGO.US,328.26785,334.054398,347.944099,321.8244995,True,True,-0.01949795676804969,0.06008057351146441,56.28173213780796,606.92,614.6276,0.562116753443617,0.5440969482896639,0.029228369652575692,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
CEG,QQQ,2026-03-10,300.37,-16.77,-0.0529,2026-03-11T15:53:38Z,906,STOOQ_INTRADAY:CEG.US,315.83214285714286,309.1056,336.0116499999999,329.46067500000004,True,True,-0.10607266146873158,-0.08829786741619475,45.90212218417884,606.92,614.6276,0.49490871943584,0.5053318249081904,0.1534719352543672,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
EWY,QQQ,2026-03-10,132.03,1.73,0.013300000000000001,2026-03-11T15:53:40Z,905,STOOQ_INTRADAY:EWY.US,138.875,122.28380000000001,107.4147,90.26164999999999,True,False,0.22916137176755141,0.4627474680553703,50.52377955392621,606.92,614.6276,0.21754102682396365,0.22479818557479175,0.06317415429466844,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
GLW,QQQ,2026-03-10,133.44,-2.78,-0.0204,2026-03-11T15:53:42Z,903,STOOQ_INTRADAY:GLW.US,142.73142857142858,114.25219999999999,100.22800000000001,81.833,True,True,0.3313644889651593,0.630638006672125,51.5612428633706,606.92,614.6276,0.21986423251828907,0.22964418759440042,0.09681589665364054,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
GOOG,QQQ,2026-03-10,308.915,2.045,0.0067,2026-03-11T15:53:43Z,903,STOOQ_INTRADAY:GOOG.US,307.1360714285714,319.8619,306.16184999999996,255.151175,True,False,0.008992465913045868,0.2107136092945683,47.19135538916807,606.92,614.6276,0.5089880050088974,0.5070516959185266,-0.03942483729711521,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
IBIT,QQQ,2026-03-10,39.835,0.125,0.0031,2026-03-11T15:53:42Z,904,STOOQ_INTRADAY:IBIT.US,38.68357142857143,44.8708,50.00365,57.0826,False,False,-0.2033581548546956,-0.3021516188821112,47.33933625569704,606.92,614.6276,0.06563468002372636,0.06352623900342622,0.008384229168375334,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
INTC,QQQ,2026-03-10,48.275,1.485,0.0317,2026-03-11T15:53:45Z,902,STOOQ_INTRADAY:INTC.US,45.271071428571425,45.4579,41.74125,33.181975,True,False,0.15652981163716942,0.45485613800866276,56.31143290747449,606.92,614.6276,0.0795409609174191,0.0753384654207549,-0.04128205245842842,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
LITE,QQQ,2026-03-10,665.72,-6.76,-0.0101,2026-03-11T15:53:45Z,903,STOOQ_INTRADAY:LITE.US,674.4021428571428,491.7268,379.0703,248.373425,True,True,0.756191397743374,1.680318959244533,56.833342883794586,606.92,614.6276,1.0968826204442101,1.0645076817411767,0.21051432040644125,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
MSFT,QQQ,2026-03-10,403.2619,-2.4981,-0.0062,2026-03-11T15:53:46Z,902,STOOQ_INTRADAY:MSFT.US,400.2487071428572,434.494838,466.59501900000004,484.0611595,False,True,-0.1357346658687756,-0.16691952641575233,43.85347244458076,606.92,614.6276,0.6644399591379425,0.6610923018509867,0.009767653596255865,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
