ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-09,140.11,2.94,0.021400000000000002,2026-03-10T16:52:50Z,913,STOOQ_INTRADAY:ANET.US,133.1092857142857,134.4406,135.2089,128.20045,True,False,0.03624835347377291,0.09289787984363569,54.54972242533614,611.97,615.053,0.22894913149337387,0.2230334168644763,0.06388574559324756,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
AVGO,QQQ,2026-03-09,347.23,1.48,0.0043,2026-03-10T16:53:03Z,901,STOOQ_INTRADAY:AVGO.US,327.82714285714286,334.2652,347.9886,321.27475,True,False,-0.0021799564698383833,0.0807883283700323,60.06917264418908,611.97,615.053,0.5673970946288217,0.543907562589489,0.0932331928168908,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
CEG,QQQ,2026-03-09,323.01,-0.08,-0.0002,2026-03-10T16:53:04Z,901,STOOQ_INTRADAY:CEG.US,315.375,310.3756,336.90275,329.39397500000007,True,True,-0.041236677349769435,-0.01938097076608665,57.45511145392853,611.97,615.053,0.527819991176038,0.5025453158666806,0.28239133463741917,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
EWY,QQQ,2026-03-09,135.79,1.9,0.014199999999999999,2026-03-10T16:53:03Z,903,STOOQ_INTRADAY:EWY.US,139.07500000000002,121.5732,106.94030000000001,89.90650000000001,True,False,0.26977388318529105,0.5103468603493627,53.938747724123935,611.97,615.053,0.2218899619262382,0.22425899833272706,0.10458265377264397,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
GLW,QQQ,2026-03-09,137.9,8.85,0.06860000000000001,2026-03-10T16:53:05Z,902,STOOQ_INTRADAY:GLW.US,143.26142857142858,113.5536,99.8282,81.45095,True,False,0.38137319915615037,0.6930434819974475,53.82342175866038,611.97,615.053,0.22533784335833457,0.22999407729823257,0.19760225118949126,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
GOOG,QQQ,2026-03-09,308.0199,2.0299,0.0066,2026-03-10T16:53:05Z,903,STOOQ_INTRADAY:GOOG.US,306.9257071428571,320.037598,305.554899,254.4670495,True,False,0.0080672933344133,0.21045102147891256,46.09433897795802,611.97,615.053,0.5033251629981862,0.5079960718722345,-0.09537699041214087,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
IBIT,QQQ,2026-03-09,40.4999,1.3599,0.0347,2026-03-10T16:53:07Z,901,STOOQ_INTRADAY:IBIT.US,38.616778571428576,45.090498,50.257999,57.1991745,False,False,-0.19416011767599425,-0.29194957175474623,48.96554520172259,611.97,615.053,0.0661795512851937,0.06359778180727807,0.09685701827926319,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
INTC,QQQ,2026-03-09,47.365,1.785,0.0392,2026-03-10T16:53:08Z,901,STOOQ_INTRADAY:INTC.US,45.1975,45.2513,41.63264999999999,33.052975,True,False,0.13768880914378528,0.43300262684372576,54.095567541154495,611.97,615.053,0.0773975848489305,0.07557022673237049,-0.04316234244252004,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
LITE,QQQ,2026-03-09,685.3825,44.7125,0.0698,2026-03-10T16:52:51Z,919,STOOQ_INTRADAY:LITE.US,672.4916071428571,487.22504999999995,374.428025,245.64813749999996,True,False,0.8304786347122389,1.7900985001361964,58.146319386182086,611.97,615.053,1.1199609457979967,1.0599244819638698,0.33372974986940274,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
MSFT,QQQ,2026-03-09,407.04,-2.31,-0.005600000000000001,2026-03-10T16:53:09Z,902,STOOQ_INTRADAY:MSFT.US,399.82214285714286,436.1438,467.675,484.29614999999995,False,True,-0.12965200192441328,-0.15952253595243313,46.165475134941005,611.97,615.053,0.6651306436590029,0.6611103578238948,0.008938587716719182,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
