ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-18,101.45,8.82,0.09519999999999999,2026-03-19T15:16:39Z,902,STOOQ_INTRADAY:AAOI.US,101.52935714285715,58.952217999999995,44.407409,34.813004500000005,True,False,1.2845286920477617,1.914140892378306,59.73975721151382,592.575,612.3503,0.171201957558115,0.14413986779921198,1.324917879855167,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
ANET,QQQ,2026-03-18,135.005,-1.065,-0.0078000000000000005,2026-03-19T15:16:34Z,908,STOOQ_INTRADAY:ANET.US,134.32607142857142,134.7389,134.56535,129.757725,True,True,0.003267185794857297,0.04043901817791582,50.20974234273924,592.575,612.3503,0.2278277011348774,0.22077290212997497,-0.038617840613117904,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
AVGO,QQQ,2026-03-18,317.64,1.71,0.0054,2026-03-19T15:16:41Z,901,STOOQ_INTRADAY:AVGO.US,327.4428571428572,331.58279999999996,346.7233,324.5573,True,False,-0.08388043145643806,-0.02131303162800532,42.1501311679783,592.575,612.3503,0.536033413491963,0.5424738793294438,-0.030296411963049996,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
CEG,QQQ,2026-03-18,310.59,-6.63,-0.0209,2026-03-19T15:16:36Z,907,STOOQ_INTRADAY:CEG.US,315.99642857142857,302.991,331.7997500000001,329.605925,True,True,-0.06392334533103203,-0.057692910101661665,51.48606362511857,592.575,612.3503,0.5241361852930008,0.5180732466556895,0.0395259038899759,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
EWY,QQQ,2026-03-18,132.49,0.61,0.0046,2026-03-19T15:16:41Z,903,STOOQ_INTRADAY:EWY.US,133.05714285714285,125.91060000000002,109.9017,92.35355,True,False,0.20553185255551099,0.43459563817525165,51.43670337301729,592.575,612.3503,0.22358351263553136,0.22508916505581816,0.028360855326671763,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
GLW,QQQ,2026-03-18,132.71,2.85,0.0219,2026-03-19T15:16:41Z,903,STOOQ_INTRADAY:GLW.US,136.375,119.32679999999999,102.97579999999999,84.29425,True,False,0.2887493954890374,0.574365985817538,51.25024400421253,592.575,612.3503,0.22395477365734295,0.2303019888669418,0.031289265535052846,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
GOOG,QQQ,2026-03-18,304.09,-2.21,-0.0072,2026-03-19T15:16:41Z,904,STOOQ_INTRADAY:GOOG.US,304.83,318.63439999999997,309.2688,259.1223,True,True,-0.016745303761646905,0.17353851829811628,44.54295532851491,592.575,612.3503,0.5131671096485676,0.5067658826169235,0.018704138413618954,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
IBIT,QQQ,2026-03-18,39.53,-0.73,-0.0181,2026-03-19T15:16:45Z,901,STOOQ_INTRADAY:IBIT.US,39.89392857142857,43.6935,48.7167,56.463625,False,True,-0.1885739387109554,-0.299903256299963,46.125170630617426,592.575,612.3503,0.06670885541914526,0.06496286477748994,0.04420546097330924,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
INTC,QQQ,2026-03-18,45.7734,0.743,0.0165,2026-03-19T15:16:45Z,901,STOOQ_INTRADAY:INTC.US,45.43452857142857,46.403468,42.230934,33.940917,True,False,0.08388320277264066,0.34862001518697927,50.31363315324612,592.575,612.3503,0.0772449057081382,0.07498603535239082,0.005705550490178735,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
LITE,QQQ,2026-03-18,744.0,43.19,0.0616,2026-03-19T15:16:43Z,904,STOOQ_INTRADAY:LITE.US,665.0414285714286,525.5156,408.76200000000006,265.77412499999997,True,False,0.8201300512278537,1.799369577456045,63.105599050848284,592.575,612.3503,1.2555372737628148,1.1059354630522342,0.2536428350146581,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
