ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-07,127.81,10.17,0.08645018701122069,2026-04-08T10:40:47Z,5,SCHWAB_QUOTES:AAOI,99.79214285714285,75.4344,53.13735,40.201025,True,False,1.4052761381589411,2.17927217029914,65.0922752441728,608.999,602.29778,0.20986898172246587,0.17198771307543506,0.32178301048049507,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T10:40:48Z
AVGO,QQQ,2026-04-07,348.75,14.78,0.04425547204838749,2026-04-08T10:40:47Z,5,SCHWAB_QUOTES:AVGO,315.00892857142856,325.1843,340.63105,328.65982499999996,True,False,0.023835026196231915,0.061127565561139234,63.3605557261047,608.999,602.29778,0.5726610388522805,0.5430548507593738,0.039861798806873905,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T10:40:48Z
GOOG,QQQ,2026-04-07,315.74,11.81,0.03885763169150792,2026-04-08T10:40:48Z,4,SCHWAB_QUOTES:GOOG,293.27785714285716,309.259,311.3497,266.77985,True,False,0.014100864718996116,0.1835226685973472,61.866000047324725,608.999,602.29778,0.5184573373683701,0.5041240940644692,0.04304320732588174,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T10:40:48Z
IBIT,QQQ,2026-04-07,40.57,1.47,0.03759590792838872,2026-04-08T10:40:52Z,0,SCHWAB_QUOTES:IBIT,39.169285714285714,40.2891,45.869099999999996,55.09192499999999,False,False,-0.11552657453492648,-0.2635944378418433,53.6320230711004,608.999,602.29778,0.06661751497128895,0.06729707850309276,0.03561484383605418,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T10:40:48Z
LITE,QQQ,2026-04-07,861.49,45.74,0.05607110021452652,2026-04-08T10:40:40Z,12,SCHWAB_QUOTES:LITE,747.2700000000001,627.8008,478.774,309.00267499999995,True,False,0.7993667158199902,1.7879693921743562,62.647120727367955,608.999,602.29778,1.4146000239737668,1.2163351457531193,0.5272510190732898,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T10:40:48Z
MSFT,QQQ,2026-04-07,385.12,12.83,0.03446238147680567,2026-04-08T10:40:51Z,1,SCHWAB_QUOTES:MSFT,374.44,400.42479999999995,440.7161,475.9138,False,False,-0.1261494644738415,-0.19077782573230695,49.432624450424875,608.999,602.29778,0.6323819907750259,0.6492741851946885,-0.07371563529665781,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T10:40:48Z
MU,QQQ,2026-04-07,415.35,37.77,0.10003178134435098,2026-04-08T10:40:47Z,5,SCHWAB_QUOTES:MU,386.4564285714286,403.42659999999995,340.5953,245.85170000000002,True,False,0.21948247671062993,0.6894331013371068,55.698419538020794,608.999,602.29778,0.6820208243363289,0.6756193436522518,0.10623668944786058,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T10:40:48Z
NVDA,QQQ,2026-04-07,184.925,6.825,0.03832116788321178,2026-04-08T10:40:52Z,0,SCHWAB_QUOTES:NVDA,175.3725,182.4521,183.13905,180.182625,True,False,0.00975187978751672,0.026319824122886488,56.97974136412776,608.999,602.29778,0.30365402898855337,0.30172925981397525,0.024534709823840872,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T10:40:48Z
QQQ,QQQ,2026-04-07,608.999,20.409,0.034674391342020744,2026-04-08T10:40:52Z,0,SCHWAB_QUOTES:QQQ,583.4570714285713,602.29778,609.2729899999999,595.651545,True,False,-0.00044969989560822725,0.022408159790805154,58.88370474595619,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T10:40:48Z
SNDK,QQQ,2026-04-07,774.9,64.1,0.09018007878446824,2026-04-08T10:40:52Z,0,SCHWAB_QUOTES:SNDK,688.5007142857143,629.3112,454.0291,271.17615,True,False,0.7067187984206297,1.8575521851755767,63.10931988203055,608.999,602.29778,1.272415882456293,1.1556351520346302,0.4540568896924453,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T10:40:48Z
