ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-03,132.47,7.87,0.0632,2026-03-04T16:15:47Z,904,STOOQ_INTRADAY:ANET.US,134.58,134.0092,135.9867,127.42795,True,False,-0.025860617251540142,0.03956784991047885,47.86381097728892,609.33,615.9268,0.21740272102144978,0.22264953444399413,-0.04523645300382828,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T16:30:51Z
AVGO,QQQ,2026-03-03,320.5575,6.7175,0.021400000000000002,2026-03-04T16:15:50Z,902,STOOQ_INTRADAY:AVGO.US,328.61125000000004,335.07214999999997,348.500475,319.2892375,True,False,-0.0801805937280286,0.0039721429695856614,42.91168801714856,609.33,615.9268,0.5260819260499237,0.5396591482689611,-0.01226030804405498,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T16:30:51Z
CEG,QQQ,2026-03-03,319.5,-5.39,-0.0166,2026-03-04T16:15:42Z,911,STOOQ_INTRADAY:CEG.US,304.0957142857143,313.041,338.91585,328.69207500000005,True,True,-0.057288114439026615,-0.02796561188766125,58.11445448491,609.33,615.9268,0.5243464132735955,0.4796587820249254,0.15847195504122702,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T16:30:51Z
EWY,QQQ,2026-03-03,134.4,2.06,0.015600000000000001,2026-03-04T16:15:52Z,902,STOOQ_INTRADAY:EWY.US,139.4664285714286,118.47900000000001,105.0542,88.4777,True,False,0.2793396170738534,0.5190268282290341,52.55713960791461,609.33,615.9268,0.22057013440992565,0.22161010827429273,0.11811450017974634,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T16:30:51Z
GLW,QQQ,2026-03-03,146.98,-0.59,-0.004,2026-03-04T16:15:53Z,901,STOOQ_INTRADAY:GLW.US,142.33428571428573,109.77600000000001,97.84199999999998,79.7038,True,True,0.5022178614500932,0.8440776976756439,62.58089758851593,609.33,615.9268,0.241215761574188,0.22299188721471003,0.44370009520998344,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T16:30:51Z
GOOG,QQQ,2026-03-03,303.505,-0.055,-0.0002,2026-03-04T16:15:53Z,902,STOOQ_INTRADAY:GOOG.US,308.28749999999997,320.6155,303.14815000000004,251.74477499999998,True,True,0.0011771472133343109,0.20560595547613658,38.260656958375826,609.33,615.9268,0.4980962696732476,0.5175049123999478,-0.08329704074793853,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T16:30:51Z
IBIT,QQQ,2026-03-03,41.3785,2.6785,0.0692,2026-03-04T16:15:55Z,900,STOOQ_INTRADAY:IBIT.US,38.218821428571424,45.87727000000001,51.383385,57.601667500000005,False,False,-0.1947105080757135,-0.2816440600439215,50.19741932316401,609.33,615.9268,0.0679081942461392,0.06376029177902319,-0.10852526432792353,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T16:30:51Z
LITE,QQQ,2026-03-03,656.9549,-37.4751,-0.054000000000000006,2026-03-04T16:15:51Z,905,STOOQ_INTRADAY:LITE.US,651.6360642857143,464.68789799999996,354.631149,234.13804950000002,True,True,0.8525019639490269,1.8058442504450771,58.68641165161678,609.33,615.9268,1.0781594538263337,1.0056450618957515,0.6967546657121502,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T16:30:51Z
MSFT,QQQ,2026-03-03,404.645,0.855,0.0021,2026-03-04T16:15:54Z,903,STOOQ_INTRADAY:MSFT.US,397.95750000000004,442.36729999999994,472.09265,485.265875,False,False,-0.142869519362354,-0.16613753233729864,44.396029103687994,609.33,615.9268,0.6640818604040503,0.6599666816560038,-0.03943435372886783,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T16:30:51Z
MU,QQQ,2026-03-03,402.58,22.82,0.0601,2026-03-04T16:15:55Z,902,STOOQ_INTRADAY:MU.US,415.24142857142857,368.6314,296.7444,210.90055,True,False,0.35665576165885526,0.9088617834329971,51.31020815355549,609.33,615.9268,0.6606928921930645,0.6705420261735504,-0.009482140628916058,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T16:30:51Z
