ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-01,185.13,26.72,0.16867621993561013,2026-06-01T23:18:59Z,27,SCHWAB_QUOTES:AAOI,181.6764285714286,149.6378,104.84094999999999,66.759525,True,True,0.7658176504505159,1.7730874358378075,55.36846997874652,740.0887,655.872574,0.25014569199610803,0.2504836877360522,0.018020337475695314,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T23:19:22Z
AVGO,QQQ,2026-06-01,471.8575,25.0875,0.056153054144190605,2026-06-01T23:19:21Z,5,SCHWAB_QUOTES:AVGO,426.31410714285715,388.73904999999996,359.91142499999995,353.1183125,True,False,0.31103784771489285,0.3362589344612367,72.52724841556679,740.0887,655.872574,0.6375688481664428,0.5973530013887407,0.022038522036488928,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T23:19:22Z
GOOG,QQQ,2026-06-01,366.99,-9.44,-0.025077703689929065,2026-06-01T23:19:20Z,7,SCHWAB_QUOTES:GOOG,385.5942857142857,346.2792,332.3941,300.48375,True,True,0.1040809689461998,0.22133060440040445,45.41423781260327,740.0887,655.872574,0.4958729946829346,0.5434345299812333,-0.1474908823954768,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T23:19:22Z
IBIT,QQQ,2026-06-01,40.41,-1.22,-0.029305789094403217,2026-06-01T23:19:20Z,6,SCHWAB_QUOTES:IBIT,43.495,42.4546,42.954750000000004,51.058949999999996,False,True,-0.059242575035357146,-0.20856186819352926,33.68896304871946,740.0887,655.872574,0.054601563299101846,0.06213756355915708,-0.17552312397538594,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T23:19:22Z
LITE,QQQ,2026-06-01,915.25,60.29,0.07051791896696917,2026-06-01T23:18:45Z,42,SCHWAB_QUOTES:LITE,928.1242857142855,868.3565999999998,700.2487999999998,461.929875,True,False,0.30703544225995133,0.9813613484081324,51.194445050546626,740.0887,655.872574,1.2366760903118774,1.318127256083584,-0.09401888092717958,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T23:19:22Z
MSFT,QQQ,2026-06-01,452.35,2.11,0.004686389481165631,2026-06-01T23:19:14Z,13,SCHWAB_QUOTES:MSFT,421.59214285714285,404.0922,413.4483,458.12045000000006,False,True,0.0940908452157138,-0.01259592319006942,70.32460221156973,740.0887,655.872574,0.6112105211172661,0.5890311243134947,0.0009505231449111751,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T23:19:22Z
MU,QQQ,2026-06-01,1037.72,66.72,0.0687126673532441,2026-06-01T23:19:24Z,3,SCHWAB_QUOTES:MU,818.0557142857143,569.4277999999999,484.18059999999997,343.306,True,False,1.1432498534637698,2.0227260811054864,80.80574710858015,740.0887,655.872574,1.4021562550542928,1.0865817275690042,0.8982257589605898,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T23:19:22Z
NVDA,QQQ,2026-06-01,223.83,12.69,0.060102301790281455,2026-06-01T23:19:27Z,0,SCHWAB_QUOTES:NVDA,220.39928571428572,200.25419999999997,192.59140000000002,187.86450000000002,True,True,0.1622014274780701,0.19144383318828193,60.04334123754102,740.0887,655.872574,0.30243672143622785,0.30427244864919645,0.013212748177443556,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T23:19:22Z
QQQ,QQQ,2026-06-01,740.0887,1.7787,0.0024091506277851738,2026-06-01T23:19:25Z,2,SCHWAB_QUOTES:QQQ,719.7863357142858,655.872574,633.829987,618.6444435,True,True,0.1676454493782101,0.1963070351249345,77.70573776220792,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T23:19:22Z
SNDK,QQQ,2026-06-01,1760.0,65.02,0.038360334635216924,2026-06-01T23:18:59Z,28,SCHWAB_QUOTES:SNDK,1506.8200000000002,1098.3638,832.5745999999999,496.80950000000007,True,True,1.1139246861482444,2.542605364832999,74.38622880740076,740.0887,655.872574,2.3780933285429167,2.0764564571849653,0.4967439120761148,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T23:19:22Z
