ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-05,187.83,14.85,0.08584807492195644,2026-05-05T17:56:37Z,1,SCHWAB_QUOTES:AAOI,158.9035714285714,119.1682,79.0662,52.869175000000006,True,True,1.375604240497204,2.552731813953972,65.57729783732326,682.2,615.559,0.2753298153034301,0.23800165822311384,0.5888505174997916,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T17:56:30Z
AVGO,QQQ,2026-05-05,432.16,15.66,0.037599039615846395,2026-05-05T17:56:36Z,1,SCHWAB_QUOTES:AVGO,413.07214285714286,353.1889,346.61025,341.482825,True,False,0.2468182923038197,0.26553948943113037,70.56428289311256,682.2,615.559,0.6334799179126356,0.6190907806545826,0.2152052083511502,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T17:56:30Z
GOOG,QQQ,2026-05-05,382.33,2.69,0.007085660099041192,2026-05-05T17:56:38Z,0,SCHWAB_QUOTES:GOOG,351.8785714285714,316.9288,318.8515,283.2528,True,False,0.1990848404351242,0.3497836561545023,79.80955569371147,682.2,615.559,0.5604368220463206,0.5294546630789903,0.1252337076549106,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T17:56:30Z
IBIT,QQQ,2026-05-05,46.08,0.68,0.014977973568281932,2026-05-05T17:56:38Z,0,SCHWAB_QUOTES:IBIT,43.864285714285714,40.8629,44.08095,53.094899999999996,False,False,0.045349521732176754,-0.13212003412757153,67.34999040990746,682.2,615.559,0.06754617414248021,0.06671416101608599,0.006773551092291719,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T17:56:30Z
LITE,QQQ,2026-05-05,1017.625,41.445,0.042456309287221675,2026-05-05T17:56:30Z,7,SCHWAB_QUOTES:LITE,891.0625,775.6267,598.19485,387.9469500000001,True,False,0.7011597475304243,1.6231034939184337,66.2738431055956,682.2,615.559,1.4916813251245968,1.3692211044290254,0.15847082834840642,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T17:56:30Z
MSFT,QQQ,2026-05-05,410.785,-2.835,-0.006854117305739518,2026-05-05T17:56:37Z,0,SCHWAB_QUOTES:MSFT,420.2660714285715,396.9645,424.47225000000003,467.016025,False,False,-0.03224533523687356,-0.12040491544160607,52.2251073895758,682.2,615.559,0.6021474640867781,0.6328198771691442,-0.057563663906487816,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T17:56:30Z
MU,QQQ,2026-05-05,638.63,62.18,0.10786711770318318,2026-05-05T17:56:38Z,0,SCHWAB_QUOTES:MU,506.9842857142857,432.9836,390.4939999999999,281.9542,True,False,0.6354412615814843,1.2650132539256373,81.63726959511473,682.2,615.559,0.9361330987980064,0.7473671809316333,0.531352380998648,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T17:56:30Z
NVDA,QQQ,2026-05-05,197.365,-1.115,-0.005617694478032954,2026-05-05T17:56:38Z,0,SCHWAB_QUOTES:NVDA,203.23392857142858,187.44369999999998,186.18765000000002,184.10857500000003,True,True,0.060032714307313016,0.07200330022651023,51.753434900542,682.2,615.559,0.2893066549399003,0.3079146713589515,-0.048179171376933505,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T17:56:30Z
QQQ,QQQ,2026-05-05,682.2,9.32,0.013850909523243447,2026-05-05T17:56:38Z,0,SCHWAB_QUOTES:QQQ,659.3692857142858,615.559,616.053,605.2444,True,True,0.10737225530920237,0.12714797526420732,76.59821726236845,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T17:56:30Z
SNDK,QQQ,2026-05-05,1413.7699,157.9099,0.12573845810838796,2026-05-05T17:56:35Z,2,SCHWAB_QUOTES:SNDK,1046.304992857143,789.9603979999999,606.721999,365.92889950000006,True,False,1.3301774162304605,2.863509829181994,81.30716973526324,682.2,615.559,2.072368660216945,1.5346902639107425,0.7918047911035979,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T17:56:30Z
