ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-18,175.5,-14.86,-0.0780626181971003,2026-05-18T23:20:56Z,29,SCHWAB_QUOTES:AAOI,178.92785714285714,137.106,92.61075,59.941,True,False,0.8950283849337146,1.9278790810964113,53.32486094652527,706.95,633.601,0.24824952259707192,0.24734780580974003,0.011322600255470716,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T23:21:19Z
AVGO,QQQ,2026-05-18,420.29,-4.9,-0.011524259742703208,2026-05-18T23:21:14Z,10,SCHWAB_QUOTES:AVGO,421.84357142857147,371.1989,352.75924999999995,347.460675,True,True,0.19143580217953202,0.2096045113594511,56.333914714661766,706.95,633.601,0.594511634486173,0.6144484694335756,-0.05572102754774888,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T23:21:19Z
GOOG,QQQ,2026-05-18,395.4,2.08,0.005288314858130744,2026-05-18T23:21:01Z,23,SCHWAB_QUOTES:GOOG,387.09928571428566,332.7256,326.4608,292.26655,True,False,0.21117144845567973,0.3528746276301547,70.66792170797166,706.95,633.601,0.5593040526204116,0.5456629794836872,0.07545401594198942,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T23:21:19Z
IBIT,QQQ,2026-05-18,43.6012,-1.2188,-0.027193217313699277,2026-05-18T23:21:10Z,15,SCHWAB_QUOTES:IBIT,45.08865714285714,42.05662399999999,43.664862,52.131206,False,False,-0.001457968652231187,-0.16362571777065738,48.04035015611895,706.95,633.601,0.06167508310347266,0.06540624026486727,-0.09725355201978625,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T23:21:19Z
LITE,QQQ,2026-05-18,889.59,-81.11,-0.08355825692799013,2026-05-18T23:20:46Z,39,SCHWAB_QUOTES:LITE,954.2785714285714,825.5909999999999,653.4304,426.476825,True,False,0.3614150795555274,1.0859046678562194,48.63853085099196,706.95,633.601,1.258349246764269,1.3489429298927038,-0.09455383102038217,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T23:21:19Z
MSFT,QQQ,2026-05-18,423.305,1.385,0.003282612817595731,2026-05-18T23:21:13Z,12,SCHWAB_QUOTES:MSFT,414.4160714285714,399.35170000000005,418.55255000000005,462.581725,False,True,0.01135448822376056,-0.08490764523825492,58.64959908026027,706.95,633.601,0.5987764339769431,0.6121758367355622,-0.08832493886230797,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T23:21:19Z
MU,QQQ,2026-05-18,691.6,-33.06,-0.04562139486103821,2026-05-18T23:21:24Z,1,SCHWAB_QUOTES:MU,672.3085714285716,492.66360000000003,434.18910000000005,310.03945,True,False,0.5928543576980627,1.2306838694237139,61.05403037468234,706.95,633.601,0.9782870075677205,0.8992395000922231,0.43022315213489826,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T23:21:19Z
NVDA,QQQ,2026-05-18,223.14,-2.18,-0.009675128705840613,2026-05-18T23:21:23Z,2,SCHWAB_QUOTES:NVDA,213.3592857142857,193.97760000000002,189.9918,186.19899999999998,True,False,0.17447174035932062,0.19839526528069434,62.45214583612303,706.95,633.601,0.31563759813282405,0.30924963076422246,0.016863150338573663,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T23:21:19Z
QQQ,QQQ,2026-05-18,706.95,-1.98,-0.002792941475180772,2026-05-18T23:21:24Z,0,SCHWAB_QUOTES:QQQ,695.0571428571428,633.601,624.4268,611.6605000000001,True,False,0.13215832504306366,0.15578821911828533,69.80119737001476,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T23:21:19Z
SNDK,QQQ,2026-05-18,1327.0,-80.61,-0.0572672828411278,2026-05-18T23:21:18Z,7,SCHWAB_QUOTES:SNDK,1349.0228571428572,938.6472,715.4439,428.36555,True,True,0.854792528107375,2.0978214751396327,59.10297036298419,706.95,633.601,1.8770775868166065,1.8039211634045533,0.3512977966375379,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T23:21:19Z
