ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-09,141.15,3.98,0.028999999999999998,2026-03-10T15:59:13Z,901,STOOQ_INTRADAY:ANET.US,133.1835714285714,134.4614,135.2193,128.20565,True,False,0.043859863200001785,0.1009655190703375,55.27391971975654,611.66,615.0468,0.23076545793414643,0.22312423318651495,0.07248767464075034,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T16:14:14Z
AVGO,QQQ,2026-03-09,347.4,1.65,0.0048,2026-03-10T15:59:13Z,902,STOOQ_INTRADAY:AVGO.US,327.8392857142857,334.2686,347.9903,321.2756,True,False,-0.0016963116500661466,0.08131460963733311,60.144007360765855,611.66,615.0468,0.5679625935977504,0.5439358375379355,0.09429991609951216,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T16:14:14Z
CEG,QQQ,2026-03-09,324.1,1.01,0.0031,2026-03-10T15:59:14Z,902,STOOQ_INTRADAY:CEG.US,315.45285714285717,310.3974,336.9136500000001,329.39942500000006,True,False,-0.03803244540552171,-0.016088142837529365,57.92865317955257,611.66,615.0468,0.5298695353627834,0.5026477930760178,0.2873224552796225,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T16:14:14Z
EWY,QQQ,2026-03-09,135.09,1.2,0.009000000000000001,2026-03-10T15:59:14Z,902,STOOQ_INTRADAY:EWY.US,139.025,121.5592,106.9333,89.903,True,False,0.2633108676156071,0.5026194898946642,53.367697490825115,611.66,615.0468,0.22085799300264855,0.22420739988654756,0.09927874782853774,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T16:14:14Z
GLW,QQQ,2026-03-09,138.65,9.6,0.07440000000000001,2026-03-10T15:59:13Z,904,STOOQ_INTRADAY:GLW.US,143.315,113.5686,99.8357,81.4547,True,False,0.38878176844555606,0.7021731097161981,54.21246873288325,611.66,615.0468,0.22667821992610276,0.23006109612662096,0.20477101374592888,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T16:14:14Z
GOOG,QQQ,2026-03-09,308.65,2.66,0.0087,2026-03-10T15:59:13Z,904,STOOQ_INTRADAY:GOOG.US,306.9707142857143,320.0502,305.56120000000004,254.4702,True,False,0.010108613266343812,0.2129121602450895,46.71699684652567,611.66,615.0468,0.5046104044730733,0.5080603339459789,-0.09295602412921644,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T16:14:14Z
IBIT,QQQ,2026-03-09,40.485,1.345,0.0344,2026-03-10T15:59:15Z,903,STOOQ_INTRADAY:IBIT.US,38.61571428571428,45.0902,50.25785,57.1991,False,False,-0.19445419969218736,-0.2922091431508538,48.92711134615911,611.66,615.0468,0.06618873230225943,0.06359824085813134,0.09696351278626048,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T16:14:14Z
INTC,QQQ,2026-03-09,47.735,2.155,0.0473,2026-03-10T15:59:15Z,903,STOOQ_INTRADAY:INTC.US,45.22392857142857,45.2587,41.63634999999999,33.054825,True,False,0.146474174609446,0.4441159497894785,54.85384006549296,611.66,615.0468,0.07804172252558611,0.07560243361620325,-0.034973122136999435,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T16:14:14Z
LITE,QQQ,2026-03-09,686.99,46.32,0.0723,2026-03-10T15:59:12Z,906,STOOQ_INTRADAY:LITE.US,672.6064285714285,487.25719999999995,374.44409999999993,245.656175,True,False,0.834693082358622,1.796550911044675,58.26138676312771,611.66,615.0468,1.1231566556583723,1.0600842674568887,0.33743581519529164,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T16:14:14Z
MSFT,QQQ,2026-03-09,406.6349,-2.7151,-0.0066,2026-03-10T15:59:18Z,901,STOOQ_INTRADAY:MSFT.US,399.79320714285717,436.135698,467.67094900000006,484.29412449999995,False,True,-0.13051067022766907,-0.1603554959089741,45.92298014152676,611.66,615.0468,0.6648054474708172,0.6610940980144856,0.008428790135492248,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T16:14:14Z
MU,QQQ,2026-03-09,412.23,22.775,0.058499999999999996,2026-03-10T15:59:17Z,903,STOOQ_INTRADAY:MU.US,409.6557142857142,378.43580000000003,304.6875,216.7373,True,False,0.35296000000000005,0.9019799545348217,53.89387573920306,611.66,615.0468,0.6739528496223393,0.6692763856078819,0.05212312083784143,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T16:14:14Z
