ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-24,161.99,24.26,0.17614172656647079,2026-04-24T21:01:47Z,55,SCHWAB_QUOTES:AAOI,146.87785714285715,102.84200000000001,69.51140000000001,48.157624999999996,True,True,1.330409112749851,2.3637456166079622,64.45502057036938,663.95,606.4208,0.2439792153023571,0.21156673521577715,0.2863603026173329,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:02:37Z
AMD,QQQ,2026-04-24,348.71,43.38,0.14207578685356825,2026-04-24T21:02:40Z,2,SCHWAB_QUOTES:AMD,269.18857142857144,221.5918,221.584,206.59959999999998,True,False,0.5737147086432233,0.6878541875202082,89.02029365890216,663.95,606.4208,0.5252052112357858,0.4056916531310602,0.4535901201743957,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:AMD + SCHWAB_QUOTES:AMD,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:02:37Z
ARM,QQQ,2026-04-24,235.25,30.64,0.14974830164703576,2026-04-24T21:02:37Z,5,SCHWAB_QUOTES:ARM,170.4082142857143,141.6625,129.89565,139.796275,True,False,0.8110691158633874,0.6828059259805026,87.26194952335382,663.95,606.4208,0.35431884931094204,0.264984251039038,0.3682274254287181,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:ARM + SCHWAB_QUOTES:ARM,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:02:37Z
AVGO,QQQ,2026-04-24,422.2,2.26,0.005381721198266397,2026-04-24T21:02:00Z,43,SCHWAB_QUOTES:AVGO,388.565,341.3481,344.76534999999996,336.71037500000006,True,True,0.22460102211547664,0.2538966166397454,77.65939575334173,663.95,606.4208,0.6358912568717523,0.5900035822912497,0.19478730387718834,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:02:37Z
GOOG,QQQ,2026-04-24,341.8,4.05,0.011991117690599589,2026-04-24T21:02:22Z,20,SCHWAB_QUOTES:GOOG,327.88142857142856,308.5552,315.38609999999994,276.79954999999995,True,True,0.0837509960014093,0.23482859708406342,69.40580067159328,663.95,606.4208,0.5147978010392349,0.512406297622255,0.05077693885344159,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:02:37Z
IBIT,QQQ,2026-04-24,44.0499,-0.0001,-2.270147559505431e-06,2026-04-24T21:02:36Z,6,SCHWAB_QUOTES:IBIT,42.39642142857143,39.986298000000005,44.597549,53.8918495,False,False,-0.012279800398896357,-0.1826240812165854,61.66338405111646,663.95,606.4208,0.06634520671737329,0.06688094558012461,-0.032925430551878465,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:02:37Z
INTC,QQQ,2026-04-24,82.6,15.82,0.23689727463312357,2026-04-24T21:02:34Z,8,SCHWAB_QUOTES:INTC,65.25,51.032799999999995,47.067299999999996,38.4483,True,False,0.7549338925326076,1.1483394584415954,82.19449059684425,663.95,606.4208,0.12440695835529782,0.0962179435351454,0.6212294039829507,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:02:37Z
LITE,QQQ,2026-04-24,880.3,33.41,0.03945022375987433,2026-04-24T21:00:13Z,150,SCHWAB_QUOTES:LITE,869.235,734.8718000000001,557.4859,359.565525,True,True,0.5790533895117346,1.4482324883621698,58.022483673966484,663.95,606.4208,1.3258528503652383,1.3472117523335276,0.0031869736159673145,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:02:37Z
MSFT,QQQ,2026-04-24,424.3,8.55,0.02056524353577874,2026-04-24T21:02:42Z,0,SCHWAB_QUOTES:MSFT,402.67928571428575,394.05060000000003,429.23259999999993,470.09369999999996,False,True,-0.011491671415451491,-0.09741398363772999,63.33551043222817,663.95,606.4208,0.6390541456434973,0.6367379248153521,0.014030039425169116,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:02:37Z
MU,QQQ,2026-04-24,495.9,14.18,0.029436186996595427,2026-04-24T21:01:48Z,54,SCHWAB_QUOTES:MU,446.4328571428572,414.78899999999993,369.04140000000007,266.9935,True,True,0.343751676641157,0.8573485871378892,68.75683216253519,663.95,606.4208,0.7468935913848933,0.6784913013773084,0.1683493245385892,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T21:02:37Z
