ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,107.85,3.94,0.03791742854393223,2026-04-06T22:22:08Z,79,SCHWAB_QUOTES:AAOI,96.85785714285714,73.6006,52.11745,39.662825,True,False,1.0693644834887355,1.7191709113004432,58.248589134998966,587.81,602.5584,0.18347765434409077,0.17063963664871837,0.10099576525560683,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T22:23:23Z
AVGO,QQQ,2026-04-06,323.04,8.49,0.026990939437291396,2026-04-06T22:23:23Z,5,SCHWAB_QUOTES:AVGO,313.6639285714286,324.7825,340.81355,328.21542500000004,True,False,-0.05215036197944594,-0.0157683783448021,52.09898744516557,587.81,602.5584,0.5495653357377385,0.543630153437361,0.005412668619999006,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,True,False,False,False,True,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T22:23:23Z
GOOG,QQQ,2026-04-06,297.41,2.95,0.010018338653807125,2026-04-06T22:23:06Z,22,SCHWAB_QUOTES:GOOG,292.80785714285713,309.5078,311.0957,266.0698,True,True,-0.04399192917163431,0.11778939210688338,49.60449919062295,587.81,602.5584,0.5059628111124344,0.503384881770364,0.02302069843124921,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T22:23:23Z
IBIT,QQQ,2026-04-06,39.33,1.36,0.035817750855938885,2026-04-06T22:23:21Z,6,SCHWAB_QUOTES:IBIT,39.277142857142856,40.487899999999996,46.0634,55.182975000000006,False,True,-0.1461767911183283,-0.2872801801642627,48.76667956820015,587.81,602.5584,0.06690937547847094,0.06717318085629657,0.008407963399049367,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T22:23:23Z
LITE,QQQ,2026-04-06,782.5,-44.38,-0.05367163312693498,2026-04-06T22:23:10Z,18,SCHWAB_QUOTES:LITE,732.8621428571429,617.5592,472.8602,305.188625,True,False,0.6548231380014642,1.5639880909716082,57.85987821629054,587.81,602.5584,1.3312124666133616,1.199260622911605,0.23698145233428325,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T22:23:23Z
MSFT,QQQ,2026-04-06,372.3,-1.16,-0.0031060890055159005,2026-04-06T22:23:19Z,9,SCHWAB_QUOTES:MSFT,375.41928571428576,402.0298,441.9191,476.3865,False,True,-0.1575381104822127,-0.2184917078884477,38.780000860990285,587.81,602.5584,0.6333679250097821,0.6513248191567764,-0.058802674731712856,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T22:23:23Z
MU,QQQ,2026-04-06,377.8,11.56,0.03156400174748799,2026-04-06T22:23:06Z,21,SCHWAB_QUOTES:MU,389.7692857142857,403.11339999999996,338.9752,244.38424999999998,True,False,0.11453581264942109,0.5459261388571482,47.38127872840392,587.81,602.5584,0.6427246899508345,0.6735884701841408,-0.013830475640987716,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T22:23:23Z
NVDA,QQQ,2026-04-06,177.0016,-0.3884,-0.002189525903376685,2026-04-06T22:23:06Z,22,SCHWAB_QUOTES:NVDA,175.11297142857143,182.494232,183.27391599999999,179.98220799999999,True,True,-0.034223724449691954,-0.016560570253699686,48.65210961976349,587.81,602.5584,0.3011204300709413,0.30153646226186254,8.024947919094139e-05,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T22:23:23Z
QQQ,QQQ,2026-04-06,587.81,2.83,0.004837772231529158,2026-04-06T22:23:28Z,0,SCHWAB_QUOTES:QQQ,583.0014285714285,602.5584,609.4083999999999,595.24805,True,True,-0.0354415856427315,-0.012495715021662126,48.351748869054084,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T22:23:23Z
SNDK,QQQ,2026-04-06,725.0,23.41,0.033367066235265565,2026-04-06T22:23:06Z,22,SCHWAB_QUOTES:SNDK,684.6178571428571,623.2972,448.9633,267.5366,True,False,0.6148313236293479,1.70990959741583,58.782463545863585,587.81,602.5584,1.233391742229632,1.1405525145543323,0.3164993577581754,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T22:23:23Z
