ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-14,196.0,-7.57,-0.037186225868251675,2026-05-15T08:15:15Z,5,SCHWAB_QUOTES:AAOI,176.59928571428574,135.62040000000002,91.30310000000001,59.20605,True,True,1.1466960048453991,2.3104724939427643,59.52040679158307,711.4885,631.5081700000001,0.2754788025386215,0.24792042549076337,0.13498331882680037,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T08:15:16Z
AVGO,QQQ,2026-05-14,431.9,-7.89,-0.017940380636212835,2026-05-15T08:15:18Z,2,SCHWAB_QUOTES:AVGO,420.8614285714286,369.5369,352.0379500000001,346.86127500000003,True,True,0.22685636591168618,0.24516638532220103,61.852596074789766,711.4885,631.5081700000001,0.6070372184511765,0.6159799322508047,-0.026989073271935116,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T08:15:16Z
GOOG,QQQ,2026-05-14,390.83,-6.34,-0.015962937784827734,2026-05-15T08:15:20Z,0,SCHWAB_QUOTES:GOOG,383.50550000000004,330.73534,325.59597,291.241785,True,True,0.2003526947830465,0.34194343026705454,67.74757480590641,711.4885,631.5081700000001,0.5493131652865787,0.5433564310500987,0.06358988742124128,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T08:15:16Z
IBIT,QQQ,2026-05-14,45.72,-0.45,-0.009746588693957177,2026-05-15T08:15:19Z,1,SCHWAB_QUOTES:IBIT,45.12928571428571,41.9746,43.73875,52.249300000000005,False,True,0.04529736217884589,-0.12496435358942619,58.922716130190686,711.4885,631.5081700000001,0.06425964720441721,0.0657178010271564,-0.04091071813409197,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T08:15:16Z
LITE,QQQ,2026-05-14,966.0,-35.81,-0.03574530100518057,2026-05-15T08:14:43Z,36,SCHWAB_QUOTES:LITE,946.9271428571428,818.8740000000001,648.3863,422.555775,True,True,0.48985257708252006,1.2860887417761595,55.15854066371283,711.4885,631.5081700000001,1.3577169553689201,1.3546453236110305,-0.02697752239113327,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T08:15:16Z
MSFT,QQQ,2026-05-14,407.0797,-2.3503,-0.005740419607747366,2026-05-15T08:15:14Z,6,SCHWAB_QUOTES:MSFT,413.7806928571428,398.76799400000004,419.02029699999997,463.0584985,False,True,-0.02849646445646992,-0.12088925844430859,48.662710323930995,711.4885,631.5081700000001,0.5721521851723534,0.6134059384944024,-0.14224722703568926,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T08:15:16Z
MU,QQQ,2026-05-14,762.0,-14.01,-0.01805389105810491,2026-05-15T08:15:20Z,0,SCHWAB_QUOTES:MU,661.5964285714286,486.98440000000005,430.4124,307.31385,True,True,0.7703950908477544,1.4795498152784197,72.81921988162418,711.4885,631.5081700000001,1.0709941200736202,0.8874304754094983,0.5556723374158887,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T08:15:16Z
NVDA,QQQ,2026-05-14,231.63,-4.11,-0.017434461695087868,2026-05-15T08:15:17Z,3,SCHWAB_QUOTES:NVDA,213.09821428571428,193.1975,189.66044999999997,186.00422500000002,True,True,0.22128783307220895,0.245294293718328,71.46029442499298,711.4885,631.5081700000001,0.32555691342867804,0.30947460573684366,0.05689924471704755,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T08:15:16Z
QQQ,QQQ,2026-05-14,711.4885,-8.3015,-0.011533224968393447,2026-05-15T08:15:20Z,0,SCHWAB_QUOTES:QQQ,691.7113214285715,631.5081700000001,623.574985,610.9635925,True,True,0.1409830687804131,0.16453502096362646,73.3600553179511,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T08:15:16Z
SNDK,QQQ,2026-05-14,1381.83,-0.89,-0.0006436588752604288,2026-05-15T08:15:19Z,0,SCHWAB_QUOTES:SNDK,1323.9921428571429,922.1382000000001,704.3266,421.81625,True,True,0.9619165313364566,2.275905089004987,64.32388419437345,711.4885,631.5081700000001,1.9421677230201189,1.7784794592695459,0.39196993044699724,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T08:15:16Z
SOXX,QQQ,2026-05-14,517.26,-12.77,-0.024092975869290385,2026-05-15T08:15:19Z,1,SCHWAB_QUOTES:SOXX,493.18142857142857,401.2264,370.1117,322.9328,True,True,0.3975780825086049,0.6017573934886763,68.25956902303787,711.4885,631.5081700000001,0.7270110479649354,0.6993634288370189,0.16331135450082757,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T08:15:16Z
