ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-12,101.41,-4.78,-0.045,2026-03-13T14:11:00Z,902,STOOQ_INTRADAY:AAOI.US,89.99827857142857,54.192817999999995,41.86735899999999,33.2386045,True,True,1.422173321226209,2.050970446126882,62.223778401138055,600.13,613.905,0.16898005432156366,0.12658904039606506,1.1099045154878873,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
ANET,QQQ,2026-03-12,136.2259,2.1959,0.016399999999999998,2026-03-13T14:11:00Z,903,STOOQ_INTRADAY:ANET.US,133.22185,134.728118,135.038459,128.8751795,True,False,0.008793354195488908,0.05703751900496863,51.049242438293305,600.13,613.905,0.22699398463666204,0.22234458969673856,-0.031814234828840604,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
AVGO,QQQ,2026-03-12,334.7499,-1.2201,-0.0036,2026-03-13T14:11:00Z,904,STOOQ_INTRADAY:AVGO.US,329.0564214285714,333.577598,347.666099,322.9166495,True,True,-0.037151160372412236,0.03664490672228413,51.78881281071465,600.13,613.905,0.5577956442770734,0.5443747346370582,0.0018315139794492508,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
CEG,QQQ,2026-03-12,305.7,4.15,0.0138,2026-03-13T14:10:57Z,907,STOOQ_INTRADAY:CEG.US,318.45071428571424,307.193,334.23845,329.63167500000003,True,False,-0.0853835039026779,-0.07260126017925929,48.16988231427701,600.13,613.905,0.5093896322463466,0.5121397841097257,0.14600730022423414,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
EWY,QQQ,2026-03-12,127.54,4.04,0.0327,2026-03-13T14:11:00Z,905,STOOQ_INTRADAY:EWY.US,137.5585714285714,123.5658,108.2708,90.96870000000001,True,False,0.17797226953158204,0.40202069503026855,46.407163805088345,600.13,613.905,0.21252062053221804,0.22537121031245394,0.04337472108047158,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
GLW,QQQ,2026-03-12,132.305,2.535,0.0195,2026-03-13T14:11:01Z,904,STOOQ_INTRADAY:GLW.US,142.5417857142857,116.0177,101.16305,82.682675,True,False,0.30783917645820297,0.6001538411765222,50.607274667338295,600.13,613.905,0.22046056687717663,0.23040939449245537,0.05137138963836363,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
GOOG,QQQ,2026-03-12,305.245,2.035,0.0067,2026-03-13T14:11:01Z,905,STOOQ_INTRADAY:GOOG.US,306.64750000000004,319.5073,307.24215,256.50142500000004,True,False,-0.00650024744326251,0.19003237506380308,43.63325303547332,600.13,613.905,0.508631463182977,0.5062136914896855,-0.023462499242317802,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
IBIT,QQQ,2026-03-12,41.6603,1.7103,0.042800000000000005,2026-03-13T14:11:02Z,905,STOOQ_INTRADAY:IBIT.US,39.04895,44.523106,49.573703,56.8653265,False,False,-0.15962904768280073,-0.26738660332848,52.908213786882634,600.13,613.905,0.06941879259493776,0.06397024414699197,0.08758062763384333,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
INTC,QQQ,2026-03-12,46.05,0.8,0.0177,2026-03-13T14:11:02Z,905,STOOQ_INTRADAY:INTC.US,45.54357142857142,45.8512,41.92679999999999,33.4417,True,False,0.09834282606829056,0.3770232972606058,50.576424571903296,600.13,613.905,0.07673337443553896,0.07520344753003436,-0.004369868161205326,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
LITE,QQQ,2026-03-12,626.0,9.91,0.0161,2026-03-13T14:10:58Z,910,STOOQ_INTRADAY:LITE.US,674.4985714285714,502.55440000000004,388.91990000000004,254.138975,True,False,0.6095859327331925,1.463219189421851,52.10386422505576,600.13,613.905,1.0431073267458717,1.0797342833094423,0.13415148168887403,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
