ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-02,129.08,-4.42,-0.03310861423220964,2026-03-02T21:45:20Z,17,SCHWAB_QUOTES:ANET,135.34857142857143,133.8026,136.1127,127.25585000000001,True,True,-0.05166821317922558,0.014334508001007442,44.196899064656584,607.59,615.7384000000001,0.2124458927895456,0.22281948892299788,-0.0940228308392036,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANET + SCHWAB_QUOTES:ANET,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
ARM,QQQ,2026-03-02,124.14,-3.31,-0.02597096900745392,2026-03-02T21:30:00Z,938,SCHWAB_QUOTES:ARM,126.41785714285716,115.93699999999998,133.70805000000001,138.730025,False,True,-0.0715592666260559,-0.10516847380370623,52.988622505481345,607.59,615.7384000000001,0.20431541006270676,0.20105709395865934,0.1795841617820485,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,SCHWAB:ARM + SCHWAB_QUOTES:ARM,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
AVGO,QQQ,2026-03-02,317.33,-2.22,-0.006947269597872093,2026-03-02T21:45:37Z,0,SCHWAB_QUOTES:AVGO,329.925,335.15160000000003,348.6441,318.84035,True,True,-0.08981680745493757,-0.004737010230982423,40.681341817969006,607.59,615.7384000000001,0.5222765351635148,0.5396945816111429,-0.005818373194760973,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
CEG,QQQ,2026-03-02,326.8,-3.08,-0.009336728507335953,2026-03-02T21:32:32Z,785,SCHWAB_QUOTES:CEG,300.61571428571426,313.4632,339.29884999999996,328.532175,True,True,-0.03683728960472442,-0.005272466844381327,62.636576737295684,607.59,615.7384000000001,0.537862703467799,0.4750649184276671,0.17159143291013923,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,SCHWAB:CEG + SCHWAB_QUOTES:CEG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
EWY,QQQ,2026-03-02,148.06,-3.31,-0.021866948536698173,2026-03-02T21:45:24Z,14,SCHWAB_QUOTES:EWY,138.79285714285714,117.573,104.54889999999999,88.1013,True,False,0.4161794146088578,0.6805654400105334,72.67683463358401,607.59,615.7384000000001,0.24368406326634737,0.22029116282577793,0.22393500794082366,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:EWY + SCHWAB_QUOTES:EWY,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
GLW,QQQ,2026-03-02,157.8,7.42,0.049341667774970184,2026-03-02T21:43:50Z,108,SCHWAB_QUOTES:GLW,140.98142857142858,108.54360000000001,97.22220000000002,79.20365,True,True,0.6230860852768194,0.9923324240738908,73.93682780305699,607.59,615.7384000000001,0.25971461018120773,0.2197495687184335,0.5667368951011155,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:GLW + SCHWAB_QUOTES:GLW,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
GOOG,QQQ,2026-03-02,306.09,-5.34,-0.01714671033619122,2026-03-02T21:45:36Z,1,SCHWAB_QUOTES:GOOG,309.34857142857146,320.5012,302.58169999999996,251.05995,True,True,0.01159455446248078,0.21919087453016697,40.22987791176407,607.59,615.7384000000001,0.5037772181898977,0.5201403735359198,-0.06147509286516428,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
LITE,QQQ,2026-03-02,784.34,83.43,0.11903097401948905,2026-03-02T21:45:36Z,2,SCHWAB_QUOTES:LITE,644.8692857142858,457.9756,349.644,231.250425,True,False,1.2432531374769766,2.3917343070828947,79.37008282465138,607.59,615.7384000000001,1.2909034052568344,0.9856917131942519,1.0909585467268403,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
MSFT,QQQ,2026-03-02,398.24,5.5,0.014004175790599378,2026-03-02T21:45:27Z,10,SCHWAB_QUOTES:MSFT,398.5514285714286,443.79060000000004,473.2829,485.50595,False,True,-0.1585582322961594,-0.1797422874014211,40.22404451508032,607.59,615.7384000000001,0.6554419921328527,0.6605719800666534,-0.04663988679382425,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
MU,QQQ,2026-03-02,412.2,-0.17,-0.00041225113369065624,2026-03-02T21:45:33Z,5,SCHWAB_QUOTES:MU,413.11285714285714,365.0808,294.5708,209.362,True,True,0.39932403347514406,0.9688386622214156,54.93020692703879,607.59,615.7384000000001,0.6784180121463487,0.6724568598533469,-0.019433516986117394,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
NVDA,QQQ,2026-03-02,182.31,5.12,0.028895535865455187,2026-03-02T21:45:29Z,8,SCHWAB_QUOTES:NVDA,187.38285714285715,185.7128,186.0887,175.21939999999998,True,True,-0.020305907881563934,0.040466980254469674,46.06509132688445,607.59,615.7384000000001,0.30005431294129264,0.3050195952376315,-0.018286200408234032,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
QCOM,QQQ,2026-03-02,140.85,-1.51,-0.010606912053947874,2026-03-02T21:43:25Z,132,SCHWAB_QUOTES:QCOM,142.15214285714285,157.3894,164.2752,160.6891,False,True,-0.14259730014025254,-0.1234626368558913,38.84336189929962,607.59,615.7384000000001,0.2318175085172567,0.23435878150970518,-0.03999646093824005,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,SCHWAB:QCOM + SCHWAB_QUOTES:QCOM,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
QQQ,QQQ,2026-03-02,607.59,0.3,0.0004939979252088265,2026-03-02T21:45:38Z,0,SCHWAB_QUOTES:QQQ,606.8992857142857,615.7384000000001,614.6906,587.1199499999999,True,True,-0.011551502495727095,0.03486519236827182,47.343107939182026,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
SNDK,QQQ,2026-03-02,617.1127,-18.2473,-0.02871962352052379,2026-03-02T21:45:33Z,5,SCHWAB_QUOTES:SNDK,621.5459071428571,465.152454,332.095227,193.8731635,True,True,0.8582401968697971,2.1830743815143863,56.87841251967196,607.59,615.7384000000001,1.0156729044256818,1.019545186618142,0.17898268837142817,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
TSM,QQQ,2026-03-02,369.83,-4.75,-0.01268086924021571,2026-03-02T21:43:19Z,138,SCHWAB_QUOTES:TSM,370.8992857142857,335.6,314.4065,274.2241,True,False,0.17627975248603317,0.3486414943106749,58.18786471217077,607.59,615.7384000000001,0.6086834872200003,0.5943929826916137,0.12387491186516486,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:TSM + SCHWAB_QUOTES:TSM,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
VIAV,QQQ,2026-03-02,35.52,5.81,0.19555705149781225,2026-03-02T21:39:26Z,372,SCHWAB_QUOTES:VIAV,28.285,22.345800000000004,19.2003,14.8795,True,False,0.8499710942016534,1.3871769884740752,83.23034647634964,607.59,615.7384000000001,0.058460474991359306,0.04531353138214044,0.4727547403116025,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,True,False,False,False,False,False,False,False,SCHWAB:VIAV + SCHWAB_QUOTES:VIAV,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
VRT,QQQ,2026-03-02,257.5,2.61,0.010239711247989383,2026-03-02T21:42:11Z,206,SCHWAB_QUOTES:VRT,244.65000000000003,194.707,185.77870000000001,156.8559,True,True,0.3860577127517847,0.6416341368096451,71.74274630082745,607.59,615.7384000000001,0.4238055267532382,0.3752068462948307,0.3545340416975832,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:VRT + SCHWAB_QUOTES:VRT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
VST,QQQ,2026-03-02,166.24,-7.65,-0.04399332911610776,2026-03-02T21:39:57Z,340,SCHWAB_QUOTES:VST,169.58714285714288,163.3496,173.9678,181.7099,True,False,-0.044420864090940974,-0.08513515223991645,49.87439879228045,607.59,615.7384000000001,0.2736055563784789,0.2688127732112784,0.057210054244873576,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,SCHWAB:VST + SCHWAB_QUOTES:VST,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-02T21:45:30Z
