ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-25,98.53,-15.88,-0.1388,2026-03-26T19:24:47Z,909,STOOQ_INTRADAY:AAOI.US,101.94857142857143,65.18011800000001,47.545909,36.8447795,True,True,1.0723128881603672,1.6741916042678446,54.91926958102279,574.945,608.4023000000001,0.17137291393089774,0.16398093050832457,0.8058121002451223,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
ANET,QQQ,2026-03-25,123.56,-11.45,-0.0848,2026-03-26T19:24:53Z,903,STOOQ_INTRADAY:ANET.US,134.12285714285716,135.2608,133.3313,130.6934,True,True,-0.07328586760948103,-0.0545811800748928,39.86953956283047,574.945,608.4023000000001,0.21490751289253754,0.2228408065507676,0.013704807350384929,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
AVGO,QQQ,2026-03-25,310.9,-7.91,-0.0248,2026-03-26T19:24:56Z,901,STOOQ_INTRADAY:AVGO.US,325.90214285714285,328.851,344.3325,326.0915,True,True,-0.0970936522111622,-0.046586617559795394,41.30961457339079,574.945,608.4023000000001,0.5407473758359495,0.541406896559134,0.009339815962546072,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
CEG,QQQ,2026-03-25,294.36,-8.96,-0.029500000000000002,2026-03-26T19:24:54Z,904,STOOQ_INTRADAY:CEG.US,305.09499999999997,298.7896,327.31515,329.452825,True,True,-0.10068324060160369,-0.106518512931252,44.57602529566432,574.945,608.4023000000001,0.5119794067258607,0.5199771767467819,-0.004305263766550049,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
EWY,QQQ,2026-03-25,120.76,-6.98,-0.0546,2026-03-26T19:24:56Z,902,STOOQ_INTRADAY:EWY.US,129.625,127.9958,111.65700000000001,93.9774,True,True,0.08152646049956558,0.28498979541889863,42.50497741070377,574.945,608.4023000000001,0.2100374818460896,0.22167209435279678,-0.11041518843658993,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
GLW,QQQ,2026-03-25,136.29,-10.06,-0.0687,2026-03-26T19:24:53Z,906,STOOQ_INTRADAY:GLW.US,131.28142857142856,123.89480000000002,105.22319999999999,86.3489,True,True,0.2952466756380722,0.5783640555930648,53.26198065992953,574.945,608.4023000000001,0.23704876118585252,0.22730891329427147,-0.04676559875001407,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
GOOG,QQQ,2026-03-25,281.18,-8.41,-0.028999999999999998,2026-03-26T19:24:56Z,903,STOOQ_INTRADAY:GOOG.US,301.3071428571429,315.6598,310.75239999999997,262.24195,True,True,-0.09516386679555801,0.07221594409285026,27.719679435000316,574.945,608.4023000000001,0.4890554748715094,0.5050548749084875,-0.041487072802657954,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
IBIT,QQQ,2026-03-25,38.8201,-1.3499,-0.0336,2026-03-26T19:24:58Z,902,STOOQ_INTRADAY:IBIT.US,40.00464999999999,42.492102,47.522301,55.9733255,False,True,-0.18311825852035243,-0.30645357135337625,43.360055299598514,574.945,608.4023000000001,0.06751967579507603,0.06639583189876394,0.11685548071485774,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
INTC,QQQ,2026-03-25,44.1975,-2.983,-0.0632,2026-03-26T19:24:58Z,902,STOOQ_INTRADAY:INTC.US,45.13982142857143,46.56715,42.458175000000004,34.5471375,True,True,0.04096560909648127,0.27933899009722585,46.477451491937416,574.945,608.4023000000001,0.07687257041977927,0.07538748989001237,0.012479806287893802,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
LITE,QQQ,2026-03-25,697.385,-79.785,-0.1027,2026-03-26T19:24:58Z,903,STOOQ_INTRADAY:LITE.US,675.9989285714285,562.1909,435.85544999999996,282.10775,True,True,0.6000373518330447,1.4720519021544072,53.64420554078962,574.945,608.4023000000001,1.2129595004739582,1.1402691843444586,0.0674078910275765,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
