ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,149.54,-3.65,-0.02382662053658859,2026-04-14T14:30:53Z,0,SCHWAB_QUOTES:AAOI,115.32142857142857,85.6038,59.111999999999995,43.130275000000005,True,False,1.5297739883610775,2.4671701026714987,69.91507792940358,623.77,600.4376,0.23973580005450726,0.18483388244223994,0.4940620532575912,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T14:30:44Z
AVGO,QQQ,2026-04-14,378.71,-1.04,-0.002738643844634682,2026-04-14T14:30:53Z,0,SCHWAB_QUOTES:AVGO,331.7010714285715,328.54150000000004,341.51604999999995,331.251925,True,False,0.10890835145229641,0.14326882779624586,72.2788126961602,623.77,600.4376,0.6071308334802892,0.5537088065664049,0.12492081259221055,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T14:30:44Z
GOOG,QQQ,2026-04-14,325.7,6.49,0.020331443250524762,2026-04-14T14:30:53Z,0,SCHWAB_QUOTES:GOOG,299.05571428571426,307.2164,312.9403,270.4425,True,True,0.04077359164032248,0.20432254545790693,67.88325048147732,623.77,600.4376,0.5221475864501338,0.5069507002648339,0.029795594159759853,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T14:30:44Z
IBIT,QQQ,2026-04-14,43.13,1.54,0.03702813176244287,2026-04-14T14:30:53Z,0,SCHWAB_QUOTES:IBIT,39.666428571428575,39.494299999999996,45.15945,54.62355,False,False,-0.04493965271941968,-0.21041382334176373,63.08048561749821,623.77,600.4376,0.06914407554066403,0.06739967993484366,0.017754516094314887,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T14:30:44Z
LITE,QQQ,2026-04-14,872.915,1.735,0.0019915516885144445,2026-04-14T14:30:50Z,3,SCHWAB_QUOTES:LITE,795.5253571428572,678.2891000000001,510.55845,328.64615,True,True,0.7097258893668296,1.6560937957131097,61.88417638744341,623.77,600.4376,1.399418054731712,1.3094189218881378,0.3516600087610431,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T14:30:44Z
MSFT,QQQ,2026-04-14,392.4699,8.0999,0.021073184691833367,2026-04-14T14:30:53Z,0,SCHWAB_QUOTES:MSFT,371.8585642857143,392.14479800000004,434.131099,473.1090495,False,False,-0.09596455793184264,-0.1704451639325492,57.33801572688146,623.77,600.4376,0.629190086089424,0.636710176114792,-0.058399962637634695,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T14:30:44Z
MU,QQQ,2026-04-14,439.21,12.65,0.029655851462865663,2026-04-14T14:30:53Z,0,SCHWAB_QUOTES:MU,382.7457142857143,403.2576,349.24619999999993,253.10164999999998,True,True,0.25759421290768536,0.7353106943396063,61.412642893603525,623.77,600.4376,0.7041217115282876,0.6716255474483974,-0.019918225231883246,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T14:30:44Z
NVDA,QQQ,2026-04-14,192.865,3.555,0.018778722729913933,2026-04-14T14:30:53Z,0,SCHWAB_QUOTES:NVDA,178.76321428571427,182.0485,182.93285,181.10622500000002,True,False,0.0542939663379213,0.06492750318217932,65.255936715665,623.77,600.4376,0.3091924908219376,0.3017151649360514,0.01937304676604512,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T14:30:44Z
QQQ,QQQ,2026-04-14,623.77,6.38,0.010333824648925308,2026-04-14T14:30:53Z,0,SCHWAB_QUOTES:QQQ,591.0385714285715,600.4376,609.1183,597.46385,True,False,0.02405394814110823,0.044029693177252485,66.09074298152701,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T14:30:44Z
SNDK,QQQ,2026-04-14,920.925,-31.575,-0.033149606299212646,2026-04-14T14:30:50Z,3,SCHWAB_QUOTES:SNDK,735.1510714285714,663.2742999999999,483.7818500000001,291.466175,True,False,0.9035955978919007,2.1596290718811537,69.79527854105709,623.77,600.4376,1.4763855267165782,1.2362850208005702,0.34131128385324994,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T14:30:44Z
