ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-21,178.3,13.04,0.07890596635604515,2026-05-21T23:59:34Z,21269,SCHWAB_QUOTES:AAOI,180.055,141.609,97.94975000000001,62.946475,True,False,0.820321134050878,1.8325652866185123,54.05467558352411,716.9365,642.09253,0.24869706033937455,0.24993966545548227,0.19398692594295008,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T05:53:57Z
AVGO,QQQ,2026-05-21,416.09,-1.67,-0.003997510532363117,2026-05-21T23:59:53Z,21250,SCHWAB_QUOTES:AVGO,421.79,377.0797,355.34775,349.855425,True,False,0.17093748307116044,0.18931984547617045,53.926189747257865,716.9365,642.09253,0.5803721807998337,0.6036014737070766,-0.10974287429290142,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T05:53:57Z
GOOG,QQQ,2026-05-21,385.0,0.1,0.0002598077422707788,2026-05-21T23:59:34Z,21269,SCHWAB_QUOTES:GOOG,390.23285714285714,338.9538,329.2136,296.05674999999997,True,False,0.16945350981854948,0.3004263540689413,61.912114283580976,716.9365,642.09253,0.5370071129033045,0.5505198374284307,0.03932147514167128,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T05:53:57Z
IBIT,QQQ,2026-05-21,43.9691,-0.0209,-0.0004751079790862601,2026-05-21T23:59:59Z,21243,SCHWAB_QUOTES:IBIT,45.049221428571435,42.387182,43.437740999999995,51.7107455,False,True,0.012232657310609268,-0.1497105761122706,49.998791028730984,716.9365,642.09253,0.06132914142326412,0.06432526606349384,-0.10241144729103302,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T05:53:57Z
LITE,QQQ,2026-05-21,970.38,102.31,0.1178591588235971,2026-05-21T23:59:28Z,21275,SCHWAB_QUOTES:LITE,954.3985714285715,847.3439999999999,674.8475999999999,442.739125,True,False,0.43792465143241244,1.1917647327870562,55.28883252838462,716.9365,642.09253,1.3535089927769055,1.3451571450671187,0.04524096955270651,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T05:53:57Z
MSFT,QQQ,2026-05-21,420.98,0.83,0.0019754849458527694,2026-05-21T23:59:53Z,21250,SCHWAB_QUOTES:MSFT,415.7364285714285,400.48920000000004,415.8436,460.41345,False,False,0.01235175917099611,-0.08564791058992736,56.06505162474594,716.9365,642.09253,0.5871928685455406,0.6003486031884844,-0.08799522262969517,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T05:53:57Z
MU,QQQ,2026-05-21,761.23,29.24,0.03994590090028553,2026-05-21T23:59:54Z,21249,SCHWAB_QUOTES:MU,728.7171428571429,519.2142,452.208,322.607,True,True,0.6833625234405406,1.3596202190281053,66.77094676537685,716.9365,642.09253,1.0617816222217729,0.9596796126785474,0.47965843265015007,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T05:53:57Z
NVDA,QQQ,2026-05-21,220.1202,-3.3498,-0.014989931534434097,2026-05-21T23:59:51Z,21252,SCHWAB_QUOTES:NVDA,218.8693,196.903604,191.25500200000002,187.05645099999998,True,False,0.15092519253431075,0.17675813276282054,58.21694070786381,716.9365,642.09253,0.3070288651784363,0.3093437226960346,0.002010756262196045,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T05:53:57Z
QQQ,QQQ,2026-05-21,716.9365,3.7865,0.0053095421720536305,2026-05-21T23:59:59Z,21244,SCHWAB_QUOTES:QQQ,707.1083214285716,642.09253,627.9693649999999,614.6579324999999,True,False,0.1416743235555768,0.16639916625496431,71.16241129609881,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T05:53:57Z
SNDK,QQQ,2026-05-21,1535.0054,142.4454,0.10229031424139719,2026-05-21T23:59:55Z,21248,SCHWAB_QUOTES:SNDK,1438.703242857143,1006.191908,764.142154,456.82172699999995,True,True,1.0087956042796717,2.360184748830916,68.43093477141514,716.9365,642.09253,2.141061865311642,1.9247309201773348,0.5456670719912646,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T05:53:57Z
