ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-05,172.9,-29.99,-0.14781408645078606,2026-06-05T22:52:45Z,19,SCHWAB_QUOTES:AAOI,178.63785714285717,156.661,111.0804,70.11200000000001,True,True,0.5565302249541775,1.4660543130990413,49.6853377081817,702.27,667.7533999999999,0.24620160337192248,0.25214508743991043,-0.04093172743286899,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T22:52:59Z
AVGO,QQQ,2026-06-05,385.35,-33.56,-0.08011267336659425,2026-06-05T22:53:01Z,4,SCHWAB_QUOTES:AVGO,430.0357142857143,398.4001,363.71155,355.79297499999996,True,True,0.05949343648833818,0.08307366102436416,39.85580094717029,702.27,667.7533999999999,0.5487205775556411,0.5940687044927873,-0.10357402175083219,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T22:52:59Z
GOOG,QQQ,2026-06-05,361.77,-7.5,-0.020310342026159722,2026-06-05T22:53:05Z,0,SCHWAB_QUOTES:GOOG,376.8335714285714,351.76120000000003,333.798,303.6597,True,True,0.08379918393759093,0.19136651982465896,44.375468217266715,702.27,667.7533999999999,0.5151437481310607,0.5290860843514499,-0.09379324830000113,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T22:52:59Z
IBIT,QQQ,2026-06-05,35.0,-1.02,-0.02831760133259309,2026-06-05T22:53:04Z,0,SCHWAB_QUOTES:IBIT,40.94071428571429,42.19219999999999,42.35535,50.471149999999994,False,False,-0.17365810930614436,-0.30653452516932933,19.992708562926296,702.27,667.7533999999999,0.04983838124937702,0.058738205914956876,-0.25160239715725274,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T22:52:59Z
LITE,QQQ,2026-06-05,851.0,-94.08,-0.09954712828543619,2026-06-05T22:53:03Z,1,SCHWAB_QUOTES:LITE,910.8192857142858,883.127,723.4542999999999,478.35767500000003,True,True,0.17630097713152046,0.7790035458300109,45.32150917244756,702.27,667.7533999999999,1.2117846412348527,1.2960201601141754,-0.10812642657660754,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T22:52:59Z
MSFT,QQQ,2026-06-05,413.1907,-14.8593,-0.0347139352879337,2026-06-05T22:53:04Z,1,SCHWAB_QUOTES:MSFT,426.85862142857144,408.28041399999995,411.448507,456.36315349999995,False,True,0.004234291704453763,-0.09460109381946404,46.02808956738799,702.27,667.7533999999999,0.5883644467227704,0.585137478091118,-0.011200559785531028,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T22:52:59Z
MU,QQQ,2026-06-05,869.77,-126.23,-0.12673694779116468,2026-06-05T22:53:04Z,0,SCHWAB_QUOTES:MU,884.9371428571428,617.4748000000001,510.6775,360.8833,True,False,0.7031688296429742,1.4101142945655838,55.67656751972381,702.27,667.7533999999999,1.2385122531220185,1.1749617859145225,0.2954628849106957,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T22:52:59Z
NVDA,QQQ,2026-06-05,204.9501,-13.7099,-0.06269962498856675,2026-06-05T22:52:56Z,8,SCHWAB_QUOTES:NVDA,217.1164357142857,203.444002,193.76900100000003,188.5724505,True,True,0.057703239126468735,0.08685070091932644,43.743618625278216,702.27,667.7533999999999,0.291839463454227,0.3036521046094048,-0.023199166178747288,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T22:52:59Z
QQQ,QQQ,2026-06-05,702.27,-38.34,-0.05176813707619399,2026-06-05T22:52:50Z,14,SCHWAB_QUOTES:QQQ,725.8742857142857,667.7533999999999,638.2059,621.80585,True,True,0.1003815539781126,0.1294039771417397,47.065779207574074,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T22:52:59Z
SNDK,QQQ,2026-06-05,1558.0,-201.68,-0.11461174759047103,2026-06-05T22:52:51Z,14,SCHWAB_QUOTES:SNDK,1590.9192857142857,1179.8524,886.6964999999999,530.23775,True,True,0.75708373722012,1.9383045624344928,54.81529332829976,702.27,667.7533999999999,2.2185199424722684,2.1497015890545357,0.09563804481493254,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T22:52:59Z
SOXX,QQQ,2026-06-05,536.5,-66.22,-0.10986859569949566,2026-06-05T22:53:01Z,4,SCHWAB_QUOTES:SOXX,555.6735714285714,462.35560000000004,403.85790000000003,344.68549999999993,True,True,0.3284375519211088,0.5564913522616998,52.12573220184961,702.27,667.7533999999999,0.7639511868654506,0.755446602029078,0.04911463584928932,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T22:52:59Z
