ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-23,142.2812,4.5512,0.033044362157845224,2026-04-24T12:42:49Z,0,SCHWAB_QUOTES:AAOI,143.30722857142857,100.661224,68.204812,47.510031,True,False,1.0860874156503797,1.9947612536813546,58.348348294580454,659.49,605.5654,0.2157442872522707,0.20807263664649694,0.11987409721928444,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T12:42:43Z
AMD,QQQ,2026-04-23,336.89,31.56,0.10336357383814235,2026-04-24T12:42:50Z,0,SCHWAB_QUOTES:AMD,262.26214285714286,219.5204,220.5878,205.70589999999996,True,False,0.5272376804156894,0.6377264823225783,87.70876074606905,659.49,605.5654,0.5108341294030235,0.3992938702870789,0.511102749092947,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:AMD + SCHWAB_QUOTES:AMD,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T12:42:43Z
ARM,QQQ,2026-04-23,219.65,15.04,0.07350569375885828,2026-04-24T12:42:43Z,6,SCHWAB_QUOTES:ARM,165.30535714285716,139.7639,129.04915,139.435325,True,False,0.7020646784577814,0.5752823038207857,84.85725081051908,659.49,605.5654,0.333060395153831,0.26170566242621923,0.49821689159844684,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:ARM + SCHWAB_QUOTES:ARM,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T12:42:43Z
AVGO,QQQ,2026-04-23,426.82,6.88,0.016383292851359706,2026-04-24T12:42:38Z,12,SCHWAB_QUOTES:AVGO,381.35857142857145,339.8969,344.64174999999994,336.023275,True,False,0.23844542920293338,0.2702096305680015,79.89759310686992,659.49,605.5654,0.6471970765288328,0.5852986027396214,0.2116759797052894,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T12:42:43Z
GOOG,QQQ,2026-04-23,339.61,1.86,0.005507031828275392,2026-04-24T12:42:33Z,17,SCHWAB_QUOTES:GOOG,324.8614285714286,307.983,315.1879,275.98814999999996,True,False,0.07748425621668852,0.23052384676660959,68.23448908243667,659.49,605.5654,0.5149585285599478,0.5109538529816539,0.04500606369882232,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T12:42:43Z
IBIT,QQQ,2026-04-23,44.4001,0.3501,0.007947786606129506,2026-04-24T12:42:40Z,9,SCHWAB_QUOTES:IBIT,42.09786428571429,39.878102000000005,44.676051,53.9912505,False,False,-0.006176709754405088,-0.17764268119702095,63.54929900738375,659.49,605.5654,0.06732490257623315,0.06693162588356368,0.0010464046351224,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T12:42:43Z
INTC,QQQ,2026-04-23,83.75,16.97,0.25411799940101826,2026-04-24T12:42:49Z,0,SCHWAB_QUOTES:INTC,64.18928571428572,50.68600000000001,46.8166,38.23735,True,False,0.7888953918054706,1.190266846421104,82.16605001278688,659.49,605.5654,0.12699206962956225,0.09506434310280967,0.7715146942660922,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T12:42:43Z
LITE,QQQ,2026-04-23,848.85,1.96,0.002314350151731673,2026-04-24T12:42:36Z,14,SCHWAB_QUOTES:LITE,861.6592857142857,728.7872,551.9540999999999,355.626025,True,False,0.5378996188270005,1.3869175491304382,55.21234353495374,659.49,605.5654,1.2871309648364646,1.3402942400730544,-0.07087271713882326,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T12:42:43Z
MSFT,QQQ,2026-04-23,420.0,4.25,0.010222489476849068,2026-04-24T12:42:47Z,3,SCHWAB_QUOTES:MSFT,399.31,393.73699999999997,429.9522,470.51099999999997,False,False,-0.02314722427283778,-0.10735349439226707,62.57561494956627,659.49,605.5654,0.636855752172133,0.6366075364431663,-0.0025115808594269318,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T12:42:43Z
MU,QQQ,2026-04-23,495.65,13.93,0.028917213318940357,2026-04-24T12:42:40Z,9,SCHWAB_QUOTES:MU,438.98928571428576,413.3564,366.5865,265.19485,True,False,0.3520683385776617,0.8690031122399248,69.68687006292735,659.49,605.5654,0.7515656037240898,0.6727250395378401,0.12382634000298043,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T12:42:43Z
