ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-14,197.9415,-25.1585,-0.11276781712236666,2026-05-14T23:59:41Z,5302,SCHWAB_QUOTES:AAOI,172.61010714285712,133.61063000000001,89.600015,58.3132075,True,True,1.2091681569472952,2.3944539922623873,60.278751508065305,719.7596,629.455992,0.2750105729746432,0.24604089560882986,0.25936414033818744,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T01:27:59Z
AVGO,QQQ,2026-05-14,440.0,23.21,0.05568751649511739,2026-05-14T23:59:53Z,5290,SCHWAB_QUOTES:AVGO,419.8978571428571,367.5585,351.12465000000003,346.21592499999997,True,False,0.253116236641318,0.27088319233149094,66.17346331247123,719.7596,629.455992,0.611315222471503,0.6169716835298419,-0.02011722240982916,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T01:27:59Z
GOOG,QQQ,2026-05-14,396.8,-2.24,-0.005613472333600664,2026-05-14T23:58:57Z,5346,SCHWAB_QUOTES:GOOG,380.4514285714286,328.92800000000005,324.7693,290.2726,True,True,0.2217903601110081,0.36699089063177165,73.03627107961749,719.7596,629.455992,0.5512951824470281,0.5420148509543702,0.05714273312003537,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T01:27:59Z
IBIT,QQQ,2026-05-14,45.99,0.87,0.019281914893617122,2026-05-14T23:59:59Z,5284,SCHWAB_QUOTES:IBIT,44.96214285714286,41.8644,43.778850000000006,52.35165,False,True,0.05050726549463944,-0.12151765990183686,61.07014847545664,719.7596,629.455992,0.06389633427605551,0.06587844055040647,-0.048619692665929026,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T01:27:59Z
LITE,QQQ,2026-05-14,995.64,-34.73,-0.03370633849976213,2026-05-14T23:59:28Z,5316,SCHWAB_QUOTES:LITE,938.8921428571429,812.447,642.3789,418.244175,True,True,0.5499263752280779,1.380523291209017,57.987669906621875,719.7596,629.455992,1.3832952002307437,1.3552303089633038,0.07907450927592263,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T01:27:59Z
MSFT,QQQ,2026-05-14,408.1,2.89,0.007132104340959116,2026-05-14T23:59:46Z,5297,SCHWAB_QUOTES:MSFT,414.9528571428571,398.81340000000006,419.79540000000003,463.58265,False,True,-0.027859762160328594,-0.11968232633382629,49.411093961108215,719.7596,629.455992,0.5669948688423191,0.6172870876573355,-0.1367989775409736,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T01:27:59Z
MU,QQQ,2026-05-14,778.0,-25.63,-0.03189278648134091,2026-05-14T23:59:51Z,5293,SCHWAB_QUOTES:MU,644.7785714285714,479.7252,425.47149999999993,304.0875,True,False,0.8285596097505946,1.5584741234019814,76.00325005501035,719.7596,629.455992,1.080916461551885,0.8690887137554512,0.5760684335331141,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T01:27:59Z
NVDA,QQQ,2026-05-14,237.8674,12.0374,0.053302926980471996,2026-05-14T23:59:58Z,5285,SCHWAB_QUOTES:NVDA,212.17695714285716,192.274148,189.17527400000003,185.753037,True,False,0.25739159759324554,0.2805572594756553,77.51434151010396,719.7596,629.455992,0.3304817330675409,0.3088862322174467,0.06688313846151983,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T01:27:59Z
QQQ,QQQ,2026-05-14,719.7596,5.0496,0.0070652432455120835,2026-05-14T23:59:59Z,5284,SCHWAB_QUOTES:QQQ,688.3335428571428,629.455992,622.630296,610.246098,True,True,0.15599835829382758,0.1794579307576335,80.62939926122313,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T01:27:59Z
SNDK,QQQ,2026-05-14,1370.06,-77.17,-0.05332255412063049,2026-05-14T23:59:56Z,5287,SCHWAB_QUOTES:SNDK,1300.8285714285714,905.5601999999999,692.7578,415.06075,True,True,0.9776897495777024,2.3008661985022676,63.43754718525323,719.7596,629.455992,1.903496667498426,1.7514666182201892,0.40721219166405875,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T01:27:59Z
SOXX,QQQ,2026-05-14,530.2602,1.9702,0.0037293910541560333,2026-05-14T23:59:58Z,5285,SCHWAB_QUOTES:SOXX,488.78001428571423,397.64100399999995,367.939502,321.587401,True,False,0.44116137875296696,0.6488836265074951,74.15578955881372,719.7596,629.455992,0.7367184821154176,0.6950647914603045,0.19030295845373302,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T01:27:59Z
