ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-17,139.5,-3.08,-0.0216,2026-02-18T17:24:22Z,903,STOOQ_INTRADAY:ANET.US,139.7357142857143,133.1078,137.2272,125.3319,True,True,0.016562314176781202,0.1130446438616186,52.5348817352219,609.335,618.2731,0.22893810465507478,0.22539329291096166,0.08824392560617023,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T17:39:11Z
AVGO,QQQ,2026-02-17,335.96,3.42,0.0103,2026-02-18T17:24:15Z,902,STOOQ_INTRADAY:AVGO.US,329.8307142857143,345.06339999999994,349.3414,313.50515,True,False,-0.038304649835376056,0.07162513917235479,50.59716340634732,609.335,618.2731,0.551355165877555,0.5345827090748682,-0.0005667723814334336,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T17:39:11Z
GOOG,QQQ,2026-02-17,305.1199,2.3,0.0076,2026-02-18T17:24:09Z,906,STOOQ_INTRADAY:GOOG.US,325.83642142857144,321.591998,296.971799,244.37414950000002,True,False,0.027437288750774606,0.2485768262489644,31.782557679852488,609.335,618.2731,0.5007424487350964,0.5310248981709312,-0.06414894742660782,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T17:39:11Z
MSFT,QQQ,2026-02-17,401.34,4.48,0.0113,2026-02-18T17:24:19Z,902,STOOQ_INTRADAY:MSFT.US,416.05285714285714,459.41519999999997,484.13269999999994,487.41195,True,False,-0.1710124104403606,-0.17658974097783203,32.395915267340285,609.335,618.2731,0.6586524653926,0.697253881290046,-0.10112533671782131,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T17:39:11Z
MU,QQQ,2026-02-17,426.29334,26.5133,0.0663,2026-02-18T17:24:20Z,902,STOOQ_INTRADAY:MU.US,408.51309571428567,334.05006679999997,272.6073334,194.43291670000002,True,False,0.5637632879614969,1.1924957318711042,62.694295632987604,609.335,618.2731,0.6996042242772859,0.6552102270271903,0.28637087940593675,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T17:39:11Z
NVDA,QQQ,2026-02-17,189.2601,4.29,0.0232,2026-02-18T17:24:18Z,901,STOOQ_INTRADAY:NVDA.US,185.73072142857146,184.59860200000003,185.736801,172.0779005,True,False,0.018969310233786032,0.09985128508701206,53.81824324612333,609.335,618.2731,0.31060106509555496,0.301183536413392,0.03183067522496574,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T17:39:11Z
QQQ,QQQ,2026-02-17,609.345,8.045,0.0134,2026-02-18T17:24:12Z,902,STOOQ_INTRADAY:QQQ.US,613.6010714285715,618.2733,614.13525,581.924025,True,False,-0.007799991939886229,0.04712122858306116,46.39077856547029,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T17:39:11Z
SNDK,QQQ,2026-02-17,610.275,19.685,0.0333,2026-02-18T17:24:22Z,901,STOOQ_INTRADAY:SNDK.US,596.7239285714286,390.8525,285.27765,167.0459,True,False,1.139231727406616,2.6533371965429864,62.6863697153559,609.335,618.2731,1.0015426653647008,0.9134540840626759,0.5112549771386505,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T17:39:11Z
TSM,QQQ,2026-02-17,366.44,2.24,0.0062,2026-02-18T17:24:25Z,902,STOOQ_INTRADAY:TSM.US,349.08214285714286,321.9776,306.3938,265.48535,True,False,0.1959772031940594,0.38026448540380864,65.66398305579617,609.335,618.2731,0.6013769108946638,0.5584540126622393,0.09260614938249656,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T17:39:11Z
VRT,QQQ,2026-02-17,245.965,2.435,0.01,2026-02-18T17:24:08Z,921,STOOQ_INTRADAY:VRT.US,205.5875,181.10170000000002,176.78314999999998,149.89557499999998,True,False,0.3913373531357487,0.6409090128244281,72.43920381298362,609.335,618.2731,0.40366136854111445,0.32258680706727405,0.4455686127291314,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T17:39:11Z
