ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-14,194.6,-8.97,-0.044063467112049906,2026-05-15T10:37:36Z,0,SCHWAB_QUOTES:AAOI,172.37142857142857,133.5438,89.5666,58.29650000000001,True,True,1.1726849070970653,2.338107776624668,59.27878540861085,710.18,629.2644,0.27401503844095865,0.24599111888214562,0.2509524234556444,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T10:37:29Z
AVGO,QQQ,2026-05-14,430.22,-9.57,-0.021760385638600225,2026-05-15T10:37:28Z,7,SCHWAB_QUOTES:AVGO,419.19928571428574,367.3629,351.02685,346.16702499999997,True,True,0.22560425221033661,0.24281046122171823,63.264005657525274,710.18,629.2644,0.6057900813878172,0.6166954264756577,-0.029740188972226855,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T10:37:29Z
GOOG,QQQ,2026-05-14,390.82,-6.35,-0.01598811592013501,2026-05-15T10:37:35Z,1,SCHWAB_QUOTES:GOOG,380.0242857142857,328.80839999999995,324.7095,290.2427,True,True,0.20359890917881984,0.3465282675498814,68.11662698245709,710.18,629.2644,0.5503111887127208,0.5419656512676548,0.054292881668865256,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T10:37:29Z
IBIT,QQQ,2026-05-14,45.63,-0.54,-0.011695906432748518,2026-05-15T10:37:36Z,0,SCHWAB_QUOTES:IBIT,44.93642857142857,41.857200000000006,43.77525000000001,52.34985,False,True,0.042369832268233654,-0.12836426465405346,59.59399020079435,710.18,629.2644,0.06425131656763075,0.06589618966498524,-0.04204915823446287,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T10:37:29Z
LITE,QQQ,2026-05-14,963.68,-38.13,-0.038061109392000476,2026-05-15T10:36:58Z,37,SCHWAB_QUOTES:LITE,936.6092857142856,811.8078,642.0593,418.084375,True,True,0.5009205535999556,1.304989273995231,55.194668880773825,710.18,629.2644,1.3569517587090596,1.3539131368872195,0.05531775326005972,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T10:37:29Z
MSFT,QQQ,2026-05-14,410.2,0.77,0.0018806633612582903,2026-05-15T10:37:35Z,0,SCHWAB_QUOTES:MSFT,415.1028571428571,398.85540000000003,419.8164,463.59315000000004,False,False,-0.02290620375954822,-0.11517243082646939,50.819202995327444,710.18,629.2644,0.5776000450589992,0.6178173464681695,-0.11666304098496538,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T10:37:29Z
MU,QQQ,2026-05-14,755.5,-20.51,-0.026430071777425537,2026-05-15T10:37:36Z,0,SCHWAB_QUOTES:MU,643.1714285714286,479.2752,425.24649999999997,303.975,True,True,0.7766166211832433,1.4854017600131588,71.86333117823274,710.18,629.2644,1.0638148075135883,0.8682336310535362,0.5417803842367779,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T10:37:29Z
NVDA,QQQ,2026-05-14,230.18,-5.56,-0.023585305845422934,2026-05-15T10:37:36Z,0,SCHWAB_QUOTES:NVDA,211.62785714285715,192.12040000000002,189.0984,185.7146,True,True,0.2172498551018941,0.23942867173609408,74.35001601800464,710.18,629.2644,0.32411501309527163,0.3085678962188333,0.04325691648242458,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T10:37:29Z
QQQ,QQQ,2026-05-14,710.18,-9.61,-0.013351116297809103,2026-05-15T10:37:36Z,0,SCHWAB_QUOTES:QQQ,687.6492857142857,629.2644,622.5345,610.1982,True,True,0.14078818121726583,0.16385135190500383,75.4606628918965,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T10:37:29Z
SNDK,QQQ,2026-05-14,1363.0,-19.72,-0.014261744966442972,2026-05-15T10:37:35Z,0,SCHWAB_QUOTES:SNDK,1300.3242857142855,905.419,692.6872,415.02545,True,True,0.967699128841994,2.2841359487713344,62.914502103240615,710.18,629.2644,1.9192317440648852,1.752253372048512,0.41432408925986164,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T10:37:29Z
SOXX,QQQ,2026-05-14,515.5,-14.53,-0.027413542629662422,2026-05-15T10:37:36Z,0,SCHWAB_QUOTES:SOXX,487.7257142857143,397.3458,367.79189999999994,321.5136,True,True,0.40160781137376894,0.6033536372955919,68.32063359677387,710.18,629.2644,0.725872314061224,0.6945224830575949,0.16860243263865393,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T10:37:29Z
