ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-18,137.315,-2.225,-0.0159,2026-02-19T19:32:58Z,909,STOOQ_INTRADAY:ANET.US,139.03892857142858,133.3447,137.20475,125.59467500000001,True,True,0.0008035436090952226,0.09331864587411837,50.176828661580046,602.43,617.7022000000001,0.2279351957903823,0.22671331885887014,0.08796168584292652,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:47:51Z
AVGO,QQQ,2026-02-18,333.33,-0.18,-0.0005,2026-02-19T19:32:57Z,901,STOOQ_INTRADAY:AVGO.US,329.59285714285716,344.041,349.2474,314.16805,True,True,-0.04557628775475506,0.06099267573516782,49.3270383262529,602.43,617.7022000000001,0.5533090981524824,0.5349828854778381,-0.021949592072761703,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:47:51Z
GOOG,QQQ,2026-02-18,304.7,0.76,0.0025,2026-02-19T19:32:49Z,907,STOOQ_INTRADAY:GOOG.US,323.4164285714286,321.2722,297.5175,245.0722,True,False,0.024141437058324316,0.24330707440501198,32.951250626819714,602.43,617.7022000000001,0.505784904470229,0.5299666565042689,-0.0473076293882545,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:47:51Z
MSFT,QQQ,2026-02-18,397.8,-1.8,-0.0045000000000000005,2026-02-19T19:33:02Z,900,STOOQ_INTRADAY:MSFT.US,409.745,457.66479999999996,482.96439999999996,487.25155,False,True,-0.17633680660520723,-0.18358392087208342,31.64469175668802,602.43,617.7022000000001,0.6603256809919825,0.6929631071856793,-0.10464474519250411,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:47:51Z
MU,QQQ,2026-02-18,414.965,-5.985,-0.014199999999999999,2026-02-19T19:32:59Z,905,STOOQ_INTRADAY:MU.US,405.16821428571427,337.28610000000003,274.87475,195.986325,True,True,0.5096512138710447,1.1173160933549828,59.351048404270834,602.43,617.7022000000001,0.688818617930714,0.657900434755856,0.17425148016814618,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:47:51Z
NVDA,QQQ,2026-02-18,186.7868,-1.193,-0.0063,2026-02-19T19:32:59Z,901,STOOQ_INTRADAY:NVDA.US,185.0862,184.580936,185.792068,172.43233399999997,True,True,0.005354006824446343,0.0832469506560181,51.66327517046563,602.43,617.7022000000001,0.3100556081204456,0.30189463558155594,0.033299222536921635,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:47:51Z
QQQ,QQQ,2026-02-18,602.495,-3.295,-0.0054,2026-02-19T19:32:53Z,901,STOOQ_INTRADAY:QQQ.US,610.8317857142857,617.7035,614.11875,582.487875,True,True,-0.018927528267130702,0.034347710671230665,41.52621191542412,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:47:51Z
SNDK,QQQ,2026-02-18,621.49,21.09,0.0351,2026-02-19T19:33:04Z,901,STOOQ_INTRADAY:SNDK.US,602.0221428571429,398.6224,290.29740000000004,169.89197500000003,True,False,1.140873462869457,2.658148067323368,62.70368930613888,602.43,617.7022000000001,1.0316385306176652,0.9268088259223181,0.5328721100234345,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:47:51Z
TSM,QQQ,2026-02-18,359.785,-2.475,-0.0068000000000000005,2026-02-19T19:33:05Z,904,STOOQ_INTRADAY:TSM.US,350.1710714285714,323.2699,307.16215,266.409475,True,True,0.17131944805048419,0.350496261441152,60.76473229205718,602.43,617.7022000000001,0.5972229138655114,0.5616287461803912,0.08108331987585682,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:47:51Z
VRT,QQQ,2026-02-18,243.67,0.46,0.0019,2026-02-19T19:33:08Z,902,STOOQ_INTRADAY:VRT.US,208.97857142857146,182.27560000000003,177.7793,150.639,True,False,0.3706320139633803,0.6175757937851418,71.87767809775616,602.43,617.7022000000001,0.40447852862573247,0.3284731276367188,0.40752069779103606,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T19:47:51Z
