ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-08,151.09,-6.46,-0.04100285623611557,2026-05-08T18:07:12Z,0,SCHWAB_QUOTES:AAOI,158.88285714285712,125.405,82.8318,54.864349999999995,True,True,0.8240579101263041,1.7538829859462477,51.60303010002226,709.7701,620.881002,0.21287174537219872,0.23809780592068625,-0.02973686968014455,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T18:07:04Z
AVGO,QQQ,2026-05-08,427.85,15.29,0.037061275935621536,2026-05-08T18:07:11Z,1,SCHWAB_QUOTES:AVGO,417.1014285714285,358.81989999999996,347.42805,343.535625,True,True,0.23147799954551754,0.24543124166525682,65.24666257062401,709.7701,620.881002,0.6028008224071428,0.6207535028926523,0.04232165733503046,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T18:07:04Z
GOOG,QQQ,2026-05-08,395.7155,0.4155,0.001051100430053146,2026-05-08T18:07:12Z,1,SCHWAB_QUOTES:GOOG,364.7732500000001,322.06871,321.280255,286.3194275,True,True,0.23168322310999165,0.38207701606276784,82.9650345117004,709.7701,620.881002,0.5575263032353717,0.5366126687212225,0.08760446228653551,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T18:07:04Z
IBIT,QQQ,2026-05-08,45.445,0.045,0.000991189427312813,2026-05-08T18:07:11Z,1,SCHWAB_QUOTES:IBIT,44.386785714285715,41.327200000000005,43.8954,52.773875,False,True,0.035302104548540346,-0.13887316404186725,62.225567537488104,709.7701,620.881002,0.06402777462730538,0.06643164213720733,-0.05234214211778454,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T18:07:04Z
LITE,QQQ,2026-05-08,878.89,-13.69,-0.015337560778865821,2026-05-08T18:07:12Z,0,SCHWAB_QUOTES:LITE,891.9399999999999,787.7072000000001,614.4973,399.882375,True,True,0.43025852188447367,1.1978713115325474,51.870675928997215,709.7701,620.881002,1.2382741961094164,1.3409810059324516,-0.18023973563015516,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T18:07:04Z
MSFT,QQQ,2026-05-08,416.045,-4.725,-0.011229412743303862,2026-05-08T18:07:12Z,0,SCHWAB_QUOTES:MSFT,419.5696428571428,398.16549999999995,422.58034999999995,465.666875,False,False,-0.015465342863197349,-0.10656088647061268,54.49057376008715,709.7701,620.881002,0.5861686763080046,0.6304235272530889,-0.04800237502235771,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T18:07:04Z
MU,QQQ,2026-05-08,729.125,82.495,0.12757682136615994,2026-05-08T18:07:12Z,0,SCHWAB_QUOTES:MU,555.7839285714286,448.6105,403.30005,290.512375,True,False,0.8078971227501708,1.5097898153219804,82.93424004185275,709.7701,620.881002,1.027269252395952,0.7908064670547795,0.5665976532046868,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T18:07:04Z
NVDA,QQQ,2026-05-08,215.6006,4.1006,0.019388179669030666,2026-05-08T18:07:12Z,0,SCHWAB_QUOTES:NVDA,205.5179,188.659012,187.13100599999999,184.73295299999998,True,False,0.152137235878484,0.1670933447374709,66.10201767051643,709.7701,620.881002,0.30376117562574134,0.3076790215300892,0.009120572373261915,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T18:07:04Z
QQQ,QQQ,2026-05-08,709.7701,14.8301,0.021340115693441016,2026-05-08T18:07:12Z,0,SCHWAB_QUOTES:QQQ,671.0678642857143,620.881002,618.3838010000001,607.2977005,True,False,0.1477824917991341,0.16873503623615307,82.55979977485786,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T18:07:04Z
SNDK,QQQ,2026-05-08,1502.045,162.085,0.12096256604674768,2026-05-08T18:07:11Z,1,SCHWAB_QUOTES:SNDK,1152.8089285714286,836.3951000000001,642.36085,386.521725,True,False,1.3383196531980428,2.88605582260609,78.57585607477304,709.7701,620.881002,2.116241583013993,1.6338838435664464,0.6006585886675149,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T18:07:04Z
