ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,107.4,21.05,0.2437753329473076,2026-04-02T22:48:25Z,65,SCHWAB_QUOTES:AAOI,96.12285714285714,72.27640000000001,51.35955,39.224925000000006,True,False,1.091139817229707,1.7380549484798244,57.98097892068525,584.5701,603.2092019999999,0.18372475773222066,0.16973881172928396,0.119988824389748,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T22:49:27Z
AVGO,QQQ,2026-04-02,313.5,0.01,3.189894414491979e-05,2026-04-02T22:48:45Z,44,SCHWAB_QUOTES:AVGO,313.7232142857143,324.8105,341.06695,327.841825,True,True,-0.08082562675744459,-0.0437461724110399,46.60255689024443,584.5701,603.2092019999999,0.5362915414250574,0.5436324089567803,0.030173451611039015,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T22:49:27Z
GOOG,QQQ,2026-04-02,294.46,-0.44,-0.00149203119701593,2026-04-02T22:48:03Z,87,SCHWAB_QUOTES:GOOG,293.3085714285714,310.1764,310.91859999999997,265.4689,True,False,-0.05293539852553045,0.10920714253157322,47.05808477457031,584.5701,603.2092019999999,0.5037205974099599,0.5029730845499246,0.013239197745506415,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T22:49:27Z
IBIT,QQQ,2026-04-02,37.9628,-0.6772,-0.017525879917184243,2026-04-02T22:49:24Z,6,SCHWAB_QUOTES:IBIT,39.463057142857146,40.714555999999995,46.258827999999994,55.283789,False,True,-0.17933934685937122,-0.31331045344956365,42.535272629344334,584.5701,603.2092019999999,0.0649413988159846,0.06704737942680797,-0.04104410062948738,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T22:49:27Z
LITE,QQQ,2026-04-02,825.98,61.33,0.08020663048453547,2026-04-02T22:49:16Z,14,SCHWAB_QUOTES:LITE,721.5364285714286,608.9810000000001,467.42730000000006,301.70335,True,True,0.7670769336750334,1.7377223355325688,62.29794169451067,584.5701,603.2092019999999,1.4129699757137766,1.1792286428494283,0.25611428446368034,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T22:49:27Z
MSFT,QQQ,2026-04-02,373.45,4.08,0.0110458347997942,2026-04-02T22:48:28Z,62,SCHWAB_QUOTES:MSFT,377.3935714285714,403.6064,443.16420000000005,476.91515,False,True,-0.15731008957853557,-0.21694666231508897,39.47298665194418,584.5701,603.2092019999999,0.6388455379431824,0.6537721562952485,-0.03549120144628226,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T22:49:27Z
MU,QQQ,2026-04-02,365.1695,-2.6805,-0.007286937610439023,2026-04-02T22:49:25Z,5,SCHWAB_QUOTES:MU,394.26425,403.48759000000007,337.56569500000006,243.09159749999998,True,True,0.08177313455977794,0.5021889022717047,44.18196646783432,584.5701,603.2092019999999,0.6246804275483813,0.672253819083539,-0.045965085985572696,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T22:49:27Z
NVDA,QQQ,2026-04-02,176.82,1.07,0.006088193456614471,2026-04-02T22:49:20Z,9,SCHWAB_QUOTES:NVDA,175.51642857142858,182.6396,183.3797,179.81494999999998,True,True,-0.03577113497295513,-0.0166557341311164,48.46200024904232,584.5701,603.2092019999999,0.3024786933166783,0.3012668288142825,0.008883522423135615,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T22:49:27Z
QQQ,QQQ,2026-04-02,584.5701,0.2601,0.000445140422036384,2026-04-02T22:49:30Z,0,SCHWAB_QUOTES:QQQ,583.8700071428572,603.2092019999999,609.623601,594.9523505,True,True,-0.04109667171497841,-0.017450558000610742,46.416062545895926,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T22:49:27Z
SNDK,QQQ,2026-04-02,697.27,4.54,0.0065537799719948085,2026-04-02T22:49:30Z,0,SCHWAB_QUOTES:SNDK,682.7828571428572,618.7796,444.0649000000001,264.11045,True,True,0.5701984101873394,1.6400697132582218,56.160052717181046,584.5701,603.2092019999999,1.1927910784352467,1.1225179583140428,0.20680533871738116,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T22:49:27Z
