ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-07,169.81,12.26,0.07781656616946994,2026-05-08T12:01:27Z,5,SCHWAB_QUOTES:AAOI,160.64285714285714,123.70219999999999,81.7641,54.301725,True,False,1.0768283390876925,2.1271566418930523,58.88410041581817,700.22,618.9760000000001,0.24250949701522378,0.2405668296833722,0.12434638581671598,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T12:01:27Z
AVGO,QQQ,2026-05-07,419.7,7.14,0.01730657358929607,2026-05-08T12:01:14Z,19,SCHWAB_QUOTES:AVGO,415.5957142857142,356.8397,346.82024999999993,342.85052500000006,True,False,0.21013695134583427,0.22414862861884174,64.21101164202166,700.22,618.9760000000001,0.5993830510411013,0.6213010668641695,0.04168131062995073,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T12:01:27Z
GOOG,QQQ,2026-05-07,395.375,0.075,0.00018972931950414528,2026-05-08T12:01:27Z,6,SCHWAB_QUOTES:GOOG,360.47035714285715,320.2989,320.42904999999996,285.298775,True,False,0.23389249507808374,0.3858278921807499,82.8845175649765,700.22,618.9760000000001,0.5646439690383023,0.5343606219712835,0.10088862239873175,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T12:01:27Z
IBIT,QQQ,2026-05-07,45.47,0.07,0.0015418502202643235,2026-05-08T12:01:32Z,0,SCHWAB_QUOTES:IBIT,44.235,41.1849,43.953649999999996,52.883449999999996,False,False,0.03449884139314944,-0.14018468916078655,62.4792192123995,700.22,618.9760000000001,0.06493673416926109,0.06661121347010651,-0.030368818181096158,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T12:01:27Z
LITE,QQQ,2026-05-07,914.0,21.42,0.02399784893230854,2026-05-08T12:01:25Z,7,SCHWAB_QUOTES:LITE,894.6285714285714,784.0978,609.1661,396.105675,True,False,0.5004117924487261,1.3074650470483664,55.403511760402715,700.22,618.9760000000001,1.3053040472994202,1.3535329595714736,-0.13524045123966832,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T12:01:27Z
MSFT,QQQ,2026-05-07,421.14,0.37,0.0008793402571476212,2026-05-08T12:01:01Z,32,SCHWAB_QUOTES:MSFT,419.74071428571426,397.8864,423.20889999999997,466.11785,False,False,-0.004888602295462088,-0.09649458822484484,57.99445861599223,700.22,618.9760000000001,0.6014395475707635,0.6312591847717816,-0.030256878118843034,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T12:01:27Z
MU,QQQ,2026-05-07,663.11,16.48,0.025485981163880456,2026-05-08T12:01:28Z,4,SCHWAB_QUOTES:MU,536.9107142857143,442.66880000000003,398.585,287.4983,True,False,0.6636601979502491,1.306483203552856,82.36461398973599,700.22,618.9760000000001,0.9470023706834995,0.7746831868396192,0.47503748694008907,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T12:01:27Z
NVDA,QQQ,2026-05-07,213.2699,1.7699,0.008368321513002397,2026-05-08T12:01:32Z,0,SCHWAB_QUOTES:NVDA,204.6771357142857,188.080198,186.742899,184.5176995,True,False,0.14205092210761927,0.15582353659248832,64.53463466024021,700.22,618.9760000000001,0.3045755619662392,0.3079370017496428,0.015990813583008245,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T12:01:27Z
QQQ,QQQ,2026-05-07,700.22,5.28,0.007597778225458273,2026-05-08T12:01:33Z,0,SCHWAB_QUOTES:QQQ,666.9464285714286,618.9760000000001,617.4751,606.5943,True,False,0.13400524166885439,0.1543464882541759,81.07704066191819,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T12:01:27Z
SNDK,QQQ,2026-05-07,1383.0,43.04,0.032120361801844806,2026-05-08T12:01:33Z,0,SCHWAB_QUOTES:SNDK,1113.81,820.253,629.8326000000001,379.44169999999997,True,False,1.1958215563945085,2.644828704910399,78.05953858853647,700.22,618.9760000000001,1.9750935420296478,1.6001130797939331,0.6157264553614212,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T12:01:27Z
