ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,155.3,-8.17,-0.04997858934361037,2026-04-21T23:57:22Z,19,SCHWAB_QUOTES:AAOI,136.39928571428572,96.8498,65.8181,46.341775,True,False,1.3595333198618618,2.351187993985988,66.16106414419924,647.48,603.8521999999999,0.23985296843145734,0.20567341581015963,0.6616522390506532,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:57:36Z
AVGO,QQQ,2026-04-21,404.94,5.31,0.01328729074393815,2026-04-21T23:57:40Z,1,SCHWAB_QUOTES:AVGO,365.74000000000007,336.65049999999997,344.00075,334.519675,True,False,0.17714859633300223,0.21051175838909922,75.28073583127139,647.48,603.8521999999999,0.6254092790510903,0.5751126691941864,0.191718677685915,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:57:36Z
GOOG,QQQ,2026-04-21,333.13,-2.27,-0.006768038163386947,2026-04-21T23:57:33Z,8,SCHWAB_QUOTES:GOOG,318.76714285714286,307.35,314.8803,274.37835,True,False,0.0579575794357412,0.21412640611039457,66.07803292511039,647.48,603.8521999999999,0.5145023784518441,0.508903652971202,0.002536307267519966,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:57:36Z
IBIT,QQQ,2026-04-21,43.29,0.04,0.00092485549132946,2026-04-21T23:57:39Z,2,SCHWAB_QUOTES:IBIT,41.25785714285714,39.6923,44.798249999999996,54.165499999999994,False,False,-0.03366760978386425,-0.20078278609077727,62.150254388836046,647.48,603.8521999999999,0.0668592080064249,0.06697409991577932,-0.023884984954247512,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:57:36Z
LITE,QQQ,2026-04-21,852.5,-42.61,-0.0476030878886394,2026-04-21T23:56:12Z,89,SCHWAB_QUOTES:LITE,853.4207142857142,717.4154000000001,540.8809,348.00362500000006,True,False,0.5761325644887811,1.4496871261039304,56.58431717215307,647.48,603.8521999999999,1.3166429851115091,1.3449210339339355,0.09451484500167218,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:57:36Z
MSFT,QQQ,2026-04-21,425.8,7.73,0.018489726600808522,2026-04-21T23:57:30Z,11,SCHWAB_QUOTES:MSFT,391.56357142857144,393.24879999999996,431.0643,471.2263,False,False,-0.012212331199776905,-0.09640017970134514,70.4874814486071,647.48,603.8521999999999,0.6576264903935257,0.6351639293888108,0.0026452381681412174,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:57:36Z
MU,QQQ,2026-04-21,452.9796,4.5596,0.010168145934614846,2026-04-21T23:57:39Z,2,SCHWAB_QUOTES:MU,421.4578285714286,408.900792,361.339096,261.518898,True,False,0.25361358628073843,0.7321103884431328,61.33799930977706,647.48,603.8521999999999,0.6996040032124544,0.6644147367260395,-0.04126693090701328,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:57:36Z
NVDA,QQQ,2026-04-21,200.6193,-1.4407,-0.007130060378105476,2026-04-21T23:57:30Z,11,SCHWAB_QUOTES:NVDA,189.34994999999998,184.204386,183.88559299999997,182.2041965,True,False,0.0910006419045566,0.10106849267876229,68.92479569604687,647.48,603.8521999999999,0.3098463272996849,0.30455937591507803,0.04926966717913284,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:57:36Z
QQQ,QQQ,2026-04-21,647.48,0.69,0.001066806846117062,2026-04-21T23:57:40Z,1,SCHWAB_QUOTES:QQQ,617.1935714285713,603.8521999999999,611.6057,599.82425,True,False,0.058655928157635,0.07944952208917865,72.91712115148484,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:57:36Z
SNDK,QQQ,2026-04-21,913.0,-0.02,-2.1905325184532443e-05,2026-04-21T23:57:39Z,2,SCHWAB_QUOTES:SNDK,840.6535714285714,692.52,518.4584,313.22445,True,False,0.760989888484785,1.91484269507058,66.47579077507802,647.48,603.8521999999999,1.4100821647000679,1.2825465351164538,0.1740470293852816,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T23:57:36Z
