ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-10,143.45,1.71,0.0121,2026-02-10T21:00:21Z,6555,STOOQ_INTRADAY:ANET.US,140.32785714285714,132.2466,137.5161,124.14365,True,False,0.04315058382254874,0.15551621045458222,57.34004862115055,611.25,619.4074,0.23468302658486706,0.22088933065611865,0.19187921477015046,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-10T22:49:16Z
AVGO,QQQ,2026-02-10,340.44,-3.5,-0.0102,2026-02-10T21:00:19Z,6546,STOOQ_INTRADAY:AVGO.US,327.55357142857144,349.38660000000004,349.671,310.67195,True,False,-0.026399100869102656,0.09581827390596422,52.78741997131097,611.25,619.4074,0.5569570552147239,0.5361261580724195,0.011443545019927948,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-10T22:49:16Z
GOOG,QQQ,2026-02-10,318.63,-5.77,-0.0178,2026-02-10T21:00:18Z,6544,STOOQ_INTRADAY:GOOG.US,332.69500000000005,322.3928,294.7813,241.46105,True,False,0.0809030287877827,0.3195917105471048,41.01108561214709,611.25,619.4074,0.5212760736196319,0.5368137603035554,-0.007356579117245854,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-10T22:49:16Z
MSFT,QQQ,2026-02-10,413.27,-0.33,-0.0008,2026-02-10T21:00:19Z,6550,STOOQ_INTRADAY:MSFT.US,434.5585714285714,466.16740000000004,488.54460000000006,487.22914999999995,False,False,-0.15407927955809986,-0.15179541289760676,35.99399368771597,611.25,619.4074,0.6761063394683027,0.7129538124211637,-0.11315230279127042,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-10T22:49:16Z
MU,QQQ,2026-02-10,373.049,-10.451,-0.0273,2026-02-10T21:00:19Z,6553,STOOQ_INTRADAY:MU.US,403.8056428571429,319.81258,262.60919,187.68144500000002,True,False,0.42054815370322707,0.9876711840107578,50.98617109830746,611.25,619.4074,0.6103051124744376,0.6282684212820361,0.10559456588172944,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-10T22:49:16Z
NVDA,QQQ,2026-02-10,188.595,-1.445,-0.0076,2026-02-10T21:00:18Z,6549,STOOQ_INTRADAY:NVDA.US,185.62321428571428,183.9779,185.39625,170.52127499999997,True,False,0.01725358522623834,0.10599102663289392,53.79729630562627,611.25,619.4074,0.3085398773006135,0.29906240531624795,0.04477960074400644,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-10T22:49:16Z
QQQ,QQQ,2026-02-10,611.25,-3.07,-0.005,2026-02-10T21:00:20Z,6540,STOOQ_INTRADAY:QQQ.US,618.9464285714286,619.4074,613.8336,579.2777,True,False,-0.004208958258394533,0.055193389975136314,45.69157144168695,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-10T22:49:16Z
SNDK,QQQ,2026-02-10,541.855,-41.545,-0.0712,2026-02-10T21:00:18Z,6555,STOOQ_INTRADAY:SNDK.US,558.3846428571429,358.1911,264.71915,155.3655,True,False,1.0469051823413607,2.4876146892328093,57.76337019443215,611.25,619.4074,0.8864703476482618,0.8386367715093421,0.4602948959295827,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-10T22:49:16Z
TSM,QQQ,2026-02-10,361.91,6.5,0.0183,2026-02-10T21:00:21Z,6557,STOOQ_INTRADAY:TSM.US,338.9607142857143,315.8124,302.5324,261.40875,True,False,0.19626856495370423,0.38446016057228394,67.20644771067461,611.25,619.4074,0.592081799591002,0.5446862854732032,0.14285834634891614,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-10T22:49:16Z
VRT,QQQ,2026-02-10,199.62,-2.38,-0.0118,2026-02-10T21:00:21Z,6559,STOOQ_INTRADAY:VRT.US,189.05428571428573,176.16620000000003,172.9293,146.79135,True,False,0.15434457896955572,0.35988939402764547,62.53703578527912,611.25,619.4074,0.3265766871165644,0.2986668485866424,0.24489545423776038,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-10T22:49:16Z
