ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-03,133.67,9.07,0.0728,2026-03-04T19:41:50Z,903,STOOQ_INTRADAY:ANET.US,134.66571428571427,134.0332,135.99869999999999,127.43395000000001,True,False,-0.01712295779297889,0.04893554661061653,49.06919413832914,612.51,615.9904,0.2182331717033191,0.2226910569780876,-0.04188385622866886,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:56:53Z
AVGO,QQQ,2026-03-03,320.86,7.02,0.022400000000000003,2026-03-04T19:41:53Z,901,STOOQ_INTRADAY:AVGO.US,328.6328571428572,335.0782,348.50350000000003,319.29075,True,False,-0.07932058071152805,0.004914799442201225,43.15237580573739,612.51,615.9904,0.5238445086610831,0.539547277399519,-0.016460847272370294,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:56:53Z
CEG,QQQ,2026-03-03,324.745,-0.145,-0.0004,2026-03-04T19:41:53Z,902,STOOQ_INTRADAY:CEG.US,304.47035714285715,313.1459,338.9683,328.7183,True,True,-0.04196056091380815,-0.012087249173532459,61.28215841915401,612.51,615.9904,0.5301872622487797,0.47995082447368465,0.17204510681154328,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:56:53Z
EWY,QQQ,2026-03-03,140.41,8.07,0.061,2026-03-04T19:41:54Z,902,STOOQ_INTRADAY:EWY.US,139.8957142857143,118.5992,105.1143,88.50775,True,False,0.3357839989421039,0.5864147489909075,59.869110689708656,612.51,615.9904,0.2292370736804297,0.22204345523781793,0.16209818719865787,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:56:53Z
GLW,QQQ,2026-03-03,145.105,-2.465,-0.0167,2026-03-04T19:41:43Z,913,STOOQ_INTRADAY:GLW.US,142.20035714285714,109.7385,97.82324999999999,79.694425,True,True,0.4833385723741545,0.820767261950883,60.96432682795784,612.51,615.9904,0.2369022546570668,0.22277621186885396,0.42042667996094407,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:56:53Z
GOOG,QQQ,2026-03-03,303.15,-0.41,-0.0014000000000000002,2026-03-04T19:41:55Z,902,STOOQ_INTRADAY:GOOG.US,308.26214285714286,320.60839999999996,303.14459999999997,251.743,True,True,1.781328118663084e-05,0.2042042877061129,38.00705669703916,612.51,615.9904,0.49493069500906106,0.5173466336667385,-0.08945930122433854,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:56:53Z
IBIT,QQQ,2026-03-03,41.87,3.17,0.0819,2026-03-04T19:41:56Z,901,STOOQ_INTRADAY:IBIT.US,38.25392857142857,45.887100000000004,51.3883,57.604125,False,False,-0.1852230955295272,-0.27314233138685823,51.42870946244382,612.51,615.9904,0.06835806762338574,0.06378278544788553,-0.10328932600845331,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:56:53Z
LITE,QQQ,2026-03-03,667.2,-27.23,-0.0392,2026-03-04T19:41:55Z,903,STOOQ_INTRADAY:LITE.US,652.3678571428571,464.89279999999997,354.7336,234.189275,True,True,0.8808480504806988,1.848977605827594,59.951130957485745,612.51,615.9904,1.0892883381495813,1.0062015061119138,0.7177871878324183,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:56:53Z
MSFT,QQQ,2026-03-03,409.665,5.875,0.014499999999999999,2026-03-04T19:41:57Z,902,STOOQ_INTRADAY:MSFT.US,398.31607142857143,442.4677,472.14284999999995,485.29097499999995,False,False,-0.13232827734233388,-0.15583635158267664,47.28939111050999,612.51,615.9904,0.6688298966547486,0.6602040834685388,-0.03288141221654273,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:56:53Z
MU,QQQ,2026-03-03,403.61,23.85,0.06280000000000001,2026-03-04T19:41:55Z,904,STOOQ_INTRADAY:MU.US,415.315,368.65200000000004,296.75469999999996,210.9057,True,False,0.36007955392113444,0.9136988711068502,51.671663787818986,612.51,615.9904,0.6589443437658161,0.6704545987521879,-0.012113103998290353,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:56:53Z
