ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-01,181.31,16.95,0.10312728157702596,2026-05-01T20:38:44Z,28,SCHWAB_QUOTES:AAOI,153.61285714285714,114.0208,76.0183,51.344375,True,True,1.3850835917141007,2.531253423573663,66.0894908125374,673.15,612.6418,0.26934561390477607,0.23036078810449476,0.9476679004649446,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T20:39:07Z
AVGO,QQQ,2026-05-01,420.25,2.82,0.006755623697386371,2026-05-01T20:39:09Z,2,SCHWAB_QUOTES:AVGO,407.9157142857143,349.45490000000007,346.18725,340.08332499999995,True,True,0.21393841049894238,0.23572656789332458,68.71881397765243,673.15,612.6418,0.6243036470326079,0.6115225116231786,0.18851054755421726,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T20:39:07Z
GOOG,QQQ,2026-05-01,382.2,0.26,0.0006807351940095065,2026-05-01T20:38:49Z,23,SCHWAB_QUOTES:GOOG,344.8828571428572,314.20079999999996,317.5436,281.29105,True,True,0.20361424383927107,0.35873501840886873,82.54749065170753,673.15,612.6418,0.5677783554928322,0.5242974008877758,0.14398997327067886,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T20:39:07Z
IBIT,QQQ,2026-05-01,44.2801,0.9601,0.02216297322252994,2026-05-01T20:39:11Z,1,SCHWAB_QUOTES:IBIT,43.365721428571426,40.528901999999995,44.207951,53.30820049999999,False,True,0.0016320367347492767,-0.16935669212844645,60.947480827876404,673.15,612.6418,0.06578043526702815,0.06663327441662595,-0.006077259226282994,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T20:39:07Z
LITE,QQQ,2026-05-01,950.57,48.25,0.05347326890681798,2026-05-01T20:39:05Z,7,SCHWAB_QUOTES:LITE,868.465,762.6134,585.2921,379.00542499999995,True,False,0.6240950458753843,1.5080643634586501,61.72884427842616,673.15,612.6418,1.412122112456362,1.357163025428871,0.09110134191858665,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T20:39:07Z
MSFT,QQQ,2026-05-01,413.25,5.47,0.013414095835990063,2026-05-01T20:39:08Z,4,SCHWAB_QUOTES:MSFT,418.7471428571429,396.0866,426.04670000000004,467.9968,False,True,-0.03003590920901404,-0.11698114175139661,53.91338464187083,673.15,612.6418,0.6139047760528857,0.6352408506300368,-0.033245709790449274,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T20:39:07Z
MU,QQQ,2026-05-01,540.96,23.8,0.04602057390362764,2026-05-01T20:39:07Z,4,SCHWAB_QUOTES:MU,485.95285714285717,425.6398,383.32410000000004,277.01079999999996,True,True,0.41123399233181523,0.9528480478017468,71.66681045751982,673.15,612.6418,0.8036247493129318,0.7218630032874999,0.3185568489778725,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T20:39:07Z
NVDA,QQQ,2026-05-01,198.589,-0.981,-0.004915568472215236,2026-05-01T20:39:07Z,4,SCHWAB_QUOTES:NVDA,203.21064285714283,187.15698,185.93578999999997,183.85709499999996,True,False,0.06805150315600902,0.08012693227857236,53.12146112692756,673.15,612.6418,0.29501448414172177,0.30895497010629225,-0.02209094429088343,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T20:39:07Z
QQQ,QQQ,2026-05-01,673.15,5.41,0.008101955851079715,2026-05-01T20:39:12Z,0,SCHWAB_QUOTES:QQQ,652.9350000000001,612.6418,614.9855,604.0793,True,True,0.09457865266742058,0.11434045165924406,74.55407874075478,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T20:39:07Z
SNDK,QQQ,2026-05-01,1189.2501,92.7401,0.08457752323280224,2026-05-01T20:39:05Z,7,SCHWAB_QUOTES:SNDK,986.9335785714286,762.9420019999999,584.4975009999999,353.01055049999997,True,False,1.034653865868282,2.368879763835841,73.91214338153094,673.15,612.6418,1.7666940503602466,1.4599974217852805,0.5647158971915733,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T20:39:07Z
