ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-01,185.1758,26.7658,0.1689653430970268,2026-06-01T21:44:17Z,106,SCHWAB_QUOTES:AAOI,181.6797,149.63871600000002,104.84140799999999,66.759754,True,True,0.766246786765779,1.7737639656371413,55.38077310200664,741.8,655.9068,0.2496303585872203,0.25045792106560777,0.015736170229546875,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T21:45:59Z
AVGO,QQQ,2026-06-01,474.83,28.06,0.06280636569151914,2026-06-01T21:46:01Z,2,SCHWAB_QUOTES:AVGO,426.52642857142865,388.7985,359.94115,353.133175,True,False,0.3191878727953167,0.3446201988810595,73.1444291146974,741.8,655.9068,0.6401051496360205,0.5974798164622197,0.02659665259441124,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T21:45:59Z
GOOG,QQQ,2026-06-01,364.69,-11.74,-0.031187737427941474,2026-06-01T21:46:02Z,1,SCHWAB_QUOTES:GOOG,385.42999999999995,346.2332,332.3711,300.47225000000003,True,True,0.09723739518869115,0.21372273146688242,43.97584269841972,741.8,655.9068,0.49162847128606096,0.5432223038113897,-0.15607559450377195,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T21:45:59Z
IBIT,QQQ,2026-06-01,40.2,-1.43,-0.03435022820081671,2026-06-01T21:46:01Z,1,SCHWAB_QUOTES:IBIT,43.480000000000004,42.4504,42.952650000000006,51.0579,False,True,-0.0640856850508642,-0.2126585699764384,32.94393473211015,741.8,655.9068,0.054192504718252904,0.06211711063011464,-0.18293359325834424,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T21:45:59Z
LITE,QQQ,2026-06-01,920.99,66.03,0.07723168335360715,2026-06-01T21:45:54Z,9,SCHWAB_QUOTES:LITE,928.5342857142857,868.4714,700.3062,461.958575,True,False,0.3151247268694751,0.9936636093398634,51.68907155377152,741.8,655.9068,1.2415610676732274,1.3183715049516516,-0.09022032522585,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T21:45:59Z
MSFT,QQQ,2026-06-01,452.9196,2.6796,0.005951492537313419,2026-06-01T21:45:48Z,15,SCHWAB_QUOTES:MSFT,421.6328285714286,404.103592,413.453996,458.123298,False,True,0.09545343467910268,-0.011358728147460369,70.51624975146714,741.8,655.9068,0.6105683472634134,0.588999015620802,-0.00021546908378855534,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T21:45:59Z
MU,QQQ,2026-06-01,1039.9626,68.9626,0.07102224510813601,2026-06-01T21:45:56Z,7,SCHWAB_QUOTES:MU,818.2159,569.472652,484.203026,343.317213,True,False,1.1477821165041624,2.029159507944625,80.88732964050024,741.8,655.9068,1.4019447290374767,1.0865711512681633,0.8999993106967534,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T21:45:59Z
NVDA,QQQ,2026-06-01,224.42,13.28,0.06289665624703988,2026-06-01T21:45:58Z,5,SCHWAB_QUOTES:NVDA,220.44142857142856,200.266,192.59730000000002,187.86745,True,False,0.16522921141677463,0.19456563656982623,60.43004016523181,741.8,655.9068,0.30253437584254517,0.3042773313695123,0.013606280489604439,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T21:45:59Z
QQQ,QQQ,2026-06-01,741.8,3.49,0.004727011688856997,2026-06-01T21:46:02Z,0,SCHWAB_QUOTES:QQQ,719.9085714285715,655.9068,633.8471,618.6529999999999,True,True,0.17031378703160432,0.19905666019561866,78.18048177770316,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T21:45:59Z
SNDK,QQQ,2026-06-01,1764.9176,69.9376,0.04126160780658177,2026-06-01T21:44:48Z,75,SCHWAB_QUOTES:SNDK,1507.1712571428573,1098.462152,832.6237759999999,496.83408800000007,True,False,1.1197059835101324,2.55232791514901,74.53612798762185,741.8,655.9068,2.3792364518738207,2.0765136133515107,0.49866586264318125,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T21:45:59Z
