ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,81.9808,-4.3692,-0.05059872611464959,2026-04-02T11:29:19Z,17,SCHWAB_QUOTES:AAOI,95.05434285714286,70.80861599999999,50.532858,38.751529,True,True,0.6223266057898409,1.1155500728758343,46.73296052738189,573.06,603.6184000000001,0.14305796949708582,0.16862141916255785,-0.09271317883953056,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T11:29:31Z
AVGO,QQQ,2026-04-01,304.2795,-9.2105,-0.029380522504705173,2026-04-02T11:28:50Z,45,SCHWAB_QUOTES:AVGO,313.68389285714284,324.93228999999997,341.39574500000003,327.48877250000004,True,True,-0.10871912009331003,-0.07087043724529533,41.88812600213471,573.06,603.6184000000001,0.5309731965239243,0.5438658903465201,0.016945516209558198,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T11:29:31Z
GOOG,QQQ,2026-04-01,287.8,-7.1,-0.02407595795184797,2026-04-02T11:29:34Z,1,SCHWAB_QUOTES:GOOG,293.3014285714286,310.7128,310.7564,264.8508,True,True,-0.07387265395016795,0.08664954004292236,41.178291387360765,573.06,603.6184000000001,0.5022161728265802,0.5023718769615959,-0.004508757675591668,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T11:29:31Z
IBIT,QQQ,2026-04-01,37.6499,-0.9901,-0.02562370600414074,2026-04-02T11:29:33Z,2,SCHWAB_QUOTES:IBIT,39.564278571428574,40.957698,46.44189900000001,55.3980245,False,True,-0.18931178933919138,-0.320374682313807,41.41632144948467,573.06,603.6184000000001,0.06569975220744775,0.06709541515118603,0.020274124048704545,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T11:29:31Z
LITE,QQQ,2026-04-01,719.02,-45.63,-0.05967436081867521,2026-04-02T11:29:20Z,15,SCHWAB_QUOTES:LITE,703.7428571428571,598.7976,461.108,297.7742,True,True,0.559331002715199,1.4146484148055807,54.64457597368493,573.06,603.6184000000001,1.2547028234390816,1.1593248036011325,0.08281882750876923,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T11:29:31Z
MSFT,QQQ,2026-04-01,364.49,-4.88,-0.013211684760538201,2026-04-02T11:29:35Z,0,SCHWAB_QUOTES:MSFT,378.62357142857144,404.92199999999997,444.3519,477.4192,False,True,-0.17972669859181425,-0.23654096860788168,33.34396491479784,573.06,603.6184000000001,0.6360416012284927,0.6557471469216285,-0.05023218934212714,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T11:29:31Z
MU,QQQ,2026-04-01,348.29,-19.56,-0.053173848035884194,2026-04-02T11:29:31Z,5,SCHWAB_QUOTES:MU,397.2214285714286,403.5752,336.1017,241.76715000000002,True,True,0.03626372612813332,0.44060100803603797,39.69969839576477,573.06,603.6184000000001,0.6077723100547937,0.6725344555943736,-0.03526639313916802,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T11:29:31Z
NVDA,QQQ,2026-04-01,170.71,-5.04,-0.028677098150782315,2026-04-02T11:29:34Z,2,SCHWAB_QUOTES:NVDA,175.40142857142857,182.6688,183.44190000000003,179.6291,True,True,-0.06940562652262118,-0.04965286804866242,42.50948714993599,573.06,603.6184000000001,0.2978920182877884,0.3010531591076572,-0.0044659883375332,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T11:29:31Z
QQQ,QQQ,2026-04-01,573.06,-11.25,-0.019253478461775428,2026-04-02T11:29:36Z,0,SCHWAB_QUOTES:QQQ,583.7199999999999,603.6184000000001,609.7821,594.6447000000001,True,True,-0.06022167590685274,-0.036298482102001595,40.29195422305927,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T11:29:31Z
SNDK,QQQ,2026-04-01,652.2102,-40.5198,-0.058492919319215325,2026-04-02T11:29:27Z,9,SCHWAB_QUOTES:SNDK,677.3421571428571,614.0496039999999,438.7639019999999,260.642551,True,True,0.4864718747988528,1.5023166689310063,51.77945244884552,573.06,603.6184000000001,1.1381185216207728,1.1069495450478741,0.20092576162692366,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T11:29:31Z
