ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-03,124.6,-4.7,-0.0363,2026-03-03T21:00:22Z,23585,STOOQ_INTRADAY:ANET.US,134.01785714285714,133.8518,135.908,127.38859999999998,True,False,-0.08320334343820815,-0.021890498835845505,40.39288265583118,601.67,615.7736,0.20709026542789238,0.22213391166431626,-0.088442965265492,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
AVGO,QQQ,2026-03-03,313.84,-4.98,-0.015600000000000001,2026-03-03T21:00:20Z,23588,STOOQ_INTRADAY:AVGO.US,328.13142857142856,334.9378,348.43330000000003,319.25565,True,False,-0.09928241646249096,-0.016963364626436613,38.72245935679115,601.67,615.7736,0.5216148386989545,0.5394357939014126,-0.020218805794510963,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
CEG,QQQ,2026-03-03,324.89,-2.27,-0.0069,2026-03-03T21:00:18Z,23591,STOOQ_INTRADAY:CEG.US,304.48071428571427,313.1488,338.96975,328.71902500000004,True,False,-0.041536892303811745,-0.011648321845685865,61.37464354909217,601.67,615.7736,0.5399803879202886,0.4804404807572601,0.18999300527825735,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
EWY,QQQ,2026-03-03,132.39,-15.15,-0.1027,2026-03-03T21:00:20Z,23589,STOOQ_INTRADAY:EWY.US,139.32285714285715,118.43880000000001,105.0341,88.46764999999999,True,False,0.2604477974295966,0.49647922150074064,50.49461878753182,601.67,615.7736,0.22003756211876943,0.2215834796597349,0.11401196005049552,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
GLW,QQQ,2026-03-03,147.57,-10.29,-0.0652,2026-03-03T21:03:12Z,23418,STOOQ_INTRADAY:GLW.US,142.3764285714286,109.7878,97.8479,79.70675,True,False,0.5081570478262691,0.8514115805750453,63.10746063949849,601.67,615.7736,0.24526733923911778,0.2231944660979565,0.461732067900647,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
GOOG,QQQ,2026-03-03,303.56,-2.8,-0.0091,2026-03-03T21:00:19Z,23592,STOOQ_INTRADAY:GOOG.US,308.2914285714286,320.6166,303.14869999999996,251.74504999999996,True,False,0.0013567599003394698,0.20582311350312565,38.30025023150727,601.67,615.7736,0.5045290607808267,0.5178265519553268,-0.07081688663423169,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
IBIT,QQQ,2026-03-03,38.7,-0.495,-0.0126,2026-03-03T21:00:19Z,23592,STOOQ_INTRADAY:IBIT.US,38.027499999999996,45.8237,51.3566,57.588275,False,False,-0.24644544226058573,-0.3279882059325444,42.64984049836686,601.67,615.7736,0.06432097329100671,0.06358093073126657,-0.15260892500368306,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
LITE,QQQ,2026-03-03,694.43,-88.82,-0.1134,2026-03-03T21:00:19Z,23593,STOOQ_INTRADAY:LITE.US,654.3128571428571,465.4374,355.00590000000005,234.325425,True,False,0.9561083351009092,1.9635281788137158,63.59364958583402,601.67,615.7736,1.1541708910199944,1.0094456337554345,0.8047111338236853,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
MSFT,QQQ,2026-03-03,403.79,5.24,0.0131,2026-03-03T21:00:19Z,23594,STOOQ_INTRADAY:MSFT.US,397.8964285714286,442.3502,472.0841,485.2616,False,False,-0.14466511369478438,-0.16789212251700933,43.87127930251218,601.67,615.7736,0.6711153954825736,0.66031835840993,-0.0291036987541633,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
MU,QQQ,2026-03-03,379.76,-32.91,-0.0797,2026-03-03T21:00:18Z,23596,STOOQ_INTRADAY:MU.US,413.6114285714285,368.175,296.51619999999997,210.78645,True,False,0.2807394671859414,0.8016338336738438,44.42511899945595,601.67,615.7736,0.6311765585786229,0.6690662094928282,-0.05216831018936807,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
NVDA,QQQ,2026-03-03,180.05,-2.43,-0.013300000000000001,2026-03-03T21:00:19Z,23595,STOOQ_INTRADAY:NVDA.US,186.78857142857143,185.89839999999995,186.04049999999998,175.44369999999998,True,False,-0.032199977961787724,0.026255146237796134,44.08300252465224,601.67,615.7736,0.29925041966526505,0.30516199338091987,-0.02548834126523003,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
QQQ,QQQ,2026-03-03,601.67,-6.42,-0.0106,2026-03-03T21:00:19Z,23596,STOOQ_INTRADAY:QQQ.US,606.235,615.7736,614.6672,587.53775,True,False,-0.021145100958697684,0.024053348061464988,43.44845141276971,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
SNDK,QQQ,2026-03-03,565.4385,-53.6415,-0.0866,2026-03-03T21:00:18Z,23598,STOOQ_INTRADAY:SNDK.US,623.3863214285714,472.36397,336.55978500000003,196.5006175,True,False,0.6800536641654912,1.8775405756676566,48.75618356137071,601.67,615.7736,0.9397817740621935,1.0135319743150193,0.013720851101710063,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
TSM,QQQ,2026-03-03,353.13,-15.98,-0.0433,2026-03-03T21:00:22Z,23594,STOOQ_INTRADAY:TSM.US,370.2207142857143,337.10900000000004,314.99030000000005,275.01239999999996,True,False,0.12108214125958781,0.28405119187353023,47.94797044927663,601.67,615.7736,0.5869164159755348,0.5963954978887448,0.10076074679964353,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
VIAV,QQQ,2026-03-03,33.04,-2.31,-0.0653,2026-03-03T21:00:19Z,23598,STOOQ_INTRADAY:VIAV.US,28.68642857142857,22.662000000000003,19.4033,14.99695,True,False,0.7028031314260974,1.2031146333087728,70.84372505064917,601.67,615.7736,0.05491382319211528,0.046005887944916626,0.3832594516412601,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
VRT,QQQ,2026-03-03,244.44,-13.31,-0.0516,2026-03-03T21:00:22Z,23596,STOOQ_INTRADAY:VRT.US,247.86928571428572,196.60420000000002,186.63690000000003,157.5324,True,False,0.3097088517865436,0.5516807970931694,61.11421919744549,601.67,615.7736,0.4062692173450563,0.38035031547339904,0.3454056509909781,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
VST,QQQ,2026-03-03,161.7,-4.29,-0.0258,2026-03-03T21:00:22Z,23596,STOOQ_INTRADAY:VST.US,169.71928571428572,163.3792,173.58610000000002,181.74360000000001,True,False,-0.06847380060961117,-0.11028503892296633,45.79550259410384,601.67,615.7736,0.268751973673276,0.2699002358002907,0.05363834105196308,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T03:33:27Z
